ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,type,redshift,double-peaked,A_V,filenames
ZTF18aahhzqn,SN2018avy,178.754792,32.07535,58225.156007433274,r,18.14705022044264,SN Ib/c,0.031,0.0,0.0695043683052063,['ZTF18aahhzqn_0']
ZTF18aahuujv,SN2019ilo,200.4763413,32.4220293,58673.730375626124,g,18.69191419431924,SN Ic,0.0343,0.0,0.0612981041893363,['ZTF18aahuujv_0']
ZTF18aakuewf,SN2018bcc,243.594375,35.917889,58231.12935593881,g,17.692158506600403,SN Ibn,0.0636,0.0,0.043481608107686,['ZTF18aakuewf_0']
ZTF18absliyc,SN2018gcj,6.0059044,-1.2233773,58371.68541410136,g,18.89220249481463,SN Ic,0.08,0.0,0.0863364960998296,['ZTF18absliyc_0']
ZTF18abwkrbl,SN2018gjx,34.064792,28.591306,58380.321465977366,g,15.997508146660405,SN Ibn,0.012,0.0,0.2728192381560803,"['ZTF18abwkrbl_0', 'ZTF18abwkrbl_1']"
ZTF19aamsetj,SN2019cad,137.1789779,44.8127828,58596.01843439215,g,17.726468136888,SN Ic,0.026762,1.0,0.0544542741030454,['ZTF19aamsetj_0']
ZTF19aanijpu,SN2019cri,208.5113348,14.7297076,58600.6092519056,g,18.046188698820696,SN Ic,0.05,0.0,0.0752244004979729,['ZTF19aanijpu_0']
ZTF19aapceyj,SN2019dld,101.6643028,45.647756,58592.55357488526,g,18.887924437095645,SN Ic,0.018,0.0,0.3282288998365402,['ZTF19aapceyj_0']
ZTF19aapfmki,SN2019deh,211.4315033,9.51575,58586.66662784133,g,17.425507996476174,SN Ibn,0.0544,0.0,0.090121697820723,['ZTF19aapfmki_0']
ZTF19aatheus,SN2019eix,280.678703913,40.3688326087,58617.161157943774,r,16.417285422551167,SN Ic,0.018,0.0,0.2172706723213195,['ZTF19aatheus_0']
ZTF19aavoweu,SN2019gqd,247.208867513,39.834346194,58644.05629876836,g,19.246592338798862,SN Ic,0.0359,0.0,0.0405626114457845,['ZTF19aavoweu_0']
ZTF19aayejww,SN2019hgp,234.053625,39.733489,58650.65502467763,g,18.73050870923479,SN Icn,0.0641,0.0,0.0670611772686243,"['ZTF19aayejww_0', 'ZTF19aayejww_1']"
ZTF19abafmwj,SN2019icf,264.4013279,43.5176207,58663.29581745751,g,19.405619431381517,SN Ic,0.034,0.0,0.1014316406100988,['ZTF19abafmwj_0']
ZTF19abcyqqg,SN2019iga,303.87133954,-9.05298651535,58666.800868736645,g,19.43409313028196,SN Ib,0.04,0.0,0.2925730764865875,['ZTF19abcyqqg_0']
ZTF19abqmsnk,SN2019ofk,244.625287517,18.475066159,58728.99088044145,g,18.68859802790882,SN IIb,0.03561,0.0,0.1421775829046964,['ZTF19abqmsnk_0']
ZTF19abvdgqo,SN2019pfb,294.9470933,59.3679986,58735.10103390945,g,18.18823758767544,SN Ib,0.03683,0.0,0.2526554778218269,['ZTF19abvdgqo_0']
ZTF19aceshib,SN2019sna,349.7354625,-10.1763972222,58786.1511251831,g,18.16927913660705,SN IIb,0.031,0.0,0.0917132925242185,['ZTF19aceshib_0']
ZTF19ackjjwf,SN2019tls,120.708005322,15.8015086645,58801.74981791373,r,17.395332152735158,SN Ib,0.016198,0.0,0.0969040904194116,['ZTF19ackjjwf_0']
                                                    ### k fold 1 above // kfold2 below ###
ZTF19ackjszs,SN2019tsf,167.136666667,-10.4817888889,58876.38043980021,g,18.280165744986167,SN Ib,0.03,1.0,0.2007592320442199,"['ZTF19ackjszs_0', 'ZTF19ackjszs_1', 'ZTF19ackjszs_2']"
ZTF20aaekkuv,SN2020oc,147.012191667,3.53827777778,58866.76499271446,g,18.960064038444397,SN Ic,0.02,0.0,0.1261765588074922,['ZTF20aaekkuv_0']
