ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,type,redshift,double-peaked,A_V,filenames
ZTF18aahhzqn,SN2018avy,178.754792,32.07535,58225.156007433274,r,18.14705022044264,SN Ib/c,0.031,0.0,0.0695043683052063,['ZTF18aahhzqn_0']
ZTF18aahuujv,SN2019ilo,200.4763413,32.4220293,58673.730375626124,g,18.69191419431924,SN Ic,0.0343,0.0,0.0612981041893363,['ZTF18aahuujv_0']
ZTF18absliyc,SN2018gcj,6.0059044,-1.2233773,58371.68541410136,g,18.89220249481463,SN Ic,0.08,0.0,0.0863364960998296,['ZTF18absliyc_0']
ZTF18acisruf,SN2018iqx,336.9732988,19.4606782,58440.72346540898,g,17.681390507014058,SN Ib/c,0.02,0.0,0.1619289729744196,['ZTF18acisruf_0']
ZTF18acnmifq,SN2018iug,101.9792058,67.9167095,58456.102895245866,r,19.24538932790901,SN IIb,0.073,0.0,0.1442102167755365,['ZTF18acnmifq_0']
ZTF18acrcyqw,SN2018jee,110.8109647,56.5251254,58460.141490734735,r,17.984129050215135,SN IIb,0.04,0.0,0.1787731919437647,['ZTF18acrcyqw_0']
ZTF18aczqzrj,SN2018kva,128.8175235,48.3175997,58483.665183099256,g,18.1045728621725,SN Ic,0.0429,0.0,0.0947757029905915,['ZTF18aczqzrj_0']
ZTF19aadwtoe,SN2019abb,118.5719373,14.2729541,58509.80134561199,g,18.02990048072861,SN Ic,0.0153,0.0,0.1177726842463016,"['ZTF19aadwtoe_0', 'ZTF19aadwtoe_1']"
ZTF19aalouag,SN2019buy,176.067958,55.100561,58585.24155910923,g,18.48554068671366,SN Ib,0.0549,0.0,0.0415794393979013,['ZTF19aalouag_0']
ZTF19aamsetj,SN2019cad,137.1789779,44.8127828,58596.01843439215,g,17.726468136888,SN Ic,0.026762,1.0,0.0544542741030454,['ZTF19aamsetj_0']
ZTF19aanijpu,SN2019cri,208.5113348,14.7297076,58600.6092519056,g,18.046188698820696,SN Ic,0.05,0.0,0.0752244004979729,['ZTF19aanijpu_0']
ZTF19aarfyvc,SN2019dwa,234.7395118,56.6050417,58615.21993439333,g,18.841064235031897,SN Ic,0.09,0.0,0.034966438729316,['ZTF19aarfyvc_0']
ZTF19aarnqys,SN2019dxr,227.8631,5.20044166667,58598.351233781366,g,19.084131788265076,SN Ib,0.04,0.0,0.1451353706419468,['ZTF19aarnqys_0']
ZTF19aayejww,SN2019hgp,234.053625,39.733489,58650.65502467763,g,18.73050870923479,SN Icn,0.0641,0.0,0.0670611772686243,"['ZTF19aayejww_0', 'ZTF19aayejww_2']" 
ZTF19abafmwj,SN2019icf,264.4013279,43.5176207,58663.29581745751,g,19.405619431381517,SN Ic,0.034,0.0,0.1014316406100988,['ZTF19abafmwj_0']
ZTF19abqmsnk,SN2019ofk,244.625287517,18.475066159,58728.99088044145,g,18.68859802790882,SN IIb,0.03561,0.0,0.1421775829046964,['ZTF19abqmsnk_0']
ZTF19abvdgqo,SN2019pfb,294.9470933,59.3679986,58735.10103390945,g,18.18823758767544,SN Ib,0.03683,0.0,0.2526554778218269,['ZTF19abvdgqo_0']
ZTF19aceshib,SN2019sna,349.7354625,-10.1763972222,58786.1511251831,g,18.16927913660705,SN IIb,0.031,0.0,0.0917132925242185,['ZTF19aceshib_0']
            #### kfold1 above // kfold 2 below
ZTF19ackjjwf,SN2019tls,120.708005322,15.8015086645,58801.74981791373,r,17.395332152735158,SN Ib,0.016198,0.0,0.0969040904194116,['ZTF19ackjjwf_0']
ZTF19ackjszs,SN2019tsf,167.136666667,-10.4817888889,58876.38043980021,g,18.280165744986167,SN Ib,0.03,1.0,0.2007592320442199,"['ZTF19ackjszs_0', 'ZTF19ackjszs_1', 'ZTF19ackjszs_2']"
