# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-24 at 08:14:36
#
# Requested input R.A. = 354.300416471 degrees
# Requested input Dec. = 40.7217752941 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460850.82604794 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 735 11 4 ZTF_r 492451364315 0 2.3013 183.316 9.47266 26.2116 3.8674e-06 0.0292739 0.11029 6.53033e-06 1651 30. 0.069019 0.053077 19.9754 26.2116 1 2458246.9513657 735120243 -475.75990008351 39.695065 -13.332333 0.982208 -454.34644455514 68.209007 -6.705955 1.062358 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 1 735 11 4 ZTF_g 492483874315 0 2.5564 70.5457 9.35842 26.187 8.1362e-06 0.0379066 -0.038577 1.63994e-05 1470 30. 0.054806 0.041621 19.7831 26.187 1 2458246.9838773 735120143 -49.8397867803 47.245163 -1.173474 1.009330 -108.43517187859 75.992188 -1.436536 1.083876 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 2 735 11 4 ZTF_r 502485434315 0 2.8421 194.211 10.7425 26.3082 2.9804e-06 0.025799 0.0795802 5.03206e-06 1654 30. 0.052512 0.046664 19.6297 26.3082 1 2458256.9854398 735120243 -516.44537107329 51.326633 -11.192739 1.066044 -416.42572577787 84.071762 -4.986578 1.042185 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 3 735 11 4 ZTF_g 505431134315 0 2.3364 6.19832 5.26103 23.5023 0.000119573 0.0629506 -0.0373101 0.000329658 452 30. 0.063417 0.047967 17.7458 23.5023 1 2458259.9311343 735120143 -8.15534346875 26.599852 -0.341050 0.997867 3.45217341344 44.704609 0.077742 1.076487 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 4 735 11 4 ZTF_r 505468254315 33554432 2.1608 15.4047 6.7618 23.5008 5.51452e-05 0.0683392 0.123045 0.000112913 742 30. 0.053629 0.045686 17.6414 23.5008 1 2458259.9682523 735120243 -20.04924696105 27.186443 -0.820352 1.139455 48.1487454293 50.325958 0.963181 1.057489 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 5 735 11 4 ZTF_g 509464944315 0 2.464 75.5311 5.05684 26.2238 3.6613e-06 0.0284488 -0.0223754 6.26958e-06 1638 30. 0.050657 0.040046 20.6168 26.2238 1 2458263.9649421 735120143 -51.47137867459 24.837118 -2.305257 1.008580 -97.61932224814 40.101597 -2.450695 1.100422 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 6 735 11 4 ZTF_r 513403544315 33556529 2.1082 28.2183 50.235 24.3343 0.00432201 0.287747 0.19693 0.0106285 190 30. 0.066794 0.056758 16.1976 24.3343 1 2458267.9035417 735120243 -238.53107805812 136.830246 -1.939178 1.006178 -332.57512042923 246.767044 -1.356806 1.058647 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 7 735 11 4 ZTF_g 513483834315 0 2.6171 75.9529 21.0254 26.2663 1.9722e-05 0.0405287 -0.0160854 4.86174e-05 914 30. 0.05265 0.046397 18.9578 26.2663 1 2458267.983831 735120143 20.96786754628 125.319611 0.186119 0.876417 145.04646471491 195.785400 0.745834 1.110184 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 8 735 11 4 ZTF_r 516423994315 0 2.4858 181.611 12.9011 26.2225 4.1641e-06 0.030448 0.0953626 7.02695e-06 1649 30. 0.070938 0.059158 19.4542 26.2225 1 2458270.9239931 735120243 -409.22275959137 59.446320 -7.657546 1.045994 -319.9506738036 99.999886 -3.221060 1.054289 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 9 735 11 4 ZTF_g 516472244315 0 2.5625 72.3184 12.8507 26.2037 1.20193e-05 0.0410342 -0.00491452 2.63697e-05 1261 30. 0.060462 0.050405 19.4366 26.2037 1 2458270.9722454 735120143 -39.44015212097 70.342850 -0.623697 0.995659 -143.47371427958 110.032585 -1.312702 1.105214 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 10 735 11 4 ZTF_r 519430064315 0 1.7307 196.692 9.20874 26.2843 1.9867e-06 0.0210644 0.102622 3.3495e-06 1657 30. 0.045792 0.038035 20.2053 26.2843 1 2458273.9300694 735120243 -550.57791891211 34.514587 -17.744793 1.033626 -609.6996676593 67.617393 -9.077636 1.042200 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 11 735 11 4 ZTF_g 519472314315 0 1.9981 77.2377 9.86239 26.2663 5.4836e-06 0.0330493 -0.0286069 1.02222e-05 1552 30. 0.044356 0.037335 19.9829 26.2663 1 2458273.9723148 735120143 -47.42971743099 46.782593 -1.127771 0.939270 -122.82868672795 82.727768 -1.494733 1.075007 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 12 735 11 4 ZTF_g 522403914315 0 2.5727 69.4774 6.94893 26.1725 6.2818e-06 0.0356772 -0.0700277 1.15269e-05 1571 30. 0.055874 0.051897 20.0811 26.1725 1 2458276.903912 735120143 -8.88434341291 35.379879 -0.279334 0.960076 -56.40777240742 57.835220 -0.981887 1.067057 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 13 735 11 4 ZTF_r 522448184315 0 2.8152 198.869 7.31142 26.3161 2.2418e-06 0.0222985 0.09057 3.77931e-06 1651 30. 0.048074 0.041486 20.0966 26.3161 1 2458276.9481829 735120243 -510.64135196126 39.151730 -14.508410 1.068295 -519.03230257965 61.896851 -8.441916 1.060782 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 14 735 11 4 ZTF_r 525427894315 0 2.9732 196.156 6.52675 26.29 2.8032e-06 0.0250308 0.0920819 4.6993e-06 1653 30. 0.06729 0.056177 20.1799 26.29 1 2458279.9278935 735120243 -493.61535189785 35.120853 -15.634298 1.086746 -507.03225260664 51.980675 -9.819941 1.091114 0.0774249808666825 18.610000038147 0.0599999986588955 4.51200008392334 0.34400001168251 2458246.951366 2458432.767002 0
 15 735 11 4 ZTF_g 525464954315 0 2.5433 77.2831 5.45177 26.2957 4.8682e-06 0.0326875 -0.0787467 8.37762e-06 1629 30. 0.059265 0.047666 20.4867 26.2957 1 2458279.9649537 735120143 -57.75956325128 30.314375 -2.119484 0.888523 -32.60006965523 49.029018 -0.669392 1.081812 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
 16 735 11 4 ZTF_g 528429434315 0 1.8918 67.376 4.59441 26.1184 3.0684e-06 0.0261126 -0.0510236 5.23242e-06 1653 30. 0.044009 0.034517 20.723 26.1184 1 2458282.9294329 735120143 -0.49897689438 20.749041 -0.026751 0.936266 -8.8641196442 37.656960 -0.236977 1.070718 0.390792820464878 19.4820000648499 0.105999998748302 6.74700021743774 0.671000003814697 2458246.983877 2458345.905961 0
