# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 08:51:20
#
# Requested input R.A. = 3.8569002 degrees
# Requested input Dec. = -14.2538507 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 294 13 3 ZTF_r 566481745015 0 1.7003 176.146 5.3506 26.1419 1.19529e-05 0.0250374 0.113274 1.79037e-05 326 30. 0.05922 0.054592 20.6248 26.1419 1 2458320.9817477 294120250 9.74788320727 21.352156 0.507836 0.911759 53.38834740851 41.318279 1.300827 1.041546 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 10 294 13 3 ZTF_g 569438815015 0 2.0162 109.248 5.0288 26.1658 1.61966e-05 0.029032 -0.0339324 2.51776e-05 317 30. 0.062374 0.065035 20.7887 26.1658 1 2458323.9388194 294120150 0.61220216588 20.772461 0.032784 0.995716 38.81267937135 36.209137 1.079122 1.105987 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 11 294 13 3 ZTF_r 569480965015 0 2.48 180.82 6.34033 26.1917 1.07819e-05 0.0233885 0.0926771 1.62119e-05 317 30. 0.070694 0.061047 20.2558 26.1917 1 2458323.9809606 294120250 -18.2853554498 28.482740 -0.714129 0.972918 -36.76039363387 50.208595 -0.737085 1.038784 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 12 294 13 3 ZTF_r 572401665015 1 2.2404 36.8706 31.4486 24.9649 0.00103925 0.14137 0.087397 0.0018722 121 30. 0.074085 0.066929 17.2897 24.9649 1 2458326.9016667 294120250 2.51219773513 142.610168 0.019596 0.915130 94.53753923405 260.236359 0.365722 1.041423 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 13 294 13 3 ZTF_g 572459745015 0 2.8387 49.6132 17.6579 25.3357 0.000101132 0.0479248 -0.0435363 0.000219167 136 30. 0.076035 0.062154 18.3633 25.3357 1 2458326.9597454 294120150 129.59564195477 87.682915 1.644108 0.979024 349.80493265259 154.752899 2.275634 1.079306 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 14 294 13 3 ZTF_g 575460105015 0 1.7899 106.275 21.2291 26.1557 5.80818e-05 0.0452463 -0.042613 0.000115915 214 30. 0.0701 0.064407 19.0992 26.1557 1 2458329.9601042 294120150 2.42152312608 97.205429 0.027711 0.950100 -118.12537778429 182.860443 -0.650337 1.070506 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 15 294 13 3 ZTF_r 575482105015 0 1.7091 175.545 20.8718 26.1624 2.30864e-05 0.0342316 0.100356 3.47228e-05 324 30. 0.062316 0.059368 19.1823 26.1624 1 2458329.9821065 294120250 74.53691180857 77.946404 1.063727 0.986627 -61.95743510982 156.948288 -0.397422 1.034219 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 16 294 13 3 ZTF_r 578418255015 0 2.457 167.073 18.6385 26.1203 2.7031e-05 0.0366499 0.0893553 4.01908e-05 316 30. 0.072552 0.0603 18.9646 26.1203 1 2458332.9182523 294120250 48.29561162778 83.505768 0.643348 0.979300 130.63355747442 152.876434 0.860259 1.033955 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 17 294 13 3 ZTF_r 581438135015 0 2.2015 183.203 7.35929 26.1841 9.0133e-06 0.0214362 0.10838 1.36697e-05 318 30. 0.065728 0.054106 20.2167 26.1841 1 2458335.9381366 294120250 43.32961414769 30.638386 1.573163 0.979294 -50.23869648867 55.806553 -0.906292 1.044334 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 18 294 13 3 ZTF_g 581482185015 0 2.5818 109.605 7.18676 26.2193 2.10581e-05 0.0314795 -0.0652788 3.48017e-05 290 30. 0.064782 0.062425 20.055 26.2193 1 2458335.9821875 294120150 65.76001329006 34.506134 2.119925 1.024151 75.32010774083 55.964283 1.354925 1.076966 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 19 294 13 3 ZTF_g 584408005015 0 2.4242 104.823 4.85787 26.1248 2.11276e-05 0.032598 -0.0247786 3.19042e-05 310 30. 0.078564 0.089324 20.5623 26.1248 1 2458338.9080093 294120150 12.61859377428 24.667042 0.569048 0.955123 -27.85590487796 40.047829 -0.700251 1.112270 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 20 294 13 3 ZTF_g 584408935015 0 2.3132 104.351 4.89266 26.115 2.31992e-05 0.0342508 -0.0217278 3.54262e-05 312 30. 0.083529 0.091112 20.6151 26.115 3 2458338.9089352 294120150 9.89071425778 25.191254 0.436750 0.940353 12.25095014591 40.595490 0.303814 1.133806 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 21 294 13 3 ZTF_r 584460925015 0 2.7282 176.802 6.40836 26.1433 1.59156e-05 0.0282013 0.10901 2.36225e-05 314 30. 0.073093 0.064567 20.0909 26.1433 3 2458338.9609259 294120250 1.07678267012 33.945126 0.035286 0.928084 8.88363123253 53.665714 0.166651 1.068084 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 22 294 13 3 ZTF_r 584461845015 0 2.298 175.961 6.40132 26.1526 1.05245e-05 0.0228659 0.10578 1.56811e-05 314 30. 0.06775 0.061454 20.2596 26.1526 1 2458338.9618403 294120250 15.63210033197 27.379717 0.635102 0.995450 55.89602108204 48.899570 1.150777 1.043169 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 23 294 13 3 ZTF_g 588436955015 0 1.7988 93.6052 4.47936 26.0064 1.58271e-05 0.0284895 -0.0329756 2.41268e-05 314 30. 0.059747 0.06659 20.7119 26.0064 1 2458342.936956 294120150 -7.37029274509 19.399750 -0.422614 0.998113 7.78284906377 35.400921 0.221329 1.080314 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 24 294 13 3 ZTF_r 588460335015 0 2.121 161.036 5.81618 26.0514 1.13142e-05 0.0240721 0.113703 1.70932e-05 319 30. 0.066839 0.061335 20.4129 26.0514 3 2458342.9603356 294120250 -8.49089840477 23.535862 -0.401308 0.888558 -0.68621331385 43.011139 -0.016062 1.046919 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 25 294 13 3 ZTF_r 588462185015 0 2.3497 163.373 5.78656 26.0643 1.15653e-05 0.0243829 0.100938 1.74476e-05 320 30. 0.066391 0.06188 20.249 26.0643 1 2458342.9621875 294120250 23.17311916667 26.468477 0.973891 0.872916 14.06661156181 47.170811 0.300214 1.040591 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 26 294 13 3 ZTF_r 589374645015 0 2.3311 171.321 5.80311 26.1089 1.11971e-05 0.0240056 0.0974803 1.71036e-05 321 30. 0.070448 0.066423 20.288 26.1089 3 2458343.8746412 294120250 -4.56771331644 25.855671 -0.196516 0.913995 -22.52885287966 46.627628 -0.486419 1.036952 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 27 294 13 3 ZTF_g 589397225015 0 2.1109 104.115 4.63155 26.1129 2.03808e-05 0.0323202 -0.0336339 3.12877e-05 318 30. 0.068207 0.071446 20.7949 26.1129 3 2458343.8972222 294120150 -14.0727910195 21.203867 -0.738278 0.983135 8.01174146031 35.707291 0.225884 1.122045 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 28 294 13 3 ZTF_g 590397815015 0 1.9424 104.851 4.7992 26.1089 1.41773e-05 0.0265782 -0.0255857 2.14648e-05 306 30. 0.065174 0.073331 20.8441 26.1089 3 2458344.8978125 294120150 -27.68712621737 21.122612 -1.458092 0.835788 -34.06267691121 36.475883 -0.940131 1.106392 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 29 294 13 3 ZTF_r 590419145015 0 1.8763 175.366 6.17163 26.1329 1.18677e-05 0.0240211 0.107416 1.78004e-05 308 30. 0.064899 0.055042 20.6357 26.1329 3 2458344.9191435 294120250 -21.68743369926 20.509796 -1.176255 0.873383 -75.98528175557 39.601707 -1.931660 1.039559 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 30 294 13 3 ZTF_r 591376425015 0 2.3404 164.29 5.3597 26.0849 9.6491e-06 0.0224258 0.102328 1.46646e-05 324 30. 0.069432 0.061796 20.3597 26.0849 3 2458345.8764236 294120250 -22.190355274 20.576260 -1.199645 1.101110 -0.69775756267 37.717102 -0.018624 1.039231 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 31 294 13 3 ZTF_g 591415355015 0 5.4473 100.549 4.05705 26.0852 1.8201e-05 0.030773 -0.0302567 2.86247e-05 317 30. 0.073204 0.073403 20.5439 26.0852 1 2458345.9153588 294120150 8.43442241246 22.821472 0.411118 1.042492 -31.2164752432 34.910854 -0.900199 1.106420 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 32 294 13 3 ZTF_g 591416265015 0 2.0858 100.786 4.0814 26.0868 1.66412e-05 0.0297523 -0.0258726 2.58134e-05 323 30. 0.064565 0.069577 20.8098 26.0868 3 2458345.9162616 294120150 2.30343892173 22.414940 0.114313 0.878958 -39.26607373423 38.095970 -1.037657 1.101326 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 33 294 13 3 ZTF_g 593335425015 0 2.5266 88.0261 4.63141 25.9401 2.79914e-05 0.0374872 -0.0238521 4.48064e-05 308 30. 0.096986 0.087936 20.3415 25.9401 3 2458347.8354282 294120150 -16.40958532411 24.196856 -0.754386 0.950707 -36.93214885259 39.741768 -0.935562 1.088634 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 34 294 13 3 ZTF_r 593399965015 0 2.1038 168.278 5.72659 26.1192 1.07313e-05 0.023212 0.0973125 1.60441e-05 316 30. 0.074075 0.066855 20.5067 26.1192 3 2458347.8999653 294120250 -21.80020588988 23.058615 -1.051677 0.901263 -40.86241627537 43.831875 -0.938532 1.035342 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 35 294 13 3 ZTF_g 594376785015 0 2.0586 102.296 4.04624 26.1325 1.31161e-05 0.0264464 -0.0519981 1.99819e-05 325 30. 0.066146 0.078439 20.8432 26.1325 3 2458348.8767824 294120150 16.03891302401 18.473463 0.965787 0.953492 -6.62959430095 33.696545 -0.198069 1.065375 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 36 294 13 3 ZTF_r 594414035015 0 2.4785 172.343 4.88217 26.1434 1.07816e-05 0.0237485 0.0955053 1.61961e-05 322 30. 0.077317 0.069824 20.4548 26.1434 1 2458348.9140394 294120250 -16.60450719127 23.412016 -0.788936 1.055266 -52.56527782948 41.931084 -1.262054 1.038271 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 37 294 13 3 ZTF_r 594414955015 0 2.132 173.491 4.91737 26.1449 1.09584e-05 0.0238981 0.0983382 1.64547e-05 323 30. 0.072504 0.064778 20.5778 26.1449 3 2458348.9149537 294120250 -52.99539352589 19.854284 -2.969195 1.068044 -96.62071492591 37.821335 -2.571867 1.033605 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 38 294 13 3 ZTF_r 595353035015 0 2.3918 171.914 5.37164 26.1389 9.5748e-06 0.0225837 0.0937479 1.45083e-05 327 30. 0.086428 0.088676 20.3672 26.1389 3 2458349.8530324 294120250 -24.41148270459 23.403160 -1.160311 1.062862 12.18343486521 41.972698 0.292225 1.038302 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 39 294 13 3 ZTF_g 595376725015 0 2.2573 106.404 4.13921 26.1712 1.66968e-05 0.0296365 -0.0339647 2.57782e-05 320 30. 0.076278 0.084365 20.752 26.1712 3 2458349.8767245 294120150 -29.26012144912 21.670450 -1.501976 0.950231 -32.08687207049 36.105061 -0.894694 1.102361 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 40 294 13 3 ZTF_g 596420775015 0 1.6096 108.961 3.97824 26.1818 1.32168e-05 0.0265777 -0.0473249 2.00124e-05 323 30. 0.062853 0.070819 21.0883 26.1818 3 2458350.9207755 294120150 7.52740573199 18.044939 0.464029 0.981739 41.93149397555 32.706371 1.290694 1.094220 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 41 294 13 3 ZTF_r 597371755015 0 1.7538 176.181 5.69094 26.1749 1.68664e-05 0.0299072 0.108634 2.54395e-05 326 30. 0.064207 0.06295 20.5813 26.1749 3 2458351.8717593 294120250 -18.69494865605 20.831520 -0.998293 0.991367 -23.55795382558 42.326084 -0.560331 1.035658 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 42 294 13 3 ZTF_r 597372675015 0 1.8029 176.677 5.61723 26.1796 1.76962e-05 0.0306319 0.108054 2.68269e-05 327 30. 0.065528 0.062054 20.5695 26.1796 1 2458351.8726736 294120250 -33.64826910394 23.854675 -1.569076 0.884127 -2.04040872981 48.118359 -0.042690 1.033982 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 43 294 13 3 ZTF_g 597418835015 0 2.0715 110.324 4.16554 26.1943 1.15429e-05 0.0241022 -0.0487362 1.75382e-05 315 30. 0.063189 0.068909 20.9339 26.1943 1 2458351.918831 294120150 3.8258455157 16.974688 0.250715 1.040915 -15.31625812034 30.681591 -0.502562 1.071305 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 44 294 13 3 ZTF_g 597425235015 0 1.8326 109.755 4.19069 26.1976 1.40095e-05 0.026432 -0.0487869 2.12052e-05 313 30. 0.06052 0.067197 20.9574 26.1976 3 2458351.9252315 294120150 -6.17486850922 17.078751 -0.402185 1.006607 -29.63401222269 32.313114 -0.923266 1.062079 2.54723610045912 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 45 294 13 3 ZTF_r 598332775015 0 2.0018 169.835 9.70039 26.118 1.15025e-05 0.0248715 0.106797 1.74998e-05 329 30. 0.066843 0.065255 19.8229 26.118 3 2458352.8327778 294120250 36.20603203249 42.228241 0.953746 0.965350 -85.59010273367 81.177055 -1.061464 1.037806 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 46 294 13 3 ZTF_r 599397905015 0 2.4508 183.334 9.23041 26.2145 1.20046e-05 0.0250125 0.0883561 1.80552e-05 324 30. 0.068763 0.064464 19.855 26.2145 3 2458353.8979051 294120250 21.01272435134 43.026981 0.543246 1.009396 103.18316047755 77.528465 1.339870 1.033326 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 47 294 13 3 ZTF_r 599459185015 0 3.2882 181.472 5.19346 26.205 1.57467e-05 0.0284838 0.0913156 2.33138e-05 324 30. 0.073754 0.067927 20.2453 26.205 3 2458353.9591898 294120250 -25.48491491352 25.824356 -1.097763 1.024540 -25.14269152599 43.130798 -0.586867 1.036350 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 48 294 13 3 ZTF_r 600333955015 0 2.5003 180.367 12.6186 26.1975 2.23095e-05 0.0344315 0.0882428 3.37235e-05 326 30. 0.075594 0.071392 19.4162 26.1975 3 2458354.8339583 294120250 -91.10811845413 61.952496 -1.635886 0.978422 -133.41769316039 110.018410 -1.220853 1.034849 2.48166017000161 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
