# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:16:44
#
# Requested input R.A. = 121.3189658 degrees
# Requested input Dec. = 81.7191248 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 872 8 4 ZTF_g 880239893115 0 1.9897 279.607 5.17869 25.9362 8.1274e-06 0.0303079 -0.0966298 1.42501e-05 747 30. 0.054021 0.045815 20.3787 25.9362 1 2458634.7398958 872120131 -53.26046112318 22.412766 -2.643409 0.990351 -43.62881442467 42.779629 -1.026719 1.031796 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 1 872 8 4 ZTF_r 880261523115 0 5.2943 329.729 6.76006 26.0087 1.38318e-05 0.039697 0.137869 2.37382e-05 750 30. 0.059409 0.063766 19.9131 26.0087 1 2458634.7615278 872120231 -209.1835947044 40.607834 -5.730237 0.920411 -164.60992468642 60.297977 -2.748327 1.081930 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 2 872 8 4 ZTF_g 884184723115 0 2.3995 293.369 4.9934 25.9827 9.8866e-06 0.0331319 -0.0871977 1.75096e-05 736 30. 0.057483 0.052532 20.2898 25.9827 1 2458638.6847222 872120131 -48.94587888037 25.400053 -2.143563 1.041596 -0.36542484266 43.624058 -0.008433 1.042994 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 3 872 8 4 ZTF_r 884243183115 0 3.5007 347.301 5.9539 26.052 1.01318e-05 0.0339651 0.130287 1.74344e-05 752 30. 0.064069 0.069587 19.8929 26.052 1 2458638.7431829 872120231 -192.58300612336 41.214363 -5.197855 1.043969 -79.58874422849 59.279461 -1.351645 1.079867 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 4 872 8 4 ZTF_g 888204073115 0 2.5223 319.082 5.73083 26.0676 9.9493e-06 0.0326141 -0.074332 1.86186e-05 708 30. 0.058658 0.049343 20.2428 26.0676 1 2458642.7040741 872120131 17.77549922048 29.603058 0.667944 0.952698 24.61974361029 48.823532 0.507656 1.062679 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 5 872 8 4 ZTF_r 888218023115 0 2.2715 374.334 6.37259 26.0949 5.9915e-06 0.0261496 0.123222 1.03578e-05 751 30. 0.059325 0.055382 20.2518 26.0949 1 2458642.7180208 872120231 -28.88880728444 33.408504 -0.961894 0.893160 -11.46378574345 57.650757 -0.200188 1.053583 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 6 872 8 4 ZTF_g 891213323115 0 3.0147 281.861 9.10587 25.9314 2.32813e-05 0.0424163 -0.0590854 5.37525e-05 520 30. 0.086504 0.066263 19.3935 25.9314 1 2458645.7133218 872120131 -61.64770199416 57.651726 -1.189486 0.936139 15.58282477856 84.106064 0.186524 1.086440 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 7 872 8 4 ZTF_g 894176923115 0 2.8826 299.222 13.665 26.0023 2.54657e-05 0.0409234 -0.0575554 6.22176e-05 451 30. 0.060906 0.057618 19.0516 26.0023 1 2458648.6769213 872120131 -110.38348439377 77.440353 -1.585592 1.023095 -50.41552255494 117.261635 -0.432836 1.072509 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 8 872 8 4 ZTF_r 894214693115 0 4.0373 353.294 11.7907 26.0373 1.90773e-05 0.0424743 0.139135 3.45254e-05 621 30. 0.073431 0.068066 18.9696 26.0373 1 2458648.7146991 872120231 -131.2474804514 92.402901 -1.580011 0.930895 -138.07298450534 117.440102 -1.183607 1.160313 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 9 872 8 4 ZTF_g 983507913115 0 2.4008 314.314 4.5562 26.0569 7.7306e-06 0.0294059 -0.114823 1.35411e-05 740 30. 0.054026 0.049531 20.4248 26.0569 1 2458738.0079167 872120131 56.46568561895 23.622377 2.658985 1.087741 51.44252960338 40.443493 1.280527 1.045653 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 10 1885 10 2 ZTF_r 986511123715 0 1.6465 931.759 13.1843 26.0589 6.8492e-06 0.0285141 0.113523 1.16078e-05 764 30. 0.054908 0.053835 19.5969 26.0589 2 2458741.0111227 1885120237 41.59731783606 47.320091 0.977855 0.935743 -86.78408022656 92.446480 -0.945072 1.047039 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 11 1885 10 2 ZTF_r 986511573715 0 1.6574 929.34 13.0751 26.0537 6.9758e-06 0.0287686 0.118405 1.17919e-05 768 30. 0.048217 0.051309 19.5899 26.0537 3 2458741.0115741 1885120237 106.10964616827 49.478127 2.385593 1.025892 189.03133706894 96.832161 1.965302 1.047367 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 12 872 8 4 ZTF_g 988512163115 0 2.7235 181.109 15.4968 25.4928 5.29711e-05 0.0474252 -0.116292 0.000146057 324 30. 0.058013 0.063477 18.4472 25.4928 1 2458743.0121644 872120131 -38.88839130407 71.857124 -0.602012 1.032864 -248.8897233931 116.493416 -2.150903 1.054271 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 13 872 8 4 ZTF_r 991490633115 0 2.3959 363.315 9.13284 26.0678 6.886e-06 0.027848 0.112845 1.18508e-05 748 30. 0.047397 0.050023 19.7898 26.0678 1 2458745.9906366 872120231 -64.14393582003 47.606796 -1.498792 0.940908 -128.20580155025 80.235458 -1.608631 1.057901 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 14 872 8 4 ZTF_g 991515343115 0 2.5814 322.603 9.35205 26.0589 1.80551e-05 0.0414247 -0.0734141 3.81802e-05 639 30. 0.049075 0.053775 19.6281 26.0589 1 2458746.0153472 872120131 4.79869736515 49.390488 0.108077 0.909873 -11.47975916156 81.719902 -0.141423 1.048083 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 15 872 8 4 ZTF_r 994490453115 0 1.9767 285.389 9.67177 25.8021 1.17041e-05 0.0363105 0.118186 2.01123e-05 750 30. 0.048676 0.061337 19.6535 25.8021 1 2458748.9904514 872120231 38.42581370499 42.712891 1.000735 0.972389 54.50213001855 79.040924 0.694187 1.043394 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 16 872 8 4 ZTF_g 994510533115 0 2.3059 295.561 7.33691 25.9843 1.66889e-05 0.0411568 -0.0726185 3.2271e-05 687 30. 0.057322 0.053852 19.9594 25.9843 1 2458749.0105324 872120131 13.50875207034 33.293480 0.451347 1.011035 -67.64215121975 57.969795 -1.174711 1.047499 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
