# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 08:57:31
#
# Requested input R.A. = 224.738218719 degrees
# Requested input Dec. = 20.0529628637 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 581 10 1 ZTF_r 472294713615 0 2.0921 167.426 5.99732 26.2151 7.207e-06 0.0238148 0.111552 1.19466e-05 500 30. 0.054935 0.05072 20.4718 26.275 1 2458226.7947106 581120236 78.01142906063 31.810684 2.727973 1.007553 91.135298521 56.257904 1.630866 1.056606 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 17 581 10 1 ZTF_r 472336193615 0 2.0291 167.401 5.71013 26.2246 7.8026e-06 0.0248658 0.111795 1.29847e-05 501 30. 0.054861 0.054057 20.648 26.275 1 2458226.8361921 581120236 -7.76760961702 27.115278 -0.318660 1.092389 -42.23521936756 48.966518 -0.868342 1.069268 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 18 581 10 1 ZTF_i 473377623615 0 2.7407 231.498 5.48741 25.6742 2.9551e-06 0.022871 0.18671 1.45068e-05 505 30. 0.061906 0.05656 19.9659 25.6742 2 2458227.8776273 581120336 12.7238595654 30.622494 0.462203 1.116481 10.03581520717 51.131184 0.197598 1.084531 0.574004261956787 18.2960001564026 0.116999998688698 7.33400011062622 0.88400000333786 2458173.974560 2458332.660266 0
 19 581 10 1 ZTF_g 475315523615 0 2.4453 74.7717 4.33708 26.2866 1.03634e-05 0.028412 -0.114046 1.73937e-05 494 30. 0.062906 0.053525 20.7274 26.2866 1 2458229.8155208 581120136 28.09315500757 24.406807 1.280396 0.972338 42.01040351526 40.972427 1.032239 1.066737 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 20 581 10 1 ZTF_r 475356513615 0 2.0642 162.701 5.2385 26.2593 6.1608e-06 0.0219126 0.102463 1.0294e-05 490 30. 0.052064 0.051211 20.6793 26.2593 1 2458229.8565162 581120236 -31.21250719203 24.637596 -1.409240 1.515631 -24.19773883672 45.633217 -0.533837 1.056402 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 21 581 10 1 ZTF_r 477309833615 0 2.4982 161.708 6.67823 26.2354 8.9411e-06 0.0265145 0.116672 1.49869e-05 496 30. 0.058619 0.060403 20.2988 26.2354 2 2458231.809838 581120236 71.69331687367 39.036957 2.042949 1.246903 117.13466032339 63.306820 1.862731 1.107586 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 22 581 10 1 ZTF_r 478358173615 0 3.2306 161.683 6.85354 26.2565 1.2685e-05 0.0318164 0.120379 2.1022e-05 502 30. 0.069613 0.067267 20.1107 26.2565 1 2458232.8581713 581120236 -1.77208472383 51.379417 -0.038366 1.771701 88.06494353846 76.993073 1.151507 1.154432 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 23 581 10 1 ZTF_g 482291383615 0 2.413 72.9812 16.5271 26.201 3.13608e-05 0.0388162 -0.0137609 7.22714e-05 317 30. 0.055718 0.05909 19.2388 26.201 2 2458236.7913889 581120136 -4.38105028667 97.044724 -0.050218 0.977119 -16.72757780109 153.069199 -0.110017 1.137468 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 24 1626 1 1 ZTF_g 482328940015 0 3.0185 115.729 15.5613 26.1574 3.46931e-05 0.0385851 -0.00904894 8.03726e-05 292 30. 0.061947 0.060956 19.1337 26.1574 2 2458236.8289468 1626120100 -59.53880018043 97.526489 -0.679098 0.911781 29.57895205608 142.385101 0.209138 1.159546 0.592195389225585 19.2190000534058 0.0979999974370003 6.07100009918213 0.474000006914139 2458167.005451 2460043.894375 0
 25 1626 1 1 ZTF_g 482329400015 0 2.9889 115.196 15.5102 26.1493 3.73996e-05 0.0408816 -0.000104984 8.82283e-05 289 30. 0.060699 0.063216 19.065 26.1493 2 2458236.8294097 1626120100 -22.87525174996 99.185791 -0.256550 0.978979 19.20770202177 141.631638 0.136531 1.159507 0.592195389225585 19.2190000534058 0.0979999974370003 6.07100009918213 0.474000006914139 2458167.005451 2460043.894375 0
 26 581 10 1 ZTF_g 482329863615 0 11.5522 74.0516 16.5907 26.2193 2.94067e-05 0.034979 -0.0175189 7.21847e-05 280 30. 0.064116 0.057345 19.0816 26.2193 1 2458236.8298611 581120136 -156.85539513723 97.843567 -1.783290 1.047645 -203.24904101485 140.622833 -1.455083 1.183802 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 27 581 10 1 ZTF_g 483297843615 0 2.2266 72.1487 21.5394 26.1536 3.74673e-05 0.0383613 -0.021696 9.05283e-05 267 30. 0.055073 0.059615 18.9436 26.1536 2 2458237.7978472 581120136 -87.67485583434 112.320175 -0.868305 1.023569 -25.33307329383 182.423065 -0.139805 1.117154 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 28 581 10 1 ZTF_r 488334643615 0 2.1521 167.364 8.04042 26.2432 9.8317e-06 0.0272933 0.114851 1.62657e-05 483 30. 0.051478 0.055012 20.2376 26.275 1 2458242.8346412 581120236 20.76459694473 40.425911 0.571371 1.149204 54.35515192447 73.191208 0.747648 1.072043 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 29 581 10 1 ZTF_g 488377933615 0 2.3621 74.837 8.33771 26.2874 1.64058e-05 0.0341577 -0.0809725 2.91916e-05 456 30. 0.05115 0.055235 20.0791 26.2874 1 2458242.8779398 581120136 15.64374469038 43.694260 0.398264 0.996099 36.5753826932 75.524681 0.487546 1.067006 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 30 581 10 1 ZTF_g 491293093615 0 5.5118 19.2821 4.80477 24.7918 0.000425951 0.122467 -0.0444314 0.00111653 253 30. 0.073505 0.06374 18.9572 24.7918 1 2458245.7930903 581120136 62.61927011445 34.141235 2.040251 1.027555 42.266234479 48.475201 0.877787 1.166772 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 31 581 10 1 ZTF_r 491336803615 0 3.33 121.608 6.58876 25.9426 1.57751e-05 0.0355312 0.125908 2.61518e-05 506 30. 0.070266 0.079097 19.8261 25.9426 1 2458245.8368056 581120236 -31.48700138874 51.250561 -0.683420 1.473267 -72.7697714028 75.160553 -0.974712 1.181939 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 32 581 10 1 ZTF_r 494295303615 0 3.6034 163.443 5.16959 26.2728 1.03918e-05 0.0286571 0.122493 1.72731e-05 500 30. 0.078475 0.075999 20.3084 26.2728 1 2458248.7953009 581120236 -5.01962104059 41.243565 -0.135385 1.995415 40.20408417991 58.143494 0.696120 1.196331 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 33 581 10 1 ZTF_g 494315723615 0 2.7321 76.9639 4.08191 26.2646 1.10053e-05 0.029624 -0.0485646 1.84069e-05 500 30. 0.06036 0.052303 20.8602 26.2646 1 2458248.8157292 581120136 32.18247334778 24.177105 1.480710 1.054883 15.9677264437 38.141785 0.421461 1.131606 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 34 581 10 1 ZTF_i 495297813615 0 11.8007 225.608 5.91008 25.6702 6.4561e-06 0.0323332 0.182326 3.06276e-05 459 30. 0.083093 0.091301 19.5561 25.6702 2 2458249.7978125 581120336 56.13347934618 50.366325 1.239757 2.152492 199.86235056985 69.869316 2.879782 1.200576 0.574004261956787 18.2960001564026 0.116999998688698 7.33400011062622 0.88400000333786 2458173.974560 2458332.660266 0
 35 581 10 1 ZTF_i 500381353615 0 2.0745 229.06 5.21541 25.6774 2.3013e-06 0.0201457 0.183213 1.15098e-05 502 30. 0.054332 0.048632 20.1543 25.6774 2 2458254.8813542 581120336 25.87764703845 22.955551 1.253984 1.552832 26.67857724729 43.599575 0.616021 1.049891 0.574004261956787 18.2960001564026 0.116999998688698 7.33400011062622 0.88400000333786 2458173.974560 2458332.660266 0
 36 581 10 1 ZTF_r 501272853615 0 2.7331 162.834 5.37004 26.2326 7.2791e-06 0.0239634 0.114074 1.21524e-05 495 30. 0.058748 0.059539 20.5683 26.2326 1 2458255.7728588 581120236 -15.75198517323 33.767773 -0.518905 1.733062 -64.74794784599 55.261906 -1.179547 1.107571 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 37 581 10 1 ZTF_g 501337933615 0 2.0698 75.5084 4.09536 26.2533 8.6256e-06 0.0260638 -0.0692995 1.44997e-05 496 30. 0.05974 0.054456 21.0285 26.2533 1 2458255.8379398 581120136 -10.43289924624 20.999542 -0.552650 1.095350 21.8827881627 36.310379 0.606718 1.096542 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 38 581 10 1 ZTF_r 504248323615 0 2.5299 153.402 5.11911 26.167 8.8934e-06 0.0262516 0.115359 1.47598e-05 492 30. 0.062763 0.062726 20.5649 26.167 1 2458258.7483218 581120236 -37.2359217305 33.158794 -1.249160 1.108308 -15.4173929713 54.376957 -0.285438 1.112859 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 39 581 10 1 ZTF_i 507212303615 0 2.2456 222.566 8.50104 25.6268 4.0604e-06 0.0263783 0.183337 2.03938e-05 493 30. 0.063055 0.067272 19.5326 25.6268 1 2458261.7123032 581120336 -12.88085029238 40.418156 -0.354505 1.048259 -20.79426443265 70.782684 -0.295755 1.070641 0.574004261956787 18.2960001564026 0.116999998688698 7.33400011062622 0.88400000333786 2458173.974560 2458332.660266 0
 40 581 10 1 ZTF_g 513215043615 0 2.6357 71.6405 18.5257 26.1932 4.33698e-05 0.0419047 0.00793501 0.000109737 286 30. 0.059536 0.063786 19.136 26.1932 1 2458267.7150463 581120136 51.99126381323 108.950409 0.530831 0.994640 119.26264621597 172.150864 0.697446 1.160836 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 41 581 10 1 ZTF_r 516299943615 0 1.7958 167.405 9.98704 26.2108 8.3154e-06 0.0253958 0.108981 1.38421e-05 491 30. 0.052244 0.049735 20.0551 26.275 1 2458270.7999421 581120236 24.30967075621 52.210480 0.517936 0.841642 -2.3702462551 96.111954 -0.024827 1.061702 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 42 581 10 1 ZTF_i 518336813615 0 2.135 224.936 7.08829 25.66 2.433e-06 0.0205563 0.176564 1.19337e-05 491 30. 0.058197 0.060442 19.6739 25.66 2 2458272.8368171 581120336 40.73625200714 32.831715 1.380201 1.238077 25.64337837128 59.511135 0.433803 1.045182 0.574004261956787 18.2960001564026 0.116999998688698 7.33400011062622 0.88400000333786 2458173.974560 2458332.660266 0
 43 581 10 1 ZTF_g 519252773615 0 2.1219 75.6033 4.09699 26.2519 1.05055e-05 0.0282856 -0.0590596 1.74685e-05 486 30. 0.055699 0.055748 21.0296 26.2519 3 2458273.7527778 581120136 12.11690109153 21.027548 0.641000 1.151066 96.10238590171 36.547306 2.647244 1.097907 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 44 581 10 1 ZTF_g 519253763615 0 2.3154 75.5221 4.11189 26.2501 1.02771e-05 0.0281862 -0.0602572 1.71292e-05 486 30. 0.062408 0.055318 21.0178 26.2501 1 2458273.7537616 581120136 -3.70937586147 21.419031 -0.192644 1.007212 -22.95906040721 36.935677 -0.625782 1.098998 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 45 581 10 1 ZTF_g 520273283615 0 1.983 75.4339 3.62295 26.2579 9.3739e-06 0.026719 -0.0593577 1.56325e-05 486 30. 0.054263 0.053697 21.1976 26.2579 3 2458274.773287 581120136 -20.89086896784 18.146441 -1.280619 1.132250 -31.23702384717 32.071884 -0.980529 1.089955 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 46 581 10 1 ZTF_g 521267543615 0 2.1192 75.3192 3.72342 26.25 1.00745e-05 0.0276955 -0.0670376 1.67087e-05 481 30. 0.062579 0.058575 21.1145 26.25 3 2458275.7675463 581120136 -29.48772447166 19.536491 -1.678995 1.083010 -47.30043981641 33.467155 -1.422858 1.095189 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 47 581 10 1 ZTF_g 522256063615 0 1.874 75.7388 3.97935 26.2617 8.9616e-06 0.0270707 -0.0789873 1.48638e-05 511 30. 0.052039 0.050162 21.1041 26.2617 1 2458276.7560648 581120136 -33.65969591161 17.770084 -2.107053 1.074334 -71.34257068177 32.578957 -2.204585 1.071439 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 48 581 10 1 ZTF_g 522256973615 0 1.6959 75.0749 3.98367 26.2571 8.5584e-06 0.0264115 -0.0678275 1.42965e-05 508 30. 0.055894 0.051707 21.0565 26.2571 3 2458276.7569792 581120136 -26.59521028627 19.320671 -1.531214 0.951465 -19.05749070364 36.452774 -0.526321 1.066442 0.580293835224458 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 49 581 10 1 ZTF_r 522277083615 0 1.7178 167.801 5.17965 26.2456 6.2134e-06 0.0224265 0.109883 1.03314e-05 510 30. 0.049659 0.050366 20.7679 26.275 3 2458276.7770833 581120236 14.14741272126 26.035402 0.604460 1.537244 29.27380225753 48.620377 0.606144 1.055793 1.06316128708065 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
