# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:06:39
#
# Requested input R.A. = 210.2135384 degrees
# Requested input Dec. = -0.1857629 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 426 16 3 ZTF_r 463379186215 0 1.9341 174.385 6.04993 26.0345 3.9364e-06 0.0204765 0.098469 7.53438e-06 579 30. 0.050251 0.043501 20.5268 26.0345 1 2458217.8791898 426120262 13.09136569316 22.972612 0.633913 0.994842 -64.70096924954 41.406586 -1.573101 1.068228 null null null null null 2458186.957928 2458306.671389 57
 10 426 16 3 ZTF_r 464323006215 0 1.9215 172.321 6.04994 26.0247 5.2772e-06 0.0237857 0.0913687 1.01433e-05 579 30. 0.051892 0.045408 20.5346 26.0247 2 2458218.8230093 426120262 -26.20220577343 21.448523 -1.358924 1.086253 -72.82297109978 38.826180 -1.888248 1.068922 null null null null null 2458186.957928 2458306.671389 57
 11 426 16 3 ZTF_r 465316776215 0 1.7082 137.249 7.13446 25.7699 6.6247e-06 0.0265373 0.0984564 1.27287e-05 579 30. 0.054611 0.046108 20.0675 25.7699 2 2458219.8167708 426120262 -3.72271387936 29.920887 -0.138401 0.993783 43.16202924968 54.183094 0.801961 1.075307 null null null null null 2458186.957928 2458306.671389 57
 12 426 16 3 ZTF_g 469329876215 0 2.0081 117.743 4.69842 26.1215 6.829e-06 0.0272331 -0.0539343 1.31997e-05 579 30. 0.04809 0.044239 20.6671 26.1215 1 2458223.8298727 426120162 6.9542880848 20.247232 0.382069 0.944049 1.94543935402 36.927094 0.053038 1.065492 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 13 426 16 3 ZTF_g 475292436215 0 3.3772 123.166 5.16241 26.188 1.19336e-05 0.0351794 -0.0891339 2.3865e-05 561 30. 0.066182 0.059436 20.0989 26.188 1 2458229.7924306 426120162 -13.70641489703 31.769524 -0.479919 0.944951 -51.53236257316 46.629436 -1.112590 1.066822 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 14 426 16 3 ZTF_g 479292666215 0 2.1832 124.771 9.95239 26.1637 1.49297e-05 0.0375966 -0.0360312 3.33378e-05 526 30. 0.051127 0.047354 19.8604 26.1637 1 2458233.792662 426120162 16.26227650403 46.989159 0.384980 0.945411 -6.55762700483 81.752792 -0.080753 1.082779 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 15 426 16 3 ZTF_g 489251926215 0 2.7636 121.37 4.63572 26.1803 1.03217e-05 0.0331769 -0.0848956 2.00854e-05 576 30. 0.060628 0.052293 20.3235 26.1803 1 2458243.7519213 426120162 21.43188349736 25.909643 0.920140 1.098058 10.41301275995 40.634186 0.257988 1.060916 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 16 426 16 3 ZTF_r 489293886215 0 2.5573 180.788 6.91019 26.0895 5.2078e-06 0.0235117 0.0881189 9.95908e-06 576 30. 0.064099 0.065425 20.0088 26.0895 1 2458243.7938889 426120262 3.74859342772 36.039295 0.115704 1.001573 39.29897116812 58.985245 0.670738 1.079880 null null null null null 2458186.957928 2458306.671389 57
 17 426 16 3 ZTF_i 490378006215 0 2.1166 257.516 7.65649 25.2624 3.0901e-06 0.0264426 0.180717 1.77788e-05 580 30. 0.061364 0.051174 19.2105 25.2624 2 2458244.8780093 426120362 -104.15483590327 34.550259 -3.353381 1.069960 -235.24958054 63.887672 -3.707037 1.045049 null null null null null 2458244.878009 2459224.973472 57
 18 426 16 3 ZTF_r 492250976215 0 2.2147 180.227 6.18527 26.0481 6.5934e-06 0.02653 0.10133 1.26161e-05 577 30. 0.066423 0.062484 20.2815 26.0481 1 2458246.7509722 426120262 -21.49611849974 31.023344 -0.770773 1.295291 -47.3965713649 49.495880 -0.964036 1.140574 null null null null null 2458186.957928 2458306.671389 57
 19 426 16 3 ZTF_g 492292776215 0 2.0494 122.788 4.60862 26.1469 6.4045e-06 0.0263047 -0.0306689 1.26993e-05 576 30. 0.054229 0.051091 20.7231 26.1469 1 2458246.7927778 426120162 3.40746218079 21.620945 0.175312 1.029920 54.91676145199 36.722553 1.505522 1.106476 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 20 426 16 3 ZTF_g 495210676215 0 2.1692 115.404 4.37014 26.081 7.6674e-06 0.0287574 -0.0329117 1.50789e-05 575 30. 0.05416 0.052949 20.6691 26.081 1 2458249.7106713 426120162 0.51493271291 22.164335 0.025843 1.000265 -42.52511391113 36.154961 -1.184112 1.128589 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 21 426 16 3 ZTF_r 495252016215 0 12.159 166.326 5.08005 26.0061 1.20888e-05 0.034997 0.106053 2.32986e-05 553 30. 0.080811 0.099496 19.9886 26.0061 1 2458249.7520139 426120262 156.94319933507 39.521725 4.417346 1.493275 195.84965728996 54.867386 3.593550 1.311165 null null null null null 2458186.957928 2458306.671389 57
 22 426 16 3 ZTF_i 495295036215 0 2.8919 291.768 6.05746 25.39 6.3311e-06 0.0376074 0.186352 3.67859e-05 581 30. 0.081892 0.069587 19.2482 25.39 2 2458249.7950347 426120362 -91.22749268043 40.877003 -2.482570 1.295441 -86.42698826149 59.139931 -1.471241 1.147998 null null null null null 2458244.878009 2459224.973472 57
 23 426 16 3 ZTF_r 502253356215 0 2.5329 173.828 5.27418 26.0736 5.273e-06 0.0236061 0.0936141 1.00699e-05 577 30. 0.059223 0.049061 20.2986 26.0736 1 2458256.7533565 426120262 26.78047272078 27.884771 1.068331 1.027475 63.03442849739 44.996349 1.410314 1.086566 null null null null null 2458186.957928 2458306.671389 57
 24 426 16 3 ZTF_r 502273856215 0 2.3347 173.372 5.25596 26.082 4.027e-06 0.0207693 0.091246 7.70326e-06 579 30. 0.054627 0.045912 20.3551 26.082 2 2458256.7738542 426120262 -4.84812902854 26.840202 -0.200929 1.004341 3.48081252736 47.021759 0.074524 1.054052 null null null null null 2458186.957928 2458306.671389 57
 25 426 16 3 ZTF_r 502293496215 0 1.9875 171.845 5.32539 26.0493 5.6119e-06 0.024488 0.0999163 1.07612e-05 578 30. 0.057989 0.054898 20.4591 26.0493 1 2458256.7934954 426120262 36.14800082208 26.533081 1.515484 1.072182 80.49084850429 44.111156 1.837017 1.116064 null null null null null 2458186.957928 2458306.671389 57
 26 426 16 3 ZTF_r 505271686215 48 2.2782 8.3389 8.97586 22.8816 0.000536631 0.0671656 0.108696 0.00117162 74 30. 0.109878 0.061219 16.5658 22.8816 1 2458259.7716898 426120262 -18.55396049404 51.796978 -0.398462 0.853737 13.73169722911 86.666794 0.159510 1.102131 null null null null null 2458186.957928 2458306.671389 57
 27 426 16 3 ZTF_i 507254606215 0 1.6258 288.33 7.64118 25.3615 3.6576e-06 0.0285453 0.181737 2.07153e-05 576 30. 0.058398 0.049178 19.5855 25.3615 2 2458261.7546065 426120362 -156.86030621034 28.671146 -6.085872 1.157482 -215.10746782799 56.280704 -3.847788 1.046537 null null null null null 2458244.878009 2459224.973472 57
 28 426 16 3 ZTF_g 508262406215 0 1.7094 119.151 11.2326 26.1198 1.25104e-05 0.0345081 -0.0290362 2.79919e-05 522 30. 0.054416 0.046478 19.9313 26.1198 1 2458262.7624074 426120162 -59.87727856689 38.866917 -1.713708 1.084149 -104.73155495168 71.892090 -1.466600 1.082189 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 29 426 16 3 ZTF_r 508299496215 0 2.2032 166.691 11.015 26.0465 8.964e-06 0.0307973 0.10105 1.71549e-05 574 30. 0.06156 0.051009 19.609 26.0465 1 2458262.7994907 426120262 39.33486924942 53.686611 0.815017 1.043549 -0.36479508412 91.086792 -0.004032 1.106096 null null null null null 2458186.957928 2458306.671389 57
 30 426 16 3 ZTF_g 513210476215 0 2.0405 118.972 19.6337 26.141 2.87886e-05 0.0410775 -0.0448293 7.55058e-05 341 30. 0.065065 0.04762 19.0436 26.141 1 2458267.7104745 426120162 -89.9933156458 94.818481 -1.055777 1.117798 -24.24307052519 162.580536 -0.150119 1.102392 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 31 426 16 3 ZTF_r 516296706215 0 2.1934 165.37 10.1621 26.0238 7.7941e-06 0.0287326 0.0986477 1.49405e-05 571 30. 0.056989 0.052587 19.6034 26.0238 1 2458270.7967014 426120262 -63.69810693102 46.336090 -1.529192 0.990556 -85.68022475666 81.041260 -1.064363 1.063332 null null null null null 2458186.957928 2458306.671389 57
 32 426 16 3 ZTF_g 519235606215 0 2.7694 121.026 4.84351 26.201 9.5215e-06 0.031397 -0.103586 1.86196e-05 556 30. 0.062202 0.054358 20.3179 26.201 1 2458273.7356019 426120162 15.82731796026 24.216557 0.727026 1.102135 -5.63223755601 38.471542 -0.147386 1.060588 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 33 426 16 3 ZTF_i 520366666215 0 2.4127 276.651 8.05723 25.3399 7.7322e-06 0.0418613 0.176646 4.31673e-05 578 30. 0.071381 0.055997 19.0679 25.3399 2 2458274.8666667 426120362 -72.86552700723 37.084213 -2.185687 1.023131 -126.70861419324 63.914257 -1.995830 1.051594 null null null null null 2458244.878009 2459224.973472 57
 34 426 16 3 ZTF_r 522192896215 0 1.7812 175.382 5.6599 26.0817 5.1656e-06 0.0234407 0.0954654 9.97311e-06 577 30. 0.05 0.047255 20.4604 26.0817 1 2458276.6928935 426120262 -25.04643780117 24.057640 -1.158105 1.129632 0.37623205546 45.675617 0.008293 1.049654 null null null null null 2458186.957928 2458306.671389 57
 35 426 16 3 ZTF_g 522231066215 0 1.8907 121.79 4.42251 26.1667 6.1066e-06 0.025483 -0.0653021 1.18181e-05 577 30. 0.04967 0.050006 20.7936 26.1667 1 2458276.7310648 426120162 25.36045071908 18.051544 1.562778 0.977200 27.36704438153 33.771233 0.815823 1.055260 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 36 426 16 3 ZTF_i 524187366215 0 2.0067 291.921 5.95365 25.396 2.4126e-06 0.0232249 0.180173 1.37132e-05 579 30. 0.068173 0.06241 19.6859 25.396 2 2458278.6873611 426120362 -135.11586612647 26.062313 -5.766977 1.221848 -150.10727486736 48.674225 -3.104687 1.049814 null null null null null 2458244.878009 2459224.973472 57
 37 426 16 3 ZTF_g 525212016215 0 2.0945 121.958 4.70623 26.166 6.5567e-06 0.0266581 -0.0633774 1.26659e-05 581 30. 0.051039 0.046796 20.6595 26.166 1 2458279.7120139 426120162 -6.36088967441 20.610998 -0.343300 1.019344 -27.903667196 37.011398 -0.758999 1.065338 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 38 426 16 3 ZTF_r 525232406215 0 1.89 174.024 5.70808 26.0749 4.6854e-06 0.0222373 0.093661 9.01093e-06 576 30. 0.047055 0.044549 20.4008 26.0749 1 2458279.7324074 426120262 9.60348884793 26.877176 0.397466 1.242076 -25.74484300116 50.876255 -0.509437 1.049990 null null null null null 2458186.957928 2458306.671389 57
 39 426 16 3 ZTF_i 528168216215 8 5.0724 294.061 9.43907 25.4559 1.22593e-05 0.0469202 0.158625 6.21857e-05 482 30. 0.092136 0.0761 18.5874 25.4559 2 2458282.6682176 426120362 -87.45649152649 61.687584 -1.577063 1.042255 -70.54171250765 84.205566 -0.843374 1.058383 null null null null null 2458244.878009 2459224.973472 57
 40 426 16 3 ZTF_r 528214036215 0 2.0813 173.016 5.74287 26.0873 4.2932e-06 0.0213545 0.094246 8.21202e-06 576 30. 0.054741 0.045856 20.4023 26.0873 1 2458282.7140394 426120262 -4.52663668023 25.902624 -0.194396 1.166200 -32.3481433931 46.836704 -0.695310 1.062142 null null null null null 2458186.957928 2458306.671389 57
 41 426 16 3 ZTF_g 528253296215 0 2.1131 113.923 4.84035 26.1041 6.9073e-06 0.027369 -0.0595978 1.33033e-05 580 30. 0.057589 0.052347 20.5672 26.1041 1 2458282.7532986 426120162 13.60067534872 22.024231 0.686933 0.942673 14.63358694995 38.966515 0.378072 1.078046 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 42 426 16 3 ZTF_r 531172176215 32 2.1967 15.8511 12.6579 23.5096 0.000399463 0.0742494 0.0881769 0.000834487 112 30. 0.095674 0.069181 16.8535 23.5096 1 2458285.6721759 426120262 19.42957615241 57.536190 0.375644 0.985381 149.18036565424 102.734184 1.461881 1.065518 null null null null null 2458186.957928 2458306.671389 57
 43 426 16 3 ZTF_i 532171526215 0 2.8314 298.809 8.51844 25.4288 4.7692e-06 0.032692 0.16712 2.58758e-05 576 30. 0.068838 0.057221 18.9727 25.4288 2 2458286.6715278 426120362 -261.08176028546 46.083347 -6.302129 0.986326 -310.04373460907 73.189690 -4.264698 1.061470 null null null null null 2458244.878009 2459224.973472 57
 44 426 16 3 ZTF_r 534233336215 0 2.0315 172.522 6.83239 26.0715 4.9741e-06 0.0230285 0.0953845 9.53049e-06 578 30. 0.053521 0.046947 20.279 26.0715 1 2458288.7333333 426120262 15.17720353257 27.583853 0.612057 1.110180 53.17875999182 49.954559 1.071712 1.066589 null null null null null 2458186.957928 2458306.671389 57
 45 426 16 3 ZTF_g 540173246215 0 3.0035 123.65 14.5833 26.2004 2.90359e-05 0.0434089 -0.0752416 7.75337e-05 375 30. 0.069744 0.053816 19.1154 26.2004 1 2458294.6732407 426120162 149.23567327697 84.052010 1.975056 0.983793 185.12881776101 128.947479 1.445361 1.065763 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 46 426 16 3 ZTF_r 540250566215 0 1.8466 174.849 12.3592 26.0734 7.749e-06 0.0287026 0.0855753 1.48284e-05 578 30. 0.055103 0.048105 19.5744 26.0734 1 2458294.7505671 426120262 -2.76776232055 52.155880 -0.059031 1.036399 49.36767486939 100.217613 0.495923 1.050745 null null null null null 2458186.957928 2458306.671389 57
 47 426 16 3 ZTF_r 543272446215 0 2.2134 165.462 14.1828 26.0192 1.05774e-05 0.0339152 0.0989929 2.0254e-05 580 30. 0.065028 0.049218 19.226 26.0192 1 2458297.7724421 426120262 -42.22104479734 71.097603 -0.660585 0.989028 -75.60612936871 125.537071 -0.606318 1.062204 null null null null null 2458186.957928 2458306.671389 57
 48 426 16 3 ZTF_r 546176506215 0 2.8502 166.432 7.36796 26.0438 7.2969e-06 0.0277815 0.0814538 1.38539e-05 572 30. 0.0667 0.056499 19.7497 26.0438 1 2458300.6765046 426120262 -59.17688564607 38.095242 -1.727970 1.010046 7.86917366263 60.692020 0.130531 1.061441 null null null null null 2458186.957928 2458306.671389 57
 49 426 16 3 ZTF_g 546228786215 0 2.3675 104.109 8.23327 26.0114 1.38948e-05 0.0364037 -0.0734984 3.07144e-05 527 30. 0.064149 0.050598 19.7543 26.0114 1 2458300.7287847 426120162 -2.77587462583 38.694778 -0.079800 0.912966 -1.82444823616 66.966835 -0.027428 1.053889 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 50 426 16 3 ZTF_r 549174726215 0 2.0114 161.929 7.63503 26.008 6.7893e-06 0.0267071 0.0958023 1.29823e-05 568 30. 0.054795 0.045162 20.1281 26.008 1 2458303.6747222 426120262 -38.34328376414 30.017172 -1.420935 1.107509 -69.96473448781 54.793125 -1.285489 1.062061 null null null null null 2458186.957928 2458306.671389 57
 51 426 16 3 ZTF_g 549196256215 0 2.6219 110.141 4.82592 26.0848 1.05823e-05 0.0336722 -0.102283 2.12447e-05 575 30. 0.060657 0.047322 20.2968 26.0848 1 2458303.69625 426120162 -2.48920747635 23.703459 -0.116816 1.102312 -18.64822612413 39.798195 -0.471725 1.046463 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
 52 426 16 3 ZTF_r 552171386215 0 2.5627 146.501 8.42572 25.9171 9.577e-06 0.0320534 0.0808309 1.81082e-05 580 30. 0.071713 0.059747 19.4575 25.9171 1 2458306.6713889 426120262 39.9342790722 46.778797 0.949624 1.029786 47.84251590278 75.974358 0.633960 1.046244 null null null null null 2458186.957928 2458306.671389 57
 53 426 16 3 ZTF_r 571211586215 0 2.4316 149.654 14.7358 25.9091 2.28061e-05 0.0479648 0.099839 4.33153e-05 550 30. 0.099861 0.076102 18.9957 25.9091 1 2458325.7115856 426120262 83.92759288222 74.428261 1.254359 1.047708 99.85672521046 123.946571 0.811069 1.074383 null null null null null 2458186.957928 2458306.671389 57
 54 426 16 3 ZTF_g 579185166215 0 2.2237 97.8881 6.23606 25.9062 1.17653e-05 0.0347282 -0.0241019 2.41803e-05 556 30. 0.073016 0.063424 20.0934 25.9062 1 2458333.685162 426120162 16.01907095817 28.391809 0.627623 1.051367 10.70572731061 47.893002 0.225040 1.089933 4.9157852961169 19.8449999809265 0.0970000028610229 3.14800000190735 0.28600001335144 2458204.840197 2458348.651308 0
