# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:07:39
#
# Requested input R.A. = 213.9260323 degrees
# Requested input Dec. = 26.6291785 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 628 9 3 ZTF_g 448354093415 0 2.9142 83.3854 6.14971 26.294 1.57909e-05 0.0334772 -0.0205431 2.70937e-05 389 30. 0.062253 0.063578 20.3866 26.294 1 2458202.8540972 628120134 8.19597691275 36.779945 0.247882 0.921048 -31.19670638758 56.255604 -0.558288 1.123750 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 1 628 9 3 ZTF_g 448356973415 0 2.6681 83.3887 6.081 26.2966 1.29584e-05 0.0302035 -0.0265592 2.22658e-05 386 30. 0.062352 0.065543 20.3791 26.2966 1 2458202.8569792 628120134 -12.72748061656 37.874908 -0.373805 0.962303 -20.82418193654 56.954685 -0.368090 1.132624 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 2 628 9 3 ZTF_g 451341723415 0 2.6196 72.7316 12.3642 26.162 2.78648e-05 0.0405435 -0.0419255 5.76372e-05 308 30. 0.064853 0.058435 19.3939 26.162 1 2458205.8417245 628120134 55.85521576826 63.384796 0.980242 1.040178 76.42763051125 100.207375 0.767832 1.084932 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 3 628 9 3 ZTF_g 451364543415 0 2.6429 70.4922 12.4797 26.1243 2.80538e-05 0.0392444 -0.024322 5.7951e-05 289 30. 0.062613 0.055572 19.3391 26.1243 1 2458205.8645486 628120134 36.9890915376 72.850075 0.564805 0.939900 -128.07210401087 113.982903 -1.131176 1.092976 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 4 628 9 3 ZTF_g 454340423415 0 2.3328 77.7311 25.2894 26.1929 4.37752e-05 0.0389618 -0.0139951 9.76454e-05 192 30. 0.057061 0.058543 18.7453 26.1929 1 2458208.8404282 628120134 38.01603620989 127.664146 0.331248 0.983829 131.15963133669 206.604095 0.639111 1.102690 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 5 628 9 3 ZTF_g 457362453415 0 3.8658 83.8898 13.3717 26.3115 5.55554e-05 0.0463864 -0.011665 0.000118437 215 30. 0.068129 0.076417 19.1627 26.3115 1 2458211.8624537 628120134 -39.4810633467 107.928505 -0.406919 1.011726 11.13500410669 138.896118 0.080708 1.232549 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 6 628 9 3 ZTF_g 457392583415 0 6.0624 84.6949 13.3488 26.3128 3.69826e-05 0.0415804 -0.0152831 7.95783e-05 252 30. 0.069166 0.06471 19.2901 26.3128 1 2458211.892581 628120134 -40.98546536951 97.016769 -0.469935 1.016611 -22.36205924439 132.252731 -0.170225 1.183399 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 7 628 9 3 ZTF_g 460296923415 0 3.4237 14.2649 5.55946 24.3884 0.000287125 0.0664309 -0.0230365 0.000767516 111 30. 0.073789 0.076125 18.2959 24.3884 1 2458214.7969213 628120134 35.93651633164 43.338512 0.922395 0.981352 35.26723414891 58.606789 0.605813 1.199591 1.65836434583494 20.3389999389648 0.135000005364418 5.43800020217896 0.526000022888184 2458166.966505 2458288.715926 0
 8 628 9 3 ZTF_r 460329053415 0 3.0589 199.615 16.5073 25.6188 2.57035e-05 0.0413149 0.125271 4.13843e-05 374 30. 0.067542 0.070873 19.0996 26.275 1 2458214.8290509 628120234 23.82294142911 114.666733 0.231107 0.918118 5.08368508844 167.737122 0.030512 1.113278 1.81358857587339 20.1560000419617 0.137999996542931 4.61899995803833 0.674000024795532 2458156.974051 2458186.954398 0
 9 628 9 3 ZTF_r 463322833415 0 2.24 197.74 7.18052 26.1082 1.06566e-05 0.0274462 0.119928 1.75067e-05 397 30. 0.055359 0.052317 20.2732 26.275 1 2458217.8228356 628120234 21.6329399358 38.448605 0.625878 0.991873 123.42905918491 69.768898 1.781028 1.051770 1.81358857587339 20.1560000419617 0.137999996542931 4.61899995803833 0.674000024795532 2458156.974051 2458186.954398 0
 10 628 9 3 ZTF_r 463344463415 33554432 2.3403 101.49 7.78305 25.5288 4.94232e-05 0.0590999 0.115438 8.1508e-05 394 30. 0.058335 0.061638 19.5364 25.5288 1 2458217.8444676 628120234 21.24811604996 37.054550 0.637872 0.961448 -42.28128113888 67.217545 -0.633258 1.065682 1.81358857587339 20.1560000419617 0.137999996542931 4.61899995803833 0.674000024795532 2458156.974051 2458186.954398 0
 11 628 9 3 ZTF_r 464329023415 0 2.3214 194.411 5.80896 26.2231 1.04284e-05 0.0272101 0.123165 1.69371e-05 399 30. 0.056449 0.063263 20.5433 26.2231 2 2458218.8290278 628120234 1.97001634255 30.324759 0.072265 0.958071 124.48275349312 53.122059 2.359117 1.080646 1.81358857587339 20.1560000419617 0.137999996542931 4.61899995803833 0.674000024795532 2458156.974051 2458186.954398 0
