# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:17:38
#
# Requested input R.A. = 31.5262589541 degrees
# Requested input Dec. = -13.4015395349 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 349 3 3 ZTF_g 560478411015 0 2.1197 65.1775 5.26899 25.755 4.69987e-05 0.038806 -0.00184348 6.20409e-05 232 30. 0.089034 0.089825 20.2177 25.755 1 2458314.9784144 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 1 298 14 1 ZTF_g 560478875215 0 1.8909 69.7308 5.83048 25.7625 3.47494e-05 0.0389309 -0.0294531 4.49347e-05 292 30. 0.088766 0.091434 20.2184 25.7625 1 2458314.9788773 298120152 2.76045189651 22.503149 0.136456 1.010765 -7.57324972736 41.057220 -0.185698 1.084639 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 2 298 14 1 ZTF_r 565464235215 0 2.7481 150.142 5.61002 26.0289 2.22874e-05 0.0307718 0.0972489 2.77747e-05 296 30. 0.080621 0.068798 20.0657 26.0289 1 2458319.9642361 298120252 -22.93364524528 26.130495 -0.976293 1.038388 -16.84731138849 43.671150 -0.388375 1.034723 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 3 349 3 3 ZTF_g 566461661015 33554432 2.0365 38.8008 4.84996 25.2083 8.25033e-05 0.0498677 -0.0247019 0.000118687 204 30. 0.074613 0.074518 19.6682 25.2083 1 2458320.9616667 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 4 349 3 3 ZTF_r 566483631015 0 1.8454 135.995 5.73697 26.0201 5.86052e-05 0.0439123 0.106741 7.41966e-05 248 30. 0.068019 0.06179 20.3874 26.0201 1 2458320.9836343 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 5 298 14 1 ZTF_g 569440685215 0 2.7843 82.7352 5.05626 25.964 3.44892e-05 0.0386283 -0.0238953 4.44939e-05 288 30. 0.101073 0.092809 20.2534 25.964 1 2458323.9406829 298120152 -7.35611598819 26.911964 -0.304059 0.935911 -33.77855747198 44.061806 -0.771781 1.110766 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 6 349 3 3 ZTF_g 569441141015 0 2.318 77.3723 4.7116 25.944 3.4897e-05 0.0338234 -0.00611446 4.56104e-05 235 30. 0.093423 0.085644 20.444 25.944 1 2458323.9411458 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 7 298 14 1 ZTF_r 569482825215 0 2.326 158.435 6.32415 26.0925 1.44382e-05 0.0248899 0.0981541 1.8041e-05 300 30. 0.077783 0.070282 20.1646 26.0925 1 2458323.9828241 298120252 -30.62230102411 26.816311 -1.270263 0.948396 -39.25711209141 48.146698 -0.820856 1.044680 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 8 349 3 3 ZTF_r 569483281015 0 2.1257 140.957 5.99203 26.0542 2.69815e-05 0.0300261 0.104071 3.42676e-05 247 30. 0.066975 0.066569 20.3723 26.0542 1 2458323.983287 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 9 349 3 3 ZTF_r 573424761015 33554472 5.8176 38.1367 22.1259 24.4336 0.000496272 0.0460212 0.0574335 0.000710434 42 30. 0.106131 0.107218 16.8872 24.4336 1 2458327.9247685 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 10 298 14 1 ZTF_g 573463475215 33554464 3.4768 16.8631 18.3171 24.4705 0.00225837 0.0941412 -0.02689 0.00524084 29 30. 0.105568 0.095711 17.1422 24.4705 1 2458327.9634722 298120152 86.65729371194 101.501007 0.949707 0.914152 40.69601797748 161.361938 0.253902 1.054056 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 11 298 14 1 ZTF_r 576418715215 0 3.1364 133.475 18.8887 25.8809 8.98529e-05 0.0542988 0.0935506 0.000114877 229 30. 0.113631 0.101481 18.4902 25.8809 1 2458330.9187153 298120252 94.16541384052 103.072205 1.016260 0.965318 -115.52219834757 156.641464 -0.742461 1.051293 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 12 349 3 3 ZTF_r 576419171015 0 2.5518 119.776 18.0627 25.8896 8.45054e-05 0.0505428 0.102484 0.000110499 212 30. 0.095361 0.091037 18.7277 25.8896 1 2458330.9191782 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
