# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 08:50:32
#
# Requested input R.A. = 220.658417143 degrees
# Requested input Dec. = 56.1361785714 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 793 12 1 ZTF_r 444368574415 0 2.156 162.172 6.7643 26.1134 1.0704e-05 0.0271653 0.110547 1.65124e-05 429 30. 0.05067 0.053013 20.1984 26.1134 2 2458198.8685764 793120244 -21.70525038569 29.446634 -0.819943 0.945445 37.61588683792 53.600777 0.706505 1.044495 null null null null null 2458186.907674 2458217.956319 57
 1 793 12 1 ZTF_r 444386084415 0 1.9484 190.987 6.00105 26.2732 9.2005e-06 0.0251912 0.122847 1.41631e-05 431 30. 0.050326 0.046654 20.6003 26.2732 2 2458198.886088 793120244 30.94815247795 24.931316 1.380843 0.989073 83.48807997787 46.649410 1.801746 1.046562 null null null null null 2458186.907674 2458217.956319 57
 2 793 12 1 ZTF_r 444411504415 0 1.7215 199.193 5.60802 26.3181 9.6988e-06 0.0257771 0.125751 1.4907e-05 430 30. 0.050242 0.048495 20.7223 26.3181 2 2458198.9115046 793120244 -45.38128393534 21.474110 -2.350804 1.034246 -92.23883513839 41.074070 -2.260795 1.045922 null null null null null 2458186.907674 2458217.956319 57
 3 793 12 1 ZTF_r 444430824415 0 1.7871 197.159 5.64695 26.3156 9.7548e-06 0.0257346 0.128061 1.50506e-05 427 30. 0.051172 0.046248 20.6784 26.3156 2 2458198.9308218 793120244 -17.11994602429 23.303160 -0.817226 0.983833 6.45200636591 44.323059 0.146548 1.044007 null null null null null 2458186.907674 2458217.956319 57
 4 793 12 1 ZTF_r 444477484415 0 1.7227 181.761 6.30637 26.2084 1.34147e-05 0.0302556 0.123922 2.06928e-05 427 30. 0.055315 0.047276 20.5092 26.2084 2 2458198.9774884 793120244 15.12767927527 26.314400 0.639490 0.945760 30.50907760698 49.568180 0.619643 1.049096 null null null null null 2458186.907674 2458217.956319 57
 5 793 12 1 ZTF_r 445337084415 0 2.2435 122.804 5.83807 25.8173 1.07496e-05 0.0270902 0.111816 1.66312e-05 426 30. 0.051484 0.05173 20.0175 25.8173 2 2458199.8370833 793120244 11.54994768163 28.156563 0.456305 0.852654 64.86900452231 50.426506 1.295071 1.044343 null null null null null 2458186.907674 2458217.956319 57
 6 793 12 1 ZTF_g 448371004415 0 2.1426 311.707 5.55924 26.3064 1.13965e-05 0.0280357 -0.0533789 1.75737e-05 427 30. 0.050751 0.052312 20.6855 26.3064 2 2458202.8710069 793120144 -21.78300769481 23.493874 -1.031378 0.999621 -102.19220760218 40.224121 -2.557681 1.073791 null null null null null 2458202.871007 2458223.824468 57
 7 793 12 1 ZTF_g 448382494415 0 2.1517 312.559 5.00888 26.3132 8.5103e-06 0.0241979 -0.0583814 1.33232e-05 425 30. 0.050534 0.052378 20.8055 26.3132 2 2458202.8825 793120144 -0.76890971731 22.283943 -0.038383 0.934684 5.7945334836 37.840656 0.154161 1.077503 null null null null null 2458202.871007 2458223.824468 57
 8 793 12 1 ZTF_g 449361424415 0 2.3561 304.03 7.59382 26.321 1.90432e-05 0.0355011 -0.09767 3.08287e-05 411 30. 0.050305 0.052223 20.2122 26.321 2 2458203.8614236 793120144 -34.818366658 36.700386 -1.055340 0.916469 -7.94747033007 63.099499 -0.126800 1.061504 null null null null null 2458202.871007 2458223.824468 57
 9 793 12 1 ZTF_g 449385564415 0 2.4773 307.726 7.12384 26.3019 1.53857e-05 0.0320831 -0.050393 2.53723e-05 409 30. 0.052461 0.055811 20.2626 26.3019 2 2458203.8855671 793120144 7.24011110145 35.118599 0.229331 1.037489 -4.46970726441 56.019146 -0.080326 1.093156 null null null null null 2458202.871007 2458223.824468 57
 10 793 12 1 ZTF_g 449390274415 0 2.2149 309.05 7.03685 26.2973 1.40677e-05 0.0308024 -0.0554836 2.25749e-05 413 30. 0.052713 0.057483 20.4188 26.2973 1 2458203.8902778 793120144 53.82793773362 32.682793 1.832076 0.934901 46.99654357508 54.209084 0.872789 1.089187 null null null null null 2458202.871007 2458223.824468 57
 11 793 12 1 ZTF_g 449405604415 0 2.6735 311.348 6.5124 26.3176 1.50997e-05 0.0318134 -0.059173 2.40835e-05 418 30. 0.051463 0.052019 20.4615 26.3176 1 2458203.9056019 793120144 -55.85344569633 28.832363 -2.154887 1.053775 29.53325085629 47.321659 0.628299 1.096178 null null null null null 2458202.871007 2458223.824468 57
 12 793 12 1 ZTF_g 449407014415 0 2.314 313.377 6.46253 26.3147 1.27279e-05 0.0293559 -0.054928 2.03282e-05 419 30. 0.053455 0.054623 20.4895 26.3147 2 2458203.9070139 793120144 28.09421669114 33.675049 0.928033 0.863596 61.27046092051 54.904694 1.123458 1.100044 null null null null null 2458202.871007 2458223.824468 57
