# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:00:55
#
# Requested input R.A. = 210.4649229 degrees
# Requested input Dec. = -10.4109702 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 374 6 2 ZTF_g 449355602115 0 2.6889 141.636 8.46861 26.2001 9.8086e-06 0.0344973 -0.0907359 2.27199e-05 733 30. 0.049925 0.052638 19.8264 26.2001 1 2458203.8556019 374120121 27.03085474415 43.725552 0.687669 0.909696 24.83902672589 71.435890 0.350053 1.051964 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 1 374 6 2 ZTF_g 452321212115 0 2.2022 145.039 15.4343 26.1917 1.13502e-05 0.0355809 -0.0517148 2.84504e-05 669 30. 0.052694 0.057318 19.3161 26.1917 1 2458206.8212153 374120121 -25.82075841891 63.659599 -0.451190 1.001052 -8.27555863645 116.081795 -0.071771 1.040318 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 2 374 6 2 ZTF_g 452368432115 0 1.9622 148.518 14.8871 26.2023 9.0909e-06 0.032799 -0.0409712 2.16871e-05 701 30. 0.045757 0.047452 19.4655 26.2023 1 2458206.8684375 374120121 50.54688152247 60.979839 0.922068 0.998198 167.85573397412 114.285690 1.478630 1.045534 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 3 374 6 2 ZTF_r 463347702115 0 2.0295 140.884 8.42577 25.5955 1.42325e-05 0.0446821 0.0954838 2.78187e-05 812 30. 0.050164 0.047099 19.5757 25.5955 1 2458217.8477083 374120221 -16.26126516278 36.196213 -0.499742 1.001758 -32.40366147562 66.716034 -0.488966 1.049430 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 4 374 6 2 ZTF_r 463379652115 0 1.8025 235.032 6.74385 26.1548 3.4147e-06 0.0218179 0.110606 6.69783e-06 811 30. 0.047099 0.04664 20.4435 26.1548 1 2458217.8796528 374120221 48.20249991106 26.468828 2.025768 0.991935 -57.59862296043 49.303471 -1.176115 1.047393 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 5 374 6 2 ZTF_r 464323932115 0 1.9842 232.98 6.62411 26.1301 3.355e-06 0.0216779 0.118026 6.59961e-06 810 30. 0.052064 0.046358 20.3729 26.1301 2 2458218.8239352 374120221 34.16214283019 27.590582 1.377333 0.938531 113.07763363158 49.298309 2.309191 1.059946 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 6 374 6 2 ZTF_r 465315852115 33554432 2.5439 146.297 8.63413 25.6235 1.26031e-05 0.0418555 0.113665 2.48244e-05 803 30. 0.056469 0.059594 19.353 25.6235 2 2458219.8158565 374120221 34.801106434 44.327557 0.873321 0.989747 114.48964763602 70.787224 1.628270 1.082801 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 7 374 6 2 ZTF_g 469330332115 0 1.81 139.701 5.02881 26.1379 4.6795e-06 0.0255064 -0.0463354 9.32389e-06 803 30. 0.051307 0.048837 20.6868 26.1379 1 2458223.8303356 374120121 -44.23503425744 19.828796 -2.481560 1.071453 -46.51215496027 36.794456 -1.272621 1.052724 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 8 374 6 2 ZTF_g 476313262115 0 2.4158 138.177 6.28868 26.1755 6.7183e-06 0.0301853 -0.0839418 1.37091e-05 794 30. 0.060945 0.066089 20.2308 26.1755 1 2458230.8132639 374120121 7.51128270504 30.322281 0.275554 1.008602 -33.84066517304 52.739624 -0.645977 1.042109 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 9 374 6 2 ZTF_g 479292212115 0 2.0521 141.258 10.5063 26.1848 8.9303e-06 0.0336746 -0.0457673 1.9891e-05 738 30. 0.047173 0.04942 19.9024 26.1848 1 2458233.7922106 374120121 49.31418509143 43.897797 1.249637 1.000549 81.39757564483 78.535797 1.043420 1.060910 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 10 374 6 2 ZTF_g 489250922115 0 2.3625 141.107 4.97215 26.1869 5.7014e-06 0.0280918 -0.099411 1.14213e-05 803 30. 0.053034 0.05107 20.5051 26.1869 1 2458243.7509259 374120121 57.4603195115 23.177298 2.757783 0.993703 75.58362195742 40.384647 1.884198 1.045834 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 11 374 6 2 ZTF_r 489292512115 0 2.2344 246.249 7.46362 26.218 4.2343e-06 0.0243199 0.107804 8.32004e-06 808 30. 0.051689 0.054266 20.1971 26.218 1 2458243.7925116 374120221 -37.02756116081 34.421421 -1.196606 0.960191 -10.67157035964 59.828442 -0.179571 1.058393 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 12 374 6 2 ZTF_i 490377542115 33554432 1.8416 279.297 10.9502 25.2508 5.3159e-06 0.0387343 0.183414 3.50402e-05 795 30. 0.052509 0.055019 18.9179 25.2508 2 2458244.8775463 374120321 -31.28285878629 43.540508 -0.799223 1.005612 -17.7388875716 87.268394 -0.204637 1.035607 2.02309950045312 20.3269998168945 0.116999998688698 1.77699995040894 0.17399999499321 2458249.795486 2459251.003750 0
 13 374 6 2 ZTF_r 492250502115 0 2.9619 247.307 6.66432 26.1996 4.9956e-06 0.0264253 0.126955 9.86106e-06 806 30. 0.062703 0.061074 20.1007 26.1996 1 2458246.7505093 374120221 15.88186476295 37.632339 0.469456 0.916854 60.3181338978 57.333199 1.059149 1.106391 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 14 374 6 2 ZTF_g 492292322115 0 2.2567 144.045 5.00374 26.1632 6.1537e-06 0.0293089 -0.029435 1.24179e-05 801 30. 0.052331 0.053714 20.5623 26.1632 1 2458246.7923264 374120121 14.73886755851 24.870203 0.659234 0.981112 -22.79842628725 41.164978 -0.557561 1.077152 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 15 374 6 2 ZTF_g 495209752115 0 2.4091 132.433 4.67121 26.082 5.7327e-06 0.0282463 -0.0307752 1.16271e-05 802 30. 0.052804 0.061589 20.4995 26.082 1 2458249.7097569 374120121 -4.93876677982 24.361883 -0.225508 0.972738 12.11550835417 39.880501 0.305841 1.089401 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 16 374 6 2 ZTF_r 495251562115 0 7.3108 239.675 5.63539 26.1692 7.8516e-06 0.0331193 0.136044 1.54405e-05 805 30. 0.072716 0.079588 19.8392 26.1692 1 2458249.7515625 374120221 -5.4687581392 46.826321 -0.129913 0.908864 -31.13015362427 61.223358 -0.511893 1.208061 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 17 374 6 2 ZTF_i 495295482115 0 2.828 408.238 7.11241 25.6406 2.2366e-06 0.0254683 0.18925 1.46785e-05 810 30. 0.059718 0.060585 19.5204 25.6406 2 2458249.7954861 374120321 71.40537228782 40.639355 1.954515 0.921614 58.41133728271 63.428745 0.927099 1.094362 2.02309950045312 20.3269998168945 0.116999998688698 1.77699995040894 0.17399999499321 2458249.795486 2459251.003750 0
 18 374 6 2 ZTF_r 502252442115 0 2.6617 240.765 5.7713 26.2044 3.8441e-06 0.0229434 0.111344 7.55469e-06 805 30. 0.057236 0.052184 20.2624 26.2044 1 2458256.7524421 374120221 19.75163215491 31.569246 0.695975 1.033473 16.7055769779 50.022617 0.336210 1.079637 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 19 374 6 2 ZTF_r 502272022115 0 2.5531 241.753 5.74121 26.2186 2.9034e-06 0.0199585 0.0944896 5.68275e-06 806 30. 0.054173 0.052128 20.3272 26.2186 2 2458256.7720255 374120221 4.58800666522 29.898426 0.170699 0.982232 2.143761642 51.095333 0.042239 1.051711 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 20 374 6 2 ZTF_r 502293032115 0 2.6331 236.801 5.85748 26.1822 3.3042e-06 0.0212286 0.117788 6.52159e-06 801 30. 0.052834 0.04999 20.4591 26.1822 1 2458256.7930324 374120221 -21.06009287858 26.418436 -0.886764 1.000854 -3.95955715475 45.113560 -0.088360 1.071804 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
