# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 08:56:40
#
# Requested input R.A. = 221.1238849 degrees
# Requested input Dec. = 33.9861335 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 676 10 4 ZTF_g 451363563915 0 2.5212 172.791 11.2257 26.1793 2.37554e-05 0.0394588 -0.0300146 5.00305e-05 381 30. 0.05454 0.048954 19.5521 26.1793 2 2458205.8635648 676120139 -41.54832666797 63.647614 -0.726150 0.940243 -202.78761077407 102.606186 -1.989679 1.082188 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 17 676 10 4 ZTF_g 451389353915 0 2.7988 127.396 13.3669 25.8708 4.15307e-05 0.0409178 -0.0397218 0.000100703 260 30. 0.066779 0.056637 18.9593 25.8708 2 2458205.8893519 676120139 -25.04556669924 76.766144 -0.362924 0.944153 -87.03098332002 116.791222 -0.750203 1.098468 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 18 676 10 4 ZTF_g 451404023915 0 2.8137 158.186 11.2838 26.0812 3.08382e-05 0.0418471 -0.0336301 6.50599e-05 333 30. 0.065852 0.057877 19.345 26.0812 2 2458205.9040278 676120139 -51.42564896966 68.034615 -0.840823 1.017549 -63.37064605281 103.893959 -0.614063 1.092631 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 19 676 10 4 ZTF_g 451416953915 0 2.9671 150.141 11.4146 26.0352 3.85343e-05 0.0422781 -0.0364433 8.85273e-05 294 30. 0.067173 0.056032 19.2533 26.0352 2 2458205.916956 676120139 32.30528343742 69.899292 0.514109 1.012182 -64.35037949173 103.107491 -0.628313 1.105625 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 20 676 10 4 ZTF_g 451505023915 0 2.1982 172.26 5.27584 26.1837 1.06387e-05 0.0292853 -0.0581186 1.71756e-05 479 30. 0.058571 0.051347 20.6371 26.1837 2 2458206.0050231 676120139 7.71505762876 24.323952 0.352825 1.055928 30.84677618761 41.736477 0.744062 1.069120 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 21 676 10 4 ZTF_g 452318493915 0 1.8092 197.435 13.4328 26.2851 1.69679e-05 0.0352317 -0.0521274 3.13275e-05 431 30. 0.049592 0.046276 19.7905 26.325 2 2458206.8184954 676120139 2.76068203283 51.355629 0.059798 0.974557 -142.30238822793 99.562447 -1.438904 1.037601 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 22 676 10 4 ZTF_g 452341353915 0 1.726 197.345 12.9961 26.2838 1.15757e-05 0.0294152 -0.0446372 2.08797e-05 433 30. 0.0488 0.045804 19.8569 26.325 1 2458206.8413542 676120139 -5.98409538861 48.644470 -0.136842 0.994094 -159.5779433701 95.278198 -1.686143 1.042067 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 23 676 10 4 ZTF_g 452345083915 0 1.8093 197.383 12.8219 26.2896 1.73462e-05 0.035501 -0.0377316 3.22866e-05 420 30. 0.047638 0.044827 19.8404 26.325 2 2458206.845081 676120139 52.44368754616 55.473591 1.051627 0.948880 131.98805187669 105.407265 1.260606 1.045082 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 24 676 10 4 ZTF_g 452364163915 0 1.7787 197.29 12.7456 26.2979 1.84718e-05 0.0369692 -0.0465943 3.36408e-05 434 30. 0.045437 0.048562 19.8768 26.325 2 2458206.8641667 676120139 -14.47884767777 53.356903 -0.301855 0.894083 162.57318127051 102.477814 1.597108 1.045323 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 25 676 10 4 ZTF_g 452365103915 0 1.6705 197.258 12.6398 26.2996 1.6092e-05 0.0347759 -0.0382958 2.90734e-05 433 30. 0.046222 0.048255 19.8977 26.325 1 2458206.8651042 676120139 12.43159363076 54.411327 0.254151 0.946635 72.18876948415 104.812759 0.693379 1.045896 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 26 676 10 4 ZTF_g 452382713915 0 1.7535 197.261 12.157 26.2936 1.65241e-05 0.0350892 -0.035524 3.00393e-05 434 30. 0.045725 0.046218 19.9211 26.325 2 2458206.8827199 676120139 40.83979896762 53.922424 0.842498 0.994525 132.07242958795 102.844833 1.292840 1.045364 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 27 676 10 4 ZTF_g 452406383915 0 1.9915 197.277 11.6968 26.3157 1.59927e-05 0.0341097 -0.033343 2.98964e-05 424 30. 0.053536 0.046548 19.8856 26.325 2 2458206.9063889 676120139 -3.58924200552 59.454281 -0.067154 0.921238 -17.42084560256 106.282005 -0.165015 1.060479 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 28 676 10 4 ZTF_g 452417153915 0 2.2974 197.252 11.6989 26.3115 1.60677e-05 0.0336397 -0.0265311 3.13281e-05 410 30. 0.054398 0.048454 19.7664 26.325 2 2458206.9171528 676120139 97.68497128752 60.917526 1.783776 0.937416 105.38494532989 102.126152 1.038859 1.074648 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 29 676 10 4 ZTF_g 453302173915 0 2.0797 197.4 17.3431 26.265 2.63064e-05 0.0402158 -0.0426373 5.69249e-05 359 30. 0.046438 0.047343 19.3907 26.325 2 2458207.8021759 676120139 -55.16061491115 75.886330 -0.808575 0.982087 -172.06087113341 137.719757 -1.257770 1.050716 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 30 676 10 4 ZTF_g 453318313915 1 2.065 210.976 76.7453 25.2923 0.000900025 0.106808 0.0405883 0.00271763 120 30. 0.060034 0.052096 17.743 26.325 2 2458207.8183102 676120139 393.090544269 315.024719 1.388043 0.878296 51.05795771716 573.723633 0.089593 1.048635 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 31 676 10 4 ZTF_g 453348903915 0 1.7888 197.229 16.3163 26.2862 2.09389e-05 0.0371462 -0.0416687 4.47211e-05 382 30. 0.049147 0.047817 19.5972 26.325 2 2458207.8489005 676120139 -90.68822125374 70.523293 -1.430451 0.994476 -200.94258413464 131.266373 -1.541110 1.055824 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 32 676 10 4 ZTF_g 453359963915 0 1.9529 189.201 15.5997 26.2942 2.14776e-05 0.0370719 -0.0390142 4.51454e-05 372 30. 0.049223 0.047488 19.5488 26.2942 2 2458207.8599653 676120139 32.67967387744 75.299759 0.482769 0.952993 129.10288166407 133.181320 0.975906 1.081950 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 33 676 10 4 ZTF_g 453387743915 0 1.9543 196.975 15.0722 26.2876 1.96207e-05 0.0358462 -0.0290168 4.00011e-05 394 30. 0.050479 0.048833 19.659 26.325 2 2458207.8877431 676120139 49.83113509302 69.033592 0.802962 0.967392 155.67230208884 125.498711 1.248784 1.065328 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 34 676 10 4 ZTF_g 454322843915 1 2.4396 199.986 110.358 25.0232 0.000610668 0.0478273 -0.0270478 0.00184329 49 30. 0.066148 0.06982 17.2392 26.325 2 2458208.8228472 676120139 1805.47567715496 569.538818 3.526331 0.995621 1793.73961747367 924.876770 1.952499 1.091388 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 35 676 10 4 ZTF_g 454342343915 0 2.525 201.063 32.3049 26.0278 5.58544e-05 0.0379868 -0.0489242 0.000151476 196 30. 0.055753 0.055695 18.5927 26.325 2 2458208.8423495 676120139 21.74075880172 167.832718 0.144096 1.026422 9.0249663325 270.489105 0.033590 1.088605 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 36 676 10 4 ZTF_g 454385893915 0 12.8789 142.68 24.0179 25.9739 5.13475e-05 0.0356981 -0.0112106 0.000140237 190 30. 0.057649 0.057714 18.6007 25.9739 2 2458208.8858912 676120139 24.32365333559 136.282288 0.198538 0.989812 89.89992781379 215.289902 0.420389 1.116145 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 37 676 10 4 ZTF_g 454407073915 0 6.639 131.15 25.5928 25.8474 7.65167e-05 0.0386656 -0.00627112 0.000206928 164 30. 0.061011 0.05686 18.3499 25.8474 2 2458208.9070718 676120139 100.13576038195 141.563797 0.786850 1.040058 152.66372602175 217.568924 0.706406 1.119204 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 38 676 10 4 ZTF_g 456299013915 0 2.213 198.65 20.4857 26.0953 2.91851e-05 0.0378424 -0.029259 6.55924e-05 299 30. 0.051167 0.051806 19.1556 26.325 2 2458210.7990162 676120139 -150.95967748932 94.495735 -1.777066 0.969827 -125.16442638696 162.539780 -0.775240 1.066284 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 56
 39 676 10 4 ZTF_g 456320043915 0 2.5772 197.179 16.6741 26.208 2.67948e-05 0.0379897 -0.0195645 5.70344e-05 321 30. 0.052821 0.049517 19.3144 26.325 2 2458210.8200463 676120139 -16.44679818726 87.513634 -0.209055 0.955171 -179.61289779931 141.176224 -1.280829 1.078897 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 40 676 10 4 ZTF_g 456343473915 33554432 2.28 111.516 23.5619 25.6179 0.000133247 0.049682 -0.00649304 0.000383724 167 30. 0.055904 0.053641 18.2869 25.6179 2 2458210.8434722 676120139 247.84850925823 117.275887 2.350891 0.983207 287.29106117373 192.406311 1.503204 1.091083 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 41 676 10 4 ZTF_g 456360563915 0 2.7685 197.657 17.1905 26.1972 3.01401e-05 0.0372471 -0.0256019 6.67149e-05 287 30. 0.055923 0.054721 19.2055 26.325 2 2458210.8605671 676120139 123.40950305866 103.968994 1.320382 0.987916 -39.50650839297 158.030136 -0.251677 1.108195 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 42 676 10 4 ZTF_g 456361513915 0 2.5702 177.098 15.3414 26.1961 2.9501e-05 0.036968 -0.00973136 6.77647e-05 291 30. 0.055889 0.054223 19.2476 26.1961 1 2458210.8615162 676120139 78.73844677594 93.499603 0.936768 0.835176 113.91572404443 145.140121 0.790153 1.109602 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 43 676 10 4 ZTF_g 456387493915 0 2.3254 170.078 16.4337 26.1423 3.02226e-05 0.0377218 -0.0207449 6.80965e-05 293 30. 0.052857 0.051981 19.2177 26.1423 1 2458210.8875 676120139 1.22983500953 87.919472 0.015560 0.981899 25.15433709243 140.822083 0.179828 1.103027 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 44 676 10 4 ZTF_g 456390393915 0 2.2712 167.074 16.4276 26.1152 2.97144e-05 0.0378149 -0.0115297 6.76156e-05 295 30. 0.054003 0.047779 19.2107 26.1152 2 2458210.8903935 676120139 -4.4164957748 86.387421 -0.056870 0.977266 -15.83016194849 138.812180 -0.114808 1.102513 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 45 676 10 4 ZTF_g 456418813915 0 2.4134 189.61 14.4412 26.2799 2.32142e-05 0.036958 -0.0263866 4.98381e-05 348 30. 0.05652 0.051928 19.4568 26.2799 2 2458210.9188194 676120139 143.02705114116 75.977486 2.094055 1.028554 92.26769377382 120.111374 0.773358 1.108403 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 46 676 10 4 ZTF_g 457342493915 0 4.5931 197.593 13.3005 26.2795 5.77145e-05 0.0402051 -0.0513508 0.000156899 206 30. 0.066761 0.069015 18.9932 26.325 2 2458211.8425 676120139 -51.20015582971 112.491875 -0.506296 0.970830 -151.83592729381 135.033813 -1.132002 1.290933 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 47 676 10 4 ZTF_g 457360933915 0 3.2624 197.516 12.9215 26.2857 3.65282e-05 0.0424849 -0.0173018 8.10514e-05 303 30. 0.058867 0.065556 19.3745 26.325 2 2458211.8609375 676120139 52.04809399972 94.388161 0.613398 0.873099 -14.53054196386 132.507538 -0.110397 1.156732 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 48 676 10 4 ZTF_g 457366383915 0 5.2116 197.529 12.9437 26.289 3.65453e-05 0.0403056 -0.0189433 8.18747e-05 277 30. 0.066233 0.060831 19.2804 26.325 3 2458211.8663889 676120139 -183.02590772331 90.719894 -2.244217 0.877056 -190.47119355268 121.724617 -1.575310 1.167438 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
 49 676 10 4 ZTF_g 457388203915 0 3.5729 197.484 12.9816 26.2912 4.18942e-05 0.0436401 -0.0197964 9.51239e-05 279 30. 0.065132 0.068122 19.2805 26.325 2 2458211.888206 676120139 48.08273822869 95.329720 0.561068 0.931007 31.80070939259 127.339996 0.251413 1.168383 2.36873383759532 21.0239998817444 0.101999998092651 1.62100005149841 0.149000003933907 2458166.985856 2458206.005023 0
