# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:08:17
#
# Requested input R.A. = 20.450701 degrees
# Requested input Dec. = 75.2841191 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 854 5 3 ZTF_r 500488541815 0 2.3791 190.278 13.3537 26.2218 4.28e-06 0.020774 0.0672948 6.92202e-06 2166 30. 0.044549 0.043258 19.4801 26.2218 1 2458254.9885417 854120218 91.57245893338 56.096336 1.815872 0.971263 257.95731464432 100.786781 2.576674 1.039472 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 1 854 5 3 ZTF_r 503469831815 0 2.4849 177.982 5.96116 26.1492 4.5302e-06 0.0212784 0.0782757 7.24947e-06 2161 30. 0.056918 0.050604 20.2327 26.1492 1 2458257.969838 854120218 -15.73131785293 26.430786 -0.662079 0.993755 -28.46226798753 47.414730 -0.604326 1.034402 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 2 854 5 3 ZTF_g 509482371815 0 2.6043 94.8801 13.1084 26.1763 2.05504e-05 0.0435533 -0.0831433 3.29562e-05 1977 30. 0.054501 0.046427 19.3537 26.1763 1 2458263.9823727 854120118 -85.82494817658 70.659958 -1.351123 0.908768 -168.41730476255 113.494881 -1.493914 1.072586 null null null null null 2458273.969387 2458376.818958 57
 3 854 5 3 ZTF_g 513446031815 0 2.4133 68.7047 19.9713 25.8554 8.87694e-05 0.0710554 -0.101716 0.000146686 1244 30. 0.079036 0.052938 18.6117 25.8554 1 2458267.9460301 854120118 107.80785533544 94.392906 1.270474 1.007233 110.78513673011 161.898880 0.688895 1.048519 null null null null null 2458273.969387 2458376.818958 57
 4 854 5 3 ZTF_r 516425871815 0 3.5232 172.072 12.6328 26.1344 9.3471e-06 0.0305656 0.0660484 1.49196e-05 2147 30. 0.089766 0.079595 19.1458 26.1344 1 2458270.9258796 854120218 -12.54513264279 77.491623 -0.180084 0.883569 -69.20683895781 112.219193 -0.620865 1.066209 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 5 854 5 3 ZTF_g 516456231815 0 3.1505 87.5897 12.9958 26.1126 2.52295e-05 0.0439155 -0.100149 4.10098e-05 1663 30. 0.082439 0.064459 19.1453 26.1126 1 2458270.9562384 854120118 89.04562866356 78.288071 1.265237 0.906029 236.58509874803 116.420280 2.045851 1.068861 null null null null null 2458273.969387 2458376.818958 57
 6 854 5 3 ZTF_r 519428181815 0 2.8011 185.951 8.8351 26.2275 4.5953e-06 0.0215244 0.0686731 7.22669e-06 2157 30. 0.069386 0.055516 19.797 26.2275 1 2458273.9281829 854120218 19.34727544891 44.060768 0.488453 0.940781 11.83025753485 74.496971 0.159871 1.041068 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 7 854 5 3 ZTF_g 519469381815 0 2.4848 94.3678 9.36585 26.1969 9.9778e-06 0.0317527 -0.111728 1.56506e-05 2143 30. 0.058888 0.047583 19.7959 26.1969 1 2458273.9693866 854120118 1.68511207324 43.938812 0.042661 0.991490 7.08861874491 75.670174 0.094309 1.043747 null null null null null 2458273.969387 2458376.818958 57
 8 854 5 3 ZTF_r 522449651815 0 4.2962 188.034 7.51797 26.2299 4.6133e-06 0.0216845 0.0703375 7.42089e-06 2173 30. 0.059222 0.060231 19.8318 26.2299 1 2458276.9496528 854120218 13.12168165847 38.677620 0.377385 0.984624 0.85814335513 56.553513 0.015276 1.052978 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 9 854 5 3 ZTF_g 525454381815 0 3.5132 94.2003 5.27236 26.2005 1.00563e-05 0.0319029 -0.125496 1.62687e-05 2157 30. 0.081764 0.062653 20.1385 26.2005 1 2458279.9543866 854120118 -26.69066651675 29.959442 -0.991016 0.993120 -72.02735760246 42.642448 -1.700476 1.075135 null null null null null 2458273.969387 2458376.818958 57
 10 854 5 3 ZTF_g 528405551815 0 3.0782 71.8304 4.87404 25.8883 1.09726e-05 0.0332839 -0.102847 1.7424e-05 2156 30. 0.068082 0.05996 20.0255 25.8883 1 2458282.9055556 854120118 -19.17333554155 23.137638 -0.921793 0.970437 -19.22257584571 35.973896 -0.537947 1.056366 null null null null null 2458273.969387 2458376.818958 57
 11 854 5 3 ZTF_r 528474621815 0 2.4676 139.981 9.49154 25.902 5.0981e-06 0.0225598 0.0749795 8.12998e-06 2157 30. 0.047662 0.045829 19.5144 25.902 1 2458282.9746296 854120218 52.18380520783 44.240082 1.312123 0.913093 8.81753837175 76.917542 0.115408 1.046054 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 12 854 5 3 ZTF_r 531406411815 0 3.6041 187.776 5.75719 26.2272 4.6676e-06 0.0216656 0.0672644 7.50948e-06 2162 30. 0.078502 0.059329 20.1798 26.2272 1 2458285.906412 854120218 20.03824446722 30.357632 0.734254 0.963818 -23.53327404532 47.540722 -0.498347 1.043462 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 13 854 5 3 ZTF_g 531448711815 0 3.0006 95.9608 4.39451 26.226 6.4057e-06 0.0255925 -0.134311 1.03092e-05 2172 30. 0.057206 0.05078 20.5253 26.226 1 2458285.9487153 854120118 -7.88259597075 21.174673 -0.414102 0.954772 -63.81394540616 34.212273 -1.877798 1.048075 null null null null null 2458273.969387 2458376.818958 57
 14 854 5 3 ZTF_g 534430061815 0 3.9574 94.2586 4.9722 26.1708 1.67706e-05 0.0411419 -0.100504 2.65164e-05 2141 30. 0.086627 0.067754 20.0943 26.1708 1 2458288.9300694 854120118 -3.25181361602 33.867413 -0.106807 1.008399 -2.47956300053 43.456944 -0.057442 1.175044 null null null null null 2458273.969387 2458376.818958 57
 15 854 5 3 ZTF_r 534470621815 0 2.0473 193.258 7.25949 26.2235 4.1008e-06 0.0201533 0.0836642 6.47106e-06 2150 30. 0.069423 0.043248 20.381 26.2235 1 2458288.970625 854120218 -53.47095494868 29.252970 -2.033306 0.916615 -87.68948129825 52.441113 -1.683414 1.047764 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 16 854 5 3 ZTF_g 537421551815 0 2.6183 94.536 4.47764 26.1995 6.4029e-06 0.0255199 -0.117825 1.03988e-05 2174 30. 0.052857 0.040706 20.5754 26.1995 1 2458291.9215509 854120118 2.20013198624 21.786264 0.112336 0.911309 -11.31276686429 36.333057 -0.313460 1.050059 null null null null null 2458273.969387 2458376.818958 57
 17 854 5 3 ZTF_g 540382981815 0 2.8139 92.7337 12.5354 26.1681 1.83101e-05 0.040945 -0.104589 3.00113e-05 1970 30. 0.068309 0.054282 19.3306 26.1681 1 2458294.8829861 854120118 -78.93244899679 57.963440 -1.514803 1.095949 -152.28438391268 93.187248 -1.645183 1.055407 null null null null null 2458273.969387 2458376.818958 57
 18 854 5 3 ZTF_r 543433171815 0 2.5086 190.498 14.082 26.2515 5.72e-06 0.0238606 0.0567433 9.16806e-06 2147 30. 0.044427 0.04298 19.4008 26.2515 1 2458297.9331713 854120218 -26.69962205589 64.048027 -0.463718 1.000984 95.54146672464 113.407448 0.848136 1.040121 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 19 854 5 3 ZTF_g 543468581815 0 2.933 95.3149 16.4126 26.1961 2.58798e-05 0.0430324 -0.090317 4.25479e-05 1530 30. 0.054381 0.048485 19.0351 26.1961 1 2458297.968588 854120118 79.698904526 90.916206 0.975137 0.928524 125.72148059482 139.596207 0.906674 1.072711 null null null null null 2458273.969387 2458376.818958 57
 20 854 5 3 ZTF_r 546426801815 0 2.3181 183.621 10.1013 26.1838 4.1263e-06 0.0203254 0.0746906 6.51389e-06 2162 30. 0.047417 0.050072 19.7569 26.1838 1 2458300.9268056 854120218 8.29051349692 40.231678 0.229228 1.139988 49.62163245047 73.314529 0.681391 1.039295 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 21 854 5 3 ZTF_g 546470781815 0 2.2988 95.5551 10.943 26.1984 1.20107e-05 0.0347324 -0.0999654 1.88756e-05 2144 30. 0.049585 0.044485 19.6699 26.1984 1 2458300.970787 854120118 -17.01204445313 50.798176 -0.372532 0.943514 -16.91000514245 90.815933 -0.187455 1.044090 null null null null null 2458273.969387 2458376.818958 57
 22 854 5 3 ZTF_g 549446491815 0 3.3208 92.5712 7.8671 26.1902 1.08241e-05 0.0332201 -0.137024 1.75282e-05 2153 30. 0.054126 0.055302 19.8043 26.1902 1 2458303.9464931 854120118 71.31856324977 40.910648 1.939193 0.896854 170.70046554333 65.011375 2.643386 1.045634 null null null null null 2458273.969387 2458376.818958 57
 23 854 5 3 ZTF_r 549476001815 0 1.9842 188.563 8.88945 26.2008 2.664e-06 0.016306 0.0847452 4.32337e-06 2169 30. 0.037007 0.03802 20.09 26.2008 1 2458303.9760069 854120218 30.80017842007 34.062679 1.005841 0.905615 72.67715617171 65.679245 1.113999 1.036983 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 24 854 5 3 ZTF_r 558425321815 0 1.5061 98.0006 7.55127 25.4999 6.2519e-06 0.0251859 0.069593 1.00451e-05 2168 30. 0.05632 0.042249 19.7175 25.4999 1 2458312.9253241 854120218 9.37775658196 27.436892 0.380206 1.016770 16.86765934384 54.808018 0.309832 1.034546 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 25 854 5 3 ZTF_g 558468791815 0 1.6581 88.159 4.52354 26.0752 5.434e-06 0.023481 -0.080253 8.67236e-06 2162 30. 0.043202 0.033305 20.7739 26.0752 1 2458312.9687963 854120118 -8.53076233045 18.060833 -0.525418 0.921201 5.4621818907 34.073166 0.161387 1.049527 null null null null null 2458273.969387 2458376.818958 57
 26 854 5 3 ZTF_g 561424901815 0 1.747 79.1594 4.63311 25.9591 5.7199e-06 0.0240429 -0.080081 9.10228e-06 2166 30. 0.045532 0.041154 20.6055 25.9591 1 2458315.9249074 854120118 0.42453588559 17.572031 0.026875 0.943292 -28.85603891766 33.328976 -0.871626 1.045686 null null null null null 2458273.969387 2458376.818958 57
 27 854 5 3 ZTF_r 561476971815 0 2.0736 160.159 6.42009 26.0402 3.9171e-06 0.0196809 0.0679836 6.21199e-06 2157 30. 0.048027 0.056616 20.2849 26.0402 1 2458315.9769792 854120218 3.65794578777 24.045681 0.169221 1.019348 24.59592800973 47.243736 0.524124 1.032796 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 28 854 5 3 ZTF_g 564423391815 0 2.2608 98.9481 4.60364 26.1779 7.3578e-06 0.0272711 -0.064589 1.19034e-05 2159 30. 0.054407 0.040947 20.8382 26.1779 1 2458318.9233912 854120118 -12.69767706415 20.647373 -0.684092 0.918610 -28.46725043049 34.504642 -0.830583 1.090497 null null null null null 2458273.969387 2458376.818958 57
 29 854 5 3 ZTF_g 567434421815 0 2.4562 99.2615 4.70722 26.1868 6.8227e-06 0.0264744 -0.0581674 1.09465e-05 2168 30. 0.049867 0.043529 20.8107 26.1868 1 2458321.9344213 854120118 -35.26513137478 20.758053 -1.889791 0.897456 -40.32107126516 34.166603 -1.188079 1.094795 null null null null null 2458273.969387 2458376.818958 57
 30 854 5 3 ZTF_r 567471081815 0 1.9851 196.895 5.96729 26.258 3.1237e-06 0.0178845 0.0705225 5.02889e-06 2181 30. 0.038175 0.046198 20.6715 26.258 1 2458321.971088 854120218 3.04022124918 19.621958 0.172353 1.296354 41.73681812858 39.155979 1.073091 1.033214 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 31 854 5 3 ZTF_g 570451741815 0 2.015 85.2566 7.06125 26.0492 8.6847e-06 0.0294512 -0.0786018 1.36498e-05 2148 30. 0.041334 0.035873 20.1481 26.0492 1 2458324.9517477 854120118 32.96324587321 31.019739 1.182079 0.998164 25.17815467961 55.001141 0.460858 1.060904 null null null null null 2458273.969387 2458376.818958 57
 32 854 5 3 ZTF_r 570469911815 0 1.89 187.457 6.13475 26.2115 3.0455e-06 0.0172887 0.0696373 4.79441e-06 2156 30. 0.038592 0.040133 20.5705 26.2115 1 2458324.969919 854120218 29.05580085061 21.702597 1.489278 0.919642 18.15411896428 43.110210 0.423946 1.032584 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 33 854 5 3 ZTF_r 573404451815 0 2.5197 100.076 13.4922 25.5525 2.63095e-05 0.0513736 0.0307819 4.20587e-05 2125 30. 0.055155 0.05722 18.7363 25.5525 1 2458327.904456 854120218 47.14866255122 60.330753 0.869332 0.997126 30.5410145101 106.813667 0.287854 1.035964 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 34 854 5 3 ZTF_g 573443741815 0 2.2731 58.0532 13.9243 25.7047 4.28051e-05 0.0563759 -0.144611 7.12223e-05 1663 30. 0.0473 0.046121 18.9268 25.7047 1 2458327.94375 854120118 96.74196883795 56.835735 1.893426 1.039121 54.99886845659 104.484833 0.529927 1.039259 null null null null null 2458273.969387 2458376.818958 57
 35 854 5 3 ZTF_r 576400421815 0 2.1158 184.046 10.429 26.1889 3.5063e-06 0.0187894 0.0729864 5.57535e-06 2159 30. 0.043858 0.047104 19.8132 26.1889 1 2458330.9004282 854120218 6.04872593779 37.912834 0.177473 1.030955 -25.87501429004 73.825371 -0.352850 1.033688 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 36 854 5 3 ZTF_g 576453441815 0 3.3941 89.3854 10.852 26.0827 1.73104e-05 0.041009 -0.0486232 2.74595e-05 2017 30. 0.0522 0.049973 19.5543 26.0827 1 2458330.9534491 854120118 -53.19888437509 59.130936 -1.000789 0.946102 -99.68784959743 91.771423 -1.093578 1.114166 null null null null null 2458273.969387 2458376.818958 57
 37 1863 13 3 ZTF_r 578395625015 0 1.4536 253.324 11.5032 25.5936 8.01476e-05 0.0818457 0.0665987 0.00010785 2163 30. 0.053325 0.040628 19.345 25.5936 2 2458332.895625 1863120250 -15.99891694974 38.099751 -0.467114 1.025990 46.48632393372 79.971771 0.585199 1.037753 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 38 1863 13 3 ZTF_r 578396075015 0 1.506 236.656 13.4964 25.4329 6.76528e-05 0.0746931 0.159439 9.08998e-05 2160 30. 0.050009 0.037981 19.0161 25.4329 2 2458332.8960764 1863120250 -47.27629022109 44.955730 -1.169804 0.911066 -46.27983961747 93.911903 -0.496120 1.035805 2.58633053589942 22.1789998054504 0.254000008106232 1 -0.101999998092651 2458357.833646 2458765.905671 0
 39 1864 16 3 ZTF_r 578415006215 0 1.3551 393.133 8.87715 26.0035 4.7867e-06 0.0214359 0.0733698 8.48478e-06 2123 30. 0.05912 0.061266 20.1358 26.0035 2 2458332.915 1864120262 -71.36620955874 28.338774 -2.801343 1.076732 -69.00332165853 58.507534 -1.187335 1.042153 null null null null null 2458356.823634 2458765.903322 57
