# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:29:58
#
# Requested input R.A. = 171.122083824 degrees
# Requested input Dec. = -6.05960317085 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 420 2 3 ZTF_r 445305300615 0 1.8462 141.482 8.97517 25.2459 1.34116e-05 0.0336388 0.090996 2.14342e-05 523 30. 0.049974 0.045341 19.1188 25.2459 1 2458199.8053009 420120206 12.88677360571 37.313450 0.384179 0.934926 27.36727582276 72.550629 0.379757 1.035906 3.81845115748847 20.4409998893738 0.141000002622604 1.807000041008 0.314000010490417 2458165.866620 2458466.002836 0
 1 420 2 3 ZTF_r 445313510615 0 1.827 135.957 8.79597 25.2019 1.77495e-05 0.0389263 0.0881122 2.8423e-05 528 30. 0.052351 0.046126 19.0992 25.2019 1 2458199.8135185 420120206 26.04115080308 34.720165 0.834321 0.951702 109.82687567346 68.527489 1.613463 1.030345 3.81845115748847 20.4409998893738 0.141000002622604 1.807000041008 0.314000010490417 2458165.866620 2458466.002836 0
 2 420 2 3 ZTF_g 450294620615 0 3.5333 207.508 11.7086 26.2822 2.58076e-05 0.0369751 -0.0795798 5.85511e-05 342 30. 0.076487 0.062586 19.303 26.2822 1 2458204.7946296 420120106 100.14129534024 68.345543 1.629888 1.025992 153.97191628506 92.911018 1.668359 1.088134 4.53323992584516 20.138000202179 0.0740000009536743 1.77499997615814 0.116999998688698 2458204.794630 2458487.982303 0
 3 420 2 3 ZTF_g 450318400615 8 4.8953 206.146 11.7408 26.2704 7.34024e-05 0.0493742 -0.0570433 0.000188715 230 30. 0.099 0.0708 18.9725 26.2704 1 2458204.8184028 420120106 -44.92276338787 94.021629 -0.531488 1.071011 -3.96465382836 110.619835 -0.036082 1.217555 4.53323992584516 20.138000202179 0.0740000009536743 1.77499997615814 0.116999998688698 2458204.794630 2458487.982303 0
 4 420 2 3 ZTF_g 456284250615 0 2.3002 119.485 19.9456 25.7322 7.4155e-05 0.0520863 -0.0248198 0.00017531 249 30. 0.061103 0.051654 18.5415 25.7322 1 2458210.7842593 420120106 64.24601296456 90.728508 0.787693 1.028491 40.50744602046 151.883514 0.268497 1.051176 4.53323992584516 20.138000202179 0.0740000009536743 1.77499997615814 0.116999998688698 2458204.794630 2458487.982303 0
 5 420 2 3 ZTF_g 456305230615 0 3.0759 168.444 18.2754 26.0358 4.52441e-05 0.0412541 -0.0351069 0.000108925 256 30. 0.066376 0.060147 18.8173 26.0358 1 2458210.8052315 420120106 -116.37956485042 101.853104 -1.271034 0.892817 -338.51948975978 151.483780 -2.249742 1.087730 4.53323992584516 20.138000202179 0.0740000009536743 1.77499997615814 0.116999998688698 2458204.794630 2458487.982303 0
 6 420 2 3 ZTF_r 460241040615 0 2.7013 167.669 8.8603 25.4307 2.06982e-05 0.0414774 0.108348 3.35611e-05 509 30. 0.070574 0.056635 19.049 25.4307 1 2458214.7410417 420120206 -19.90846106729 44.315022 -0.499737 1.056722 -20.19099151049 70.000275 -0.290384 1.071016 3.81845115748847 20.4409998893738 0.141000002622604 1.807000041008 0.314000010490417 2458165.866620 2458466.002836 0
 7 369 16 2 ZTF_r 463243786115 0 2.209 217.637 6.44282 25.838 7.7835e-06 0.0249097 0.0904742 1.16636e-05 509 30. 0.05837 0.053587 19.9913 25.838 1 2458217.7437847 369120261 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.893993 2458488.024664 57,61
 8 420 2 3 ZTF_r 463244230615 0 1.8309 282.02 7.07703 26.0068 9.3736e-06 0.0282129 0.0959024 1.51005e-05 521 30. 0.05663 0.052304 20.0899 26.0068 1 2458217.7442361 420120206 47.18227683746 26.986582 1.944849 0.927413 102.38465942806 51.347687 2.007378 1.036269 3.81845115748847 20.4409998893738 0.141000002622604 1.807000041008 0.314000010490417 2458165.866620 2458466.002836 0
 9 420 2 3 ZTF_r 463259310615 0 1.5876 310.525 6.6193 26.0974 6.5142e-06 0.0235126 0.0968663 1.04593e-05 523 30. 0.056429 0.046559 20.1506 26.0974 1 2458217.7593171 420120206 -12.70236159682 28.970612 -0.487732 0.913490 -35.01381394854 56.157463 -0.627693 1.034017 3.81845115748847 20.4409998893738 0.141000002622604 1.807000041008 0.314000010490417 2458165.866620 2458466.002836 0
 10 369 16 2 ZTF_r 463259786115 0 2.4033 234.885 6.17425 25.9121 9.1502e-06 0.0270085 0.0970285 1.36861e-05 507 30. 0.065495 0.059508 20.0365 25.9121 1 2458217.7597801 369120261 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.893993 2458488.024664 57,61
 11 368 13 1 ZTF_r 470193704815 0 2.1083 151.421 7.87594 25.1468 2.31834e-05 0.0429704 0.0940321 3.66082e-05 498 30. 0.059506 0.053804 19.0335 25.1468 1 2458224.6937037 368120248 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.894526 2458450.041597 57,61
 12 369 16 2 ZTF_r 470194166115 0 2.2727 112.671 7.42971 25.1204 2.24939e-05 0.041353 0.0881641 3.37094e-05 486 30. 0.060342 0.052813 19.0062 25.1204 1 2458224.6941667 369120261 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.893993 2458488.024664 57,61
 13 420 2 3 ZTF_r 470194620615 0 1.9276 149.337 7.65639 25.3049 1.314e-05 0.0334706 0.0994224 2.10725e-05 520 30. 0.051325 0.047478 19.4712 25.3049 1 2458224.6946296 420120206 -9.69241765724 27.420860 -0.393193 0.920769 -81.12208012302 52.232761 -1.563548 1.041334 3.81845115748847 20.4409998893738 0.141000002622604 1.807000041008 0.314000010490417 2458165.866620 2458466.002836 0
 14 420 2 3 ZTF_r 470220920615 0 2.1263 289.408 6.53654 26.0211 5.8319e-06 0.0223108 0.0992346 9.44428e-06 520 30. 0.052195 0.047088 20.1313 26.0211 1 2458224.7209259 420120206 -31.56301199915 27.810345 -1.262487 0.924714 -9.23524409964 49.605553 -0.187427 1.048312 3.81845115748847 20.4409998893738 0.141000002622604 1.807000041008 0.314000010490417 2458165.866620 2458466.002836 0
 15 368 13 1 ZTF_r 470221384815 0 1.6166 299.658 6.6244 25.8823 1.0089e-05 0.0284535 0.0975868 1.59852e-05 500 30. 0.049758 0.052862 20.171 25.8823 1 2458224.7213889 368120248 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.894526 2458450.041597 57,61
 16 369 16 2 ZTF_r 470264726115 0 2.4906 217.368 6.43151 25.8313 1.02207e-05 0.0285622 0.0968749 1.53768e-05 506 30. 0.060741 0.063662 19.8529 25.8313 1 2458224.7647222 369120261 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.893993 2458488.024664 57,61
