# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:26:18
#
# Requested input R.A. = 160.187017 degrees
# Requested input Dec. = 45.16246455 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 752 1 2 ZTF_r 461189600115 0 2.8128 185.323 38.8437 24.6699 9.51611e-05 0.0478715 0.133612 0.00013597 174 30. 0.070793 0.057644 18.1767 26.275 1 2458215.6896065 752120201 -99.17600203055 226.417603 -0.487249 0.959922 149.24778259725 342.312012 0.438936 1.091960 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 10 752 1 2 ZTF_r 461190520115 0 2.5042 186.145 31.7899 24.8452 6.33011e-05 0.0430219 0.126892 8.57786e-05 210 30. 0.069798 0.052648 18.4754 26.275 3 2458215.6905208 752120201 -12.19207476087 165.995926 -0.081702 1.077701 -119.69712894976 268.270721 -0.449185 1.071885 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 11 752 1 2 ZTF_g 461211200115 0 4.2617 49.2563 5.25688 25.554 0.000131221 0.0574044 -0.0118761 0.000249364 162 30. 0.076956 0.061517 19.2744 25.554 1 2458215.7112037 752120101 34.18816711272 45.602608 0.833952 0.973446 17.94377464537 55.912861 0.323085 1.233643 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 12 752 1 2 ZTF_g 461212110115 0 3.639 25.774 5.8585 24.8564 0.000241229 0.0635322 -0.0425952 0.000515872 114 30. 0.068252 0.061182 18.619 24.8564 3 2458215.7121181 752120101 -46.73993505308 41.986538 -1.238320 0.952549 -86.3977362753 55.487125 -1.567564 1.170234 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 13 752 1 2 ZTF_g 462258950115 0 3.2019 89.71 3.63218 26.2028 3.03107e-05 0.0369858 -0.0196288 4.12894e-05 297 30. 0.081399 0.058218 20.5759 26.2028 3 2458216.7589583 752120101 72.50738455099 25.216866 3.198497 1.081291 133.38286274524 35.734436 3.757754 1.139391 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 14 752 1 2 ZTF_r 463207590115 0 2.0314 186.427 6.50433 26.136 1.31159e-05 0.0242913 0.104965 1.74745e-05 302 30. 0.057507 0.047154 20.3655 26.275 3 2458217.7075926 752120201 -24.98501118107 28.981419 -0.958991 0.968462 35.43136968662 54.845608 0.650371 1.029202 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 15 752 1 2 ZTF_r 463228590115 0 1.8609 186.449 6.861 26.0809 1.47043e-05 0.0255106 0.110936 1.94673e-05 302 30. 0.05285 0.044088 20.4005 26.275 3 2458217.7285995 752120201 -41.10366014717 29.055918 -1.573623 1.033347 -9.75891713164 56.825546 -0.172891 1.029327 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 16 752 1 2 ZTF_r 464228470115 0 1.8077 186.482 6.13153 26.118 1.31008e-05 0.0241886 0.113756 1.75075e-05 301 30. 0.051482 0.045752 20.5288 26.275 1 2458218.7284722 752120201 -73.55677740315 25.246565 -3.240972 0.911859 -90.78164638846 49.075981 -1.862277 1.024520 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 17 752 1 2 ZTF_r 464232780115 0 1.7446 186.488 6.05709 26.1286 1.2834e-05 0.02396 0.111485 1.71831e-05 302 30. 0.053515 0.044355 20.5485 26.275 3 2458218.7327894 752120201 -55.5546649261 25.256605 -2.446811 1.046304 9.82490569487 49.283436 0.200698 1.026376 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 18 752 1 2 ZTF_r 464233740115 0 1.9425 186.491 6.0283 26.1415 1.20253e-05 0.0231576 0.108279 1.6103e-05 300 30. 0.05195 0.043077 20.4886 26.275 1 2458218.73375 752120201 -21.04886384431 25.630503 -0.913537 1.075451 27.17074248609 48.586094 0.562995 1.032755 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 19 752 1 2 ZTF_r 464265190115 0 2.2281 152.751 5.91452 26.0334 1.93963e-05 0.0291568 0.123379 2.5887e-05 299 30. 0.062599 0.052549 20.1794 26.0334 2 2458218.7651968 752120201 53.51635473162 32.365410 1.839332 1.069702 210.12321406386 54.225594 3.901081 1.070525 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 20 752 1 2 ZTF_r 465203720115 0 2.5298 187.737 6.30197 26.1517 1.58146e-05 0.0265038 0.116499 2.1175e-05 300 30. 0.063755 0.05264 20.2183 26.275 3 2458219.7037269 752120201 52.46841281704 35.691551 1.635262 1.041602 74.31553559205 57.627998 1.298259 1.064468 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 21 752 1 2 ZTF_r 465209600115 0 2.6293 187.726 6.15306 26.1609 1.80903e-05 0.0284242 0.120975 2.42528e-05 301 30. 0.062165 0.05612 20.2246 26.275 2 2458219.7096065 752120201 32.83270643951 35.467979 1.029734 0.984484 157.49313864984 56.310635 2.815700 1.071335 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 22 752 1 2 ZTF_r 465256970115 0 2.4473 170.46 5.68166 26.1404 2.21179e-05 0.0312726 0.12842 2.94992e-05 298 30. 0.067103 0.052429 20.2349 26.1404 3 2458219.7569792 752120201 103.15356311727 30.400251 3.774521 1.009978 199.60662688359 48.207943 4.168421 1.069502 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 23 752 1 2 ZTF_r 467209390115 0 3.8673 115.526 7.10526 25.7258 3.97345e-05 0.0416975 0.138457 5.27194e-05 299 30. 0.070859 0.061167 19.3634 25.7258 3 2458221.7093981 752120201 137.02909902897 47.675789 3.197199 0.977270 158.72715150228 66.865578 2.389812 1.133182 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 24 752 1 2 ZTF_r 467210310115 0 5.3808 117.58 7.06925 25.7381 5.01308e-05 0.0430348 0.14191 6.73421e-05 255 30. 0.077578 0.068057 19.4422 25.7381 1 2458221.7103125 752120201 112.51334659202 50.792179 2.464121 0.904718 222.9492142149 72.513664 3.095290 1.163683 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 25 752 1 2 ZTF_r 468253590115 0 2.5613 186.381 6.2725 26.1181 1.56068e-05 0.0265342 0.121157 2.08369e-05 304 30. 0.063646 0.052927 20.2176 26.275 2 2458222.7535995 752120201 64.10648832571 34.997822 2.037585 1.042718 101.89158928385 56.164593 1.826379 1.068363 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 26 752 1 2 ZTF_r 469189470115 0 1.7711 186.476 5.77461 26.1591 1.55677e-05 0.0263758 0.105463 2.07994e-05 301 30. 0.053913 0.052592 20.5878 26.275 3 2458223.6894792 752120201 -50.12627773166 24.237272 -2.300576 1.073210 -90.46071090739 49.028858 -1.857477 1.021678 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 27 752 1 2 ZTF_r 470185200115 0 1.8436 126.55 6.14902 25.8418 2.08995e-05 0.0300623 0.108423 2.74294e-05 297 30. 0.053679 0.045516 20.0902 25.8418 1 2458224.6852083 752120201 -56.89351083577 26.616545 -2.377748 1.015496 -31.2304113825 49.526569 -0.634826 1.047110 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 28 752 1 2 ZTF_r 470186120115 0 1.8757 186.325 8.66472 25.8603 1.62591e-05 0.026736 0.117101 2.13594e-05 300 30. 0.052996 0.045791 20.145 26.275 3 2458224.6861227 752120201 17.49830182098 35.856632 0.542852 0.984110 -37.87929179041 67.359138 -0.566136 1.037391 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 29 752 1 2 ZTF_r 470206850115 0 1.8875 186.101 22.5381 25.0752 4.25159e-05 0.0417657 0.116125 5.55448e-05 289 30. 0.060706 0.04863 19.0812 26.275 1 2458224.7068519 752120201 72.26779286453 99.661079 0.806629 0.895613 59.31364220713 185.549042 0.321819 1.045717 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 30 752 1 2 ZTF_r 470207760115 0 2.0597 186.276 28.8789 24.9096 6.48443e-05 0.0485668 0.122052 8.54984e-05 262 30. 0.061481 0.051098 18.7183 26.275 3 2458224.7077662 752120201 117.5535783178 141.330673 0.925240 1.013483 428.01803093567 251.883255 1.710716 1.052114 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 31 752 1 2 ZTF_r 472258390115 0 2.099 169.027 5.7114 26.1509 1.83294e-05 0.0286996 0.111872 2.43975e-05 305 30. 0.058261 0.048794 20.339 26.1509 3 2458226.7583912 752120201 2.2747267189 27.462894 0.092138 1.001042 -23.14506565119 49.395435 -0.471723 1.045534 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 32 752 1 2 ZTF_g 473191790115 0 2.1741 91.6834 4.25266 26.2526 1.52357e-05 0.0263473 -0.067372 2.0567e-05 302 30. 0.056415 0.045616 20.8737 26.2526 3 2458227.691794 752120101 3.8766373207 19.222363 0.224338 1.057357 -33.74142357094 34.015606 -0.998620 1.051380 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 33 752 1 2 ZTF_g 475157910115 0 4.0802 91.3739 5.49303 26.2791 4.66455e-05 0.0442456 -0.113224 6.84215e-05 268 30. 0.065357 0.071748 20.0478 26.2791 1 2458229.6579167 752120101 -40.17788286177 36.892979 -1.211429 0.982465 -22.02357396224 51.857166 -0.427557 1.074378 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 34 752 1 2 ZTF_g 475158830115 0 4.1448 92.1104 5.45762 26.2949 4.25942e-05 0.0413556 -0.116138 6.40403e-05 257 30. 0.074153 0.064631 20.0399 26.2949 3 2458229.658831 752120101 -8.51580526759 39.828690 -0.237840 0.882429 -5.32423199121 54.932732 -0.097576 1.077711 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 35 752 1 2 ZTF_r 475182960115 0 2.7233 170.215 6.12463 26.1813 1.3995e-05 0.0246748 0.092877 1.83802e-05 297 30. 0.069397 0.061774 20.1069 26.1813 1 2458229.682963 752120201 33.06882360692 30.638521 1.200621 1.088266 137.02705092816 51.299824 2.689092 1.043920 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 36 752 1 2 ZTF_r 475184060115 0 2.9792 170.83 6.10906 26.1797 1.69212e-05 0.0270099 0.0892643 2.2196e-05 297 30. 0.069052 0.064753 20.0149 26.1797 3 2458229.6840625 752120201 34.92429768692 36.143639 1.074857 1.013554 95.52349874005 57.153656 1.682602 1.049592 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 37 752 1 2 ZTF_r 477178220115 0 1.7264 186.506 8.43943 26.1913 1.74675e-05 0.0273686 0.10306 2.29508e-05 296 30. 0.052064 0.05235 20.2184 26.275 3 2458231.6782292 752120201 -69.34196374991 32.847672 -2.348261 0.963444 -62.96826610491 67.082787 -0.944987 1.021806 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 38 752 1 2 ZTF_r 477270540115 0 2.0292 186.489 8.67056 26.1409 1.92196e-05 0.0291283 0.129036 2.55099e-05 302 30. 0.059715 0.050645 20.1036 26.275 2 2458231.770544 752120201 -5.08168053557 41.319973 -0.136805 1.035884 77.48334819193 73.207565 1.065535 1.045656 4.37564967592263 18.8990000724792 0.104999996721745 8.43900012969971 0.349999994039536 2458154.780995 2458186.767026 0
 39 752 1 2 ZTF_i 478299870115 0 1.8028 254.928 8.3895 25.4626 5.3732e-06 0.0245993 0.183211 1.73909e-05 306 30. 0.063724 0.048997 19.5465 25.4626 2 2458232.7998727 752120301 -21.60593307906 27.088543 -0.887242 0.948574 -32.56425884311 51.743050 -0.633584 1.039219 3.38239942788342 17.9259997940063 0.130999997258186 5.93499994277954 0.340999990701675 2458173.847940 2458266.720174 0
 40 752 1 2 ZTF_g 479220620115 0 1.9605 93.3141 10.494 26.2812 3.78474e-05 0.0405068 -0.056419 5.5034e-05 277 30. 0.057512 0.046184 19.9319 26.2812 1 2458233.720625 752120101 -33.42320387371 47.729767 -0.778957 0.923657 -238.79256632688 91.512650 -2.626969 1.041560 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 41 752 1 2 ZTF_g 479221580115 0 1.8148 93.1058 10.5648 26.2707 3.4426e-05 0.038499 -0.0547375 5.02254e-05 274 30. 0.052508 0.047695 19.9959 26.2707 3 2458233.7215856 752120101 3.89349750305 42.234642 0.102548 1.045954 1.33066191544 83.637634 0.016017 1.041459 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 42 752 1 2 ZTF_g 480175400115 0 2.3018 90.5077 11.9367 26.2394 2.96329e-05 0.0347534 -0.0596518 4.66214e-05 251 30. 0.055776 0.05214 19.6111 26.2394 3 2458234.6754051 752120101 -21.35862733103 56.940872 -0.417257 1.062044 -18.95194555628 101.051117 -0.188811 1.047683 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 43 752 1 2 ZTF_g 480237460115 0 2.4911 70.9128 15.3829 25.9562 8.05625e-05 0.0476326 -0.0409801 0.000144646 177 30. 0.065261 0.057484 18.9701 25.9562 3 2458234.7374653 752120101 -63.97551648744 78.430466 -0.907369 0.985492 -51.03711410012 129.071732 -0.398080 1.067524 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 44 752 1 2 ZTF_g 481164060115 0 2.4215 95.1538 11.9797 26.298 3.53941e-05 0.0377905 -0.0750196 5.69917e-05 248 30. 0.052927 0.04936 19.6315 26.298 3 2458235.6640625 752120101 85.36153363643 56.524158 1.679898 1.034156 197.5395696331 99.074188 2.007284 1.046556 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 45 752 1 2 ZTF_g 481205470115 0 1.8742 95.4856 11.9258 26.2712 2.85439e-05 0.0350863 -0.0419514 4.32124e-05 270 30. 0.051267 0.043656 19.8244 26.2712 3 2458235.7054745 752120101 -19.14966026763 50.627949 -0.420751 1.002128 69.06241764367 96.781601 0.718396 1.046068 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 46 752 1 2 ZTF_g 482162260115 0 2.3127 90.3344 12.7186 26.2457 4.20338e-05 0.040489 -0.0466078 6.68017e-05 240 30. 0.052159 0.044076 19.5328 26.2457 3 2458236.6622685 752120101 67.84875839845 62.943741 1.199069 1.017722 106.34519101992 109.373764 0.978858 1.055849 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 47 752 1 2 ZTF_g 482163180115 0 2.0049 91.4242 12.7212 26.2396 3.49114e-05 0.0383408 -0.0505747 5.32044e-05 260 30. 0.05388 0.043493 19.6464 26.2396 1 2458236.6631829 752120101 13.60905195118 58.627159 0.258216 0.966984 65.84378531757 109.237755 0.606816 1.048820 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 48 752 1 2 ZTF_g 482200700115 0 1.9225 90.7449 12.8483 26.2162 3.9844e-05 0.0400707 -0.0120002 6.402e-05 248 30. 0.060367 0.044853 19.6527 26.2162 3 2458236.700706 752120101 70.05978410315 62.674416 1.243464 0.945068 -40.03849741629 113.962982 -0.353695 1.060547 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
 49 752 1 2 ZTF_g 482202600115 0 2.1626 90.6676 12.8867 26.2201 3.78208e-05 0.038602 -0.0300852 6.11148e-05 241 30. 0.056825 0.045616 19.5583 26.2201 1 2458236.7026042 752120101 -113.03338545453 61.473755 -2.045370 1.076132 -145.27029917693 107.051872 -1.366148 1.064644 3.0153801436302 19.4760000228882 0.112000003457069 6.72800016403198 0.462999999523163 2458166.776458 2458258.673368 0
