# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:15:44
#
# Requested input R.A. = 165.747583333 degrees
# Requested input Dec. = -16.2920694444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 10 4 ZTF_r 445250373915 0 2.1772 130.949 11.9948 24.8354 2.55491e-05 0.045043 0.10171 4.45826e-05 500 30. 0.052185 0.047909 18.2259 24.8354 1 2458199.7503704 317120239 -52.8292575771 52.253426 -1.124643 0.962423 -37.54553367055 98.047295 -0.385512 1.027843 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 1 317 10 4 ZTF_r 445270993915 0 2.7654 205.187 10.5408 25.336 1.93701e-05 0.0429119 0.107345 3.20462e-05 595 30. 0.063457 0.052017 18.7074 25.336 1 2458199.7709954 317120239 12.47130922639 59.438637 0.233398 0.939667 -34.01391035676 96.884613 -0.353441 1.042713 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 2 317 10 4 ZTF_g 450214563915 0 4.5268 280.052 13.6789 26.1775 5.0996e-05 0.0461192 -0.0933138 0.000134868 302 30. 0.084506 0.091724 18.7982 26.1775 1 2458204.7145602 317120139 -54.9271928558 107.244324 -0.569728 0.946053 -32.8211079496 130.360260 -0.253468 1.151408 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 3 317 10 4 ZTF_g 450279143915 0 3.6245 293.327 12.9985 26.2196 2.64628e-05 0.0410185 -0.0975058 6.09662e-05 415 30. 0.07596 0.06821 19.1015 26.2196 1 2458204.7791435 317120139 -115.96381010379 76.927910 -1.676847 1.183989 -175.02678155607 104.824600 -1.680956 1.075021 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 4 317 10 4 ZTF_g 453283913915 49 2.2688 114.465 47.8339 25.0869 0.000933116 0.0579336 0.0988529 0.00298157 53 30. 0.057441 0.056171 16.9443 25.0869 1 2458207.783912 317120139 -342.30450076773 243.071167 -1.566513 3.339799 -187.9271101011 427.224792 -0.442841 1.050748 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 5 317 10 4 ZTF_g 453296663915 0 2.3599 293.589 24.6749 26.1685 2.37352e-05 0.0352187 -0.0503802 5.53027e-05 350 30. 0.05079 0.053261 18.7431 26.1685 1 2458207.7966667 317120139 -188.27822175458 117.781151 -1.778194 0.937014 -206.64220386781 202.722076 -1.026203 1.054559 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 6 317 10 4 ZTF_g 456279623915 0 2.703 245.892 18.4922 25.9838 3.0783e-05 0.0420226 -0.0418446 7.14862e-05 368 30. 0.053024 0.062107 18.8161 25.9838 1 2458210.7796296 317120139 45.38713083622 90.683037 0.556752 1.014364 55.08628867638 141.238129 0.392651 1.077286 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 7 317 10 4 ZTF_g 456306183915 0 2.6469 236.072 19.5791 25.9617 3.45036e-05 0.0410784 -0.0216638 8.23965e-05 335 30. 0.057174 0.060856 18.6843 25.9617 1 2458210.8061806 317120139 132.35031527212 99.669807 1.477121 1.006096 397.55623091145 156.882217 2.551174 1.071767 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 8 317 10 4 ZTF_r 461242593915 0 2.2921 79.0867 12.5742 24.2447 0.000242108 0.103322 0.0867126 0.000469244 285 30. 0.058496 0.062147 17.5648 24.2447 1 2458215.7425926 317120239 -69.62734267538 63.242729 -1.224684 0.976460 -49.08866601011 106.800011 -0.462727 1.062153 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 9 317 10 4 ZTF_g 461259003915 0 3.9387 67.7992 7.72164 24.5991 0.000266794 0.0731584 -0.00679771 0.000761933 167 30. 0.073207 0.083316 18.0112 24.5991 1 2458215.7590046 317120139 -56.11670636392 60.363239 -1.034128 1.070239 -103.34110868727 76.496124 -1.360031 1.194552 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 10 317 10 4 ZTF_r 464218583915 0 2.0051 369.98 8.10278 25.9721 9.4041e-06 0.0318603 0.100047 1.549e-05 675 30. 0.05226 0.049269 19.9822 25.9721 1 2458218.718588 317120239 26.56701858707 36.046391 0.819853 1.187344 289.85706101715 69.190369 4.217484 1.035133 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 11 317 10 4 ZTF_r 464239253915 0 1.9705 435.871 7.34099 26.1438 4.7296e-06 0.0224872 0.108091 7.74461e-06 673 30. 0.046921 0.048608 20.2826 26.1438 1 2458218.7392593 317120239 -30.03873734552 34.823776 -0.959534 1.088008 43.44281116731 66.084038 0.661815 1.039520 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 12 317 10 4 ZTF_r 470221853915 0 1.9869 407.034 7.46741 26.0653 4.8599e-06 0.0228112 0.115131 7.91375e-06 671 30. 0.048185 0.052362 20.1891 26.0653 1 2458224.7218519 317120239 23.19843056599 32.718582 0.788713 1.225543 44.73174512296 60.847824 0.740092 1.043820 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 13 317 10 4 ZTF_g 475162363915 0 3.948 275.216 7.16052 26.1822 1.87352e-05 0.0397634 -0.138658 3.97269e-05 536 30. 0.073946 0.078177 19.6131 26.1822 1 2458229.6623611 317120139 20.85283983993 53.882137 0.430502 0.936688 19.98139316739 73.477989 0.273769 1.064438 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 14 317 10 4 ZTF_g 478146943915 0 3.7055 166.078 15.9848 25.6376 7.42021e-05 0.0515744 -0.130134 0.000195443 261 30. 0.067743 0.067886 18.2866 25.6376 1 2458232.6469444 317120139 -48.81593276687 97.496277 -0.556966 0.867140 -210.72216211428 135.063110 -1.570683 1.065090 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 15 317 10 4 ZTF_r 478209373915 33554481 1.6664 26.6863 27.8865 23.3519 0.00798943 0.14525 0.0609093 0.0186479 34 30. 0.061243 0.066787 16.0131 23.3519 1 2458232.709375 317120239 -88.59647268658 108.555145 -0.907864 1.033402 -130.39071701886 224.216217 -0.585457 1.063806 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 16 317 10 4 ZTF_g 481209063915 0 2.6989 294.737 18.5451 26.2065 2.46609e-05 0.0391533 -0.0636436 5.63033e-05 404 30. 0.054902 0.059379 19.017 26.2065 1 2458235.7090625 317120139 -59.97399155743 87.086121 -0.766071 1.215793 -150.08725271769 136.471985 -1.107173 1.064715 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
 17 317 10 4 ZTF_r 490150843915 0 2.3746 455.253 8.15046 26.191 5.2439e-06 0.0237064 0.0884803 8.63108e-06 673 30. 0.050328 0.04929 19.9608 26.191 1 2458244.6508449 317120239 -105.4593483507 43.491650 -2.697330 1.224297 -43.21156561938 77.797882 -0.559175 1.033422 0.324882433386135 17.0129999160767 0.104999996721745 8.81099987030029 0.843999981880188 2458199.770995 2458482.029421 0
 18 317 10 4 ZTF_g 490190653915 0 2.6098 270.106 5.77592 26.1407 1.24116e-05 0.0364165 -0.116576 2.12958e-05 658 30. 0.054648 0.066398 20.1524 26.1407 1 2458244.6906597 317120139 21.83300750724 35.853168 0.677393 1.008907 -18.34356304748 59.292027 -0.311460 1.041488 0.447107440302641 17.4840003967285 0.0799999982118607 7.66400003433228 0.300999999046326 2458204.714560 2458493.004398 0
