# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:33:32
#
# Requested input R.A. = 295.8454006 degrees
# Requested input Dec. = 41.9404076 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 728 10 2 ZTF_r 475454963715 0 2.5668 192.401 9.34268 26.2807 1.6815e-06 0.013751 0.0746442 4.5008e-06 1904 30. 0.069643 0.068359 20.2366 26.2807 1 2458229.9549653 728120237 -7.34942405551 36.471046 -0.224161 1.204744 -52.94891699761 60.355354 -0.883195 1.071498 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 10 728 10 2 ZTF_g 475494863715 0 2.8166 80.1822 6.64299 26.2839 2.0038e-06 0.0151671 -0.113994 5.34553e-06 1930 30. 0.06561 0.062086 20.3586 26.2839 1 2458229.9948611 728120137 -11.89385764483 31.219923 -0.423785 0.967006 -24.74459274419 49.026417 -0.508119 1.090639 null null null null null 2458229.994861 2458314.867859 57
 11 728 10 2 ZTF_g 482426943715 0 2.3973 78.2328 14.347 26.1838 1.9552e-06 0.0148993 -0.0386291 5.26189e-06 1905 30. 0.051003 0.050678 19.5519 26.1838 1 2458236.9269444 728120137 101.96223189181 64.999794 1.744947 0.895093 149.46061317109 104.117355 1.445170 1.107638 null null null null null 2458229.994861 2458314.867859 57
 12 728 10 2 ZTF_g 488495323715 0 2.1768 83.0182 12.5243 26.2788 1.5403e-06 0.0129889 -0.0714578 4.08862e-06 1843 30. 0.042306 0.045538 19.8187 26.2788 1 2458242.9953241 728120137 -1.16695475494 37.143192 -0.034949 0.531341 57.73204038639 57.217827 1.015782 1.084874 null null null null null 2458229.994861 2458314.867859 56,57
 13 728 10 2 ZTF_g 488495783715 0 2.2045 82.691 12.8114 26.2704 1.7259e-06 0.0138179 -0.064848 4.56653e-06 1851 30. 0.043839 0.045998 19.7717 26.2704 1 2458242.995787 728120137 -65.65100328889 54.755169 -1.333740 0.997841 -127.81221239585 92.702301 -1.388024 1.090047 null null null null null 2458229.994861 2458314.867859 57
 14 1766 2 1 ZTF_g 488497180415 0 2.1904 342.657 14.1804 26.3453 2.8321e-06 0.01794 -0.0354717 7.95578e-06 1867 30. 0.041956 0.041871 19.7526 26.3453 2 2458242.9971875 1766120104 58.31041790642 55.444691 1.169879 0.966089 126.97117383892 98.355637 1.299634 1.057729 2.07856670188078 21.2809998512268 0.143999993801117 2.16300010681152 0.33899998664856 2458242.997187 2458763.639236 0
 15 1766 2 1 ZTF_g 488497630415 0 1.9712 343.179 14.3462 26.3382 2.4262e-06 0.0166495 -0.0387107 6.82847e-06 1875 30. 0.036897 0.040518 19.8447 26.3382 2 2458242.9976389 1766120104 -64.2328987902 51.113735 -1.397895 0.982721 -54.37830399395 94.861763 -0.577098 1.054499 2.07856670188078 21.2809998512268 0.143999993801117 2.16300010681152 0.33899998664856 2458242.997187 2458763.639236 0
 16 728 10 2 ZTF_g 490446733715 0 2.1935 79.763 9.0969 26.2218 1.358e-06 0.0124665 -0.0518616 3.63651e-06 1905 30. 0.046486 0.043519 20.3906 26.2218 1 2458244.9467361 728120137 -12.44460532254 29.787880 -0.464725 1.168675 -7.96619124364 50.505424 -0.158792 1.099404 null null null null null 2458229.994861 2458314.867859 57
 17 728 10 2 ZTF_r 490473033715 0 2.8193 187.322 12.967 26.2209 1.553e-06 0.0133283 0.0895976 4.14482e-06 1901 30. 0.068417 0.07004 19.9215 26.2209 1 2458244.9730324 728120237 85.26160323226 47.888084 1.980527 1.222021 52.02913975029 74.234001 0.705601 1.121627 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 18 728 10 2 ZTF_g 493390913715 0 2.0005 79.4428 5.91882 26.237 1.6365e-06 0.0136812 -0.0542737 4.39509e-06 1910 30. 0.049419 0.044773 21.0842 26.237 1 2458247.8909144 728120137 19.4382305366 16.290981 1.327285 1.096259 30.89979410886 28.188391 1.103572 1.084419 null null null null null 2458229.994861 2458314.867859 57
 19 728 10 2 ZTF_r 493449433715 0 2.3376 195.93 11.0075 26.2823 2.0476e-06 0.0151825 0.0991698 5.4706e-06 1891 30. 0.063524 0.067905 20.4642 26.2823 1 2458247.9494329 728120237 6.95828220851 31.060205 0.249203 1.793529 13.83073122942 50.035267 0.278281 1.107782 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 20 728 10 2 ZTF_g 498471793715 0 2.0896 81.4179 5.86318 26.2768 1.2165e-06 0.0117486 -0.0705556 3.25759e-06 1915 30. 0.051558 0.045941 20.9823 26.2768 1 2458252.971794 728120137 18.19913883298 18.468853 1.096139 1.203693 39.65201241501 31.771120 1.256458 1.080432 null null null null null 2458229.994861 2458314.867859 57
 21 728 10 2 ZTF_r 498489273715 0 4.0165 195.614 10.3262 26.2845 1.7727e-06 0.0142213 0.0891604 4.72485e-06 1913 30. 0.069737 0.055301 20.0569 26.2845 1 2458252.9892708 728120237 -39.69834709261 40.771141 -1.083114 1.137934 -27.09324046665 65.713463 -0.415070 1.079352 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 22 728 10 2 ZTF_g 501427073715 0 14.9501 79.9725 5.79732 26.2406 1.8598e-06 0.0146686 -0.0330992 4.93388e-06 1917 30. 0.070703 0.063128 20.6463 26.2406 1 2458255.9270718 728120137 27.59458894248 28.469011 1.078217 1.205686 20.81627022239 43.150421 0.485661 1.158467 null null null null null 2458229.994861 2458314.867859 57
 23 728 10 2 ZTF_r 501445863715 0 2.2049 196.653 8.55343 26.2831 1.194e-06 0.0118315 0.0935097 3.15796e-06 1934 30. 0.051753 0.047589 20.6713 26.2831 1 2458255.9458681 728120237 -10.27863239836 25.096527 -0.455592 1.429820 9.12329607602 42.739151 0.214902 1.080926 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 24 728 10 2 ZTF_g 504470283715 0 2.6278 79.6834 5.42886 26.2226 1.7675e-06 0.0143037 -0.0280134 4.68724e-06 1912 30. 0.072152 0.066708 20.8208 26.2226 1 2458258.9702894 728120137 -3.29279765832 23.940369 -0.152999 1.633337 -0.2584493289 37.241562 -0.006987 1.145039 null null null null null 2458229.994861 2458314.867859 57
 25 728 10 2 ZTF_r 512354323715 0 1.8157 191.899 13.6202 26.2286 1.3436e-06 0.0124426 0.0854091 3.55783e-06 1921 30. 0.042844 0.042301 20.0035 26.2286 1 2458266.8543287 728120237 -40.87822813718 38.949631 -1.167464 1.549040 -48.27624769421 71.322540 -0.681431 1.061921 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 26 728 10 2 ZTF_g 512473223715 0 3.3367 80.7735 12.0479 26.2343 3.0582e-06 0.0189539 -0.0184011 8.06951e-06 1920 30. 0.076553 0.077947 19.5388 26.2343 1 2458266.9732292 728120137 42.00459169971 71.235161 0.655930 1.048227 68.14868071446 100.907921 0.679904 1.186746 null null null null null 2458229.994861 2458314.867859 57
 27 728 10 2 ZTF_r 513372323715 0 2.1859 154.296 22.0565 26.0043 5.0272e-06 0.0242606 0.0738506 1.33327e-05 1927 30. 0.044441 0.059311 18.8666 26.0043 1 2458267.8723264 728120237 86.0942849824 83.289703 1.149841 0.952838 56.19394852358 143.200684 0.395057 1.071275 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 28 728 10 2 ZTF_r 513372773715 0 2.1846 163.14 18.6238 26.0655 3.4968e-06 0.0200536 0.0760261 9.2951e-06 1924 30. 0.047444 0.059765 19.1318 26.0655 1 2458267.8727778 728120237 -68.98374578019 79.420906 -0.966199 1.026460 -29.45615808057 137.190170 -0.216156 1.068522 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 29 1766 2 1 ZTF_r 513373240415 0 2.0524 396.131 17.0505 26.181 2.3378e-06 0.0165339 0.0770994 6.57054e-06 1920 30. 0.043076 0.055891 19.4211 26.181 2 2458267.8732407 1766120204 -43.18469478987 68.801857 -0.698207 1.005067 -151.91422694118 125.421608 -1.219386 1.056447 1.81159450729198 20.2390002250671 0.153999999165535 5.04500007629395 0.652999997138977 2458267.873241 2458706.840093 0
 30 1766 2 1 ZTF_r 513373690415 0 2.137 415.005 16.0688 26.2278 1.6317e-06 0.0138052 0.0811527 4.5912e-06 1924 30. 0.046577 0.057198 19.5222 26.2278 2 2458267.8736921 1766120204 105.79158518845 65.064171 1.808690 0.975220 308.70818660174 115.979759 2.679669 1.058853 1.81159450729198 20.2390002250671 0.153999999165535 5.04500007629395 0.652999997138977 2458267.873241 2458706.840093 0
 31 728 10 2 ZTF_r 515401383715 0 1.8838 199.153 12.1618 26.2863 1.2116e-06 0.0118471 0.0805922 3.20434e-06 1923 30. 0.03681 0.039147 20.1617 26.2863 1 2458269.9013889 728120237 -30.990552398 35.939690 -0.959201 1.501253 -199.67751445174 67.058510 -2.997716 1.053632 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 32 1766 2 1 ZTF_g 516482010415 0 2.4937 331.459 16.1511 26.2848 3.2131e-06 0.0194985 -0.00860214 9.00335e-06 1921 30. 0.056232 0.058386 19.4683 26.2848 2 2458270.9820139 1766120104 9.00698000134 78.704117 0.127302 0.979725 -33.24729555158 126.865967 -0.263831 1.106896 2.07856670188078 21.2809998512268 0.143999993801117 2.16300010681152 0.33899998664856 2458242.997187 2458763.639236 0
 33 728 10 2 ZTF_g 516482473715 0 2.4856 79.5757 14.9635 26.2189 2.3702e-06 0.0166549 -0.0318164 6.25595e-06 1913 30. 0.058177 0.057554 19.4596 26.2189 1 2458270.9824769 728120137 -61.46591497767 80.315041 -0.851319 0.899788 59.48885811789 127.176987 0.470915 1.119604 null null null null null 2458229.994861 2458314.867859 57
 34 728 10 2 ZTF_g 516482923715 0 2.3875 80.1411 15.2714 26.2128 2.2466e-06 0.016222 -0.0270126 5.91723e-06 1912 30. 0.056335 0.056891 19.4517 26.2128 1 2458270.9829282 728120137 -44.94445373603 70.615242 -0.707999 1.176008 -63.33789662211 114.328453 -0.557731 1.114541 null null null null null 2458229.994861 2458314.867859 57
 35 728 10 2 ZTF_r 517413923715 0 2.024 193.842 10.8013 26.2493 1.4915e-06 0.0129514 0.0988851 3.93841e-06 1892 30. 0.047275 0.051333 20.3093 26.2493 1 2458271.9139236 728120237 46.68067315274 34.568382 1.502148 1.196695 59.60263581853 60.295464 0.995167 1.079697 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 36 728 10 2 ZTF_r 517414383715 0 1.9312 192.951 10.6549 26.2465 2.4311e-06 0.0165364 0.09514 6.42008e-06 1889 30. 0.04634 0.051775 20.3974 26.2465 1 2458271.9143866 728120237 27.3182779274 32.378983 0.938523 1.495968 20.30442055932 57.323521 0.356593 1.075536 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 37 1766 2 1 ZTF_r 517415760415 0 1.9625 426.091 11.5243 26.2507 2.18e-06 0.0161017 0.0775027 6.10074e-06 1931 30. 0.042818 0.048239 20.1259 26.2507 2 2458271.9157639 1766120204 -9.05404737363 38.729881 -0.260047 1.760275 -39.45456622645 71.727005 -0.553770 1.056329 1.81159450729198 20.2390002250671 0.153999999165535 5.04500007629395 0.652999997138977 2458267.873241 2458706.840093 0
 38 1766 2 1 ZTF_r 517416210415 0 1.852 428.686 11.4792 26.2594 2.07e-06 0.0157032 0.0751936 5.79919e-06 1933 30. 0.042403 0.046269 20.1851 26.2594 2 2458271.9162153 1766120204 24.79395578388 38.607525 0.714379 1.287033 56.4258883952 72.862000 0.779637 1.055408 1.81159450729198 20.2390002250671 0.153999999165535 5.04500007629395 0.652999997138977 2458267.873241 2458706.840093 0
 39 728 10 2 ZTF_g 518405993715 0 1.9733 80.5748 9.70108 26.2386 1.7106e-06 0.0140029 -0.0543356 4.52332e-06 1894 30. 0.044596 0.046188 20.4203 26.2386 1 2458272.9059954 728120137 -15.52106135551 30.607796 -0.564084 1.306144 -43.21308538368 52.860027 -0.823006 1.095514 null null null null null 2458229.994861 2458314.867859 57
 40 728 10 2 ZTF_r 518454873715 0 1.936 195.195 10.5403 26.2465 1.6329e-06 0.0135858 0.0960467 4.30566e-06 1884 30. 0.042678 0.044789 20.4272 26.2465 1 2458272.9548727 728120237 18.32223209817 27.267052 0.747472 2.783064 20.79222417391 48.063770 0.435510 1.074085 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 41 1766 2 1 ZTF_g 520430540415 0 1.9216 344.259 7.45045 26.3602 1.9002e-06 0.0149629 -0.0512287 5.30635e-06 1910 30. 0.035519 0.03932 20.6212 26.3602 2 2458274.930544 1766120104 -24.05241790513 27.046127 -0.989255 1.054136 -44.4895900513 51.457066 -0.870419 1.049400 2.07856670188078 21.2809998512268 0.143999993801117 2.16300010681152 0.33899998664856 2458242.997187 2458763.639236 0
 42 1766 2 1 ZTF_g 520431000415 0 1.9799 343.273 7.46061 26.3568 1.6255e-06 0.0138059 -0.0499447 4.53894e-06 1910 30. 0.035655 0.039573 20.5971 26.3568 2 2458274.9310069 1766120104 25.79527711426 26.958342 1.064393 1.120564 90.02580403023 50.923634 1.779766 1.050192 2.07856670188078 21.2809998512268 0.143999993801117 2.16300010681152 0.33899998664856 2458242.997187 2458763.639236 0
 43 728 10 2 ZTF_g 520434203715 0 1.7485 75.6988 7.69873 26.1705 1.5936e-06 0.0134926 -0.060861 4.21176e-06 1896 30. 0.039659 0.039385 20.5135 26.1705 1 2458274.9342014 728120137 9.97804469843 23.618221 0.469951 1.607193 -32.79239731736 43.421028 -0.760306 1.068348 null null null null null 2458229.994861 2458314.867859 57
 44 728 10 2 ZTF_g 520434663715 0 1.7344 59.5601 8.62512 25.8852 8.025e-06 0.0304173 -0.0367088 2.11592e-05 1887 30. 0.039338 0.038003 20.0459 25.8852 1 2458274.9346644 728120137 19.72054577231 25.588915 0.857278 1.851908 132.83455363862 47.762859 2.799857 1.064073 null null null null null 2458229.994861 2458314.867859 57
 45 728 10 2 ZTF_r 521406343715 0 1.8985 197.512 8.48684 26.2771 1.183e-06 0.0114315 0.0908677 3.11586e-06 1849 30. 0.042751 0.040342 20.6364 26.2771 1 2458275.9063426 728120237 33.05954443858 22.778883 1.614430 1.883955 8.9582456998 40.254086 0.224041 1.072894 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 46 728 10 2 ZTF_g 521443503715 0 1.9725 82.6446 7.24158 26.2914 1.0898e-06 0.011037 -0.0783914 2.87068e-06 1863 30. 0.040609 0.040489 20.6294 26.2914 1 2458275.9435069 728120137 -9.66222395185 23.525124 -0.456878 1.388038 17.37970071574 42.029373 0.416298 1.072052 null null null null null 2458229.994861 2458314.867859 57
 47 728 10 2 ZTF_g 524405683715 0 1.9148 81.794 5.85603 26.2611 1.6591e-06 0.013692 -0.0635163 4.45065e-06 1915 30. 0.04459 0.04054 21.099 26.2611 1 2458278.9056829 728120137 2.1921473347 16.435686 0.148367 1.223451 2.57055416977 28.841278 0.089728 1.081397 null null null null null 2458229.994861 2458314.867859 57
 48 728 10 2 ZTF_r 524453913715 0 1.8009 194.944 8.81063 26.2582 1.6028e-06 0.0135418 0.0940351 4.28635e-06 1912 30. 0.044737 0.044407 20.8859 26.2582 1 2458278.953912 728120237 -33.63744280823 19.204243 -1.948411 1.646730 -109.00833856796 33.850338 -3.241992 1.076367 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 49 728 10 2 ZTF_g 527406523715 0 1.9971 82.8572 5.73568 26.2761 1.5307e-06 0.0133904 -0.0564023 4.05978e-06 1929 30. 0.042902 0.041991 21.0895 26.2761 1 2458281.9065278 728120137 6.93261931192 16.410959 0.469914 1.112424 32.58498127633 28.386023 1.155655 1.092764 null null null null null 2458229.994861 2458314.867859 57
 50 728 10 2 ZTF_r 530343063715 0 2.3365 187.32 8.69049 26.2434 1.0415e-06 0.0109228 0.0841513 2.77956e-06 1911 30. 0.054256 0.052804 20.3933 26.2434 1 2458284.8430671 728120237 -11.99156399722 29.400324 -0.453710 1.021541 19.93923113113 49.257519 0.407522 1.083175 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
 51 728 10 2 ZTF_g 530391203715 0 1.8244 50.8462 5.86199 25.7441 1.34764e-05 0.0392931 -0.0801719 3.60715e-05 1912 30. 0.04148 0.039595 20.3803 25.7441 1 2458284.8912037 728120137 -2.8131288416 18.219275 -0.171757 1.264497 86.52568850964 33.378151 2.609744 1.069535 null null null null null 2458229.994861 2458314.867859 57
 52 728 10 2 ZTF_r 531371403715 0 1.8099 197.229 7.20803 26.2773 1.5961e-06 0.0135874 0.0888524 4.2563e-06 1923 30. 0.045279 0.043843 20.9836 26.2773 1 2458285.8714005 728120237 -20.25307762091 17.031263 -1.322815 2.604120 -30.27727580545 30.480421 -1.000025 1.069617 1.91841787716867 20.3409999847412 0.150000005960464 4.03499984741211 0.514999985694885 2458187.031319 2458290.886667 0
