# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:18:23
#
# Requested input R.A. = 245.439145132 degrees
# Requested input Dec. = -2.28924613323 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 430 9 4 ZTF_r 444417313515 0 1.9346 239.54 6.98289 26.2778 1.35e-06 0.016411 0.0845449 3.04752e-06 2007 30. 0.036513 0.043622 20.438 26.2778 1 2458198.9173148 430120235 -2.52507098553 34.389057 -0.081679 2.010380 -34.77591024368 64.724487 -0.540910 1.050956 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 1 430 9 4 ZTF_r 444459403515 0 1.779 241.73 6.90751 26.2862 1.4071e-06 0.0166518 0.0865452 3.19829e-06 2008 30. 0.037645 0.042596 20.5527 26.2862 1 2458198.9594097 430120235 -1.14710190146 30.574640 -0.041735 1.885535 -113.22084906738 56.815609 -2.006199 1.060259 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 2 431 12 3 ZTF_r 444479724615 0 1.6724 234.712 6.57553 26.2264 2.1542e-06 0.0200629 0.085494 4.77824e-06 1840 30. 0.03779 0.045393 20.5874 26.2264 1 2458198.9797222 431120246 -41.87245389735 32.170044 -1.447877 5.262630 17.8317620566 60.232841 0.298041 1.055224 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 3 430 9 4 ZTF_g 449343873515 8 4.8342 150.926 11.0626 26.1368 2.65718e-05 0.0436102 -0.105237 6.94817e-05 986 30. 0.078307 0.093528 18.9861 26.1368 1 2458203.8438773 430120135 -24.86905124283 89.049706 -0.310657 1.078564 37.3792982755 113.021492 0.332955 1.195427 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 4 430 9 4 ZTF_g 449357073515 0 3.9014 156.209 10.4945 26.1484 1.53024e-05 0.0427865 -0.100886 3.84025e-05 1393 30. 0.064264 0.083089 19.2456 26.1484 1 2458203.8570718 430120135 35.33159492379 68.228851 0.576036 0.950219 -35.79661176024 91.582077 -0.393502 1.103185 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 5 431 12 3 ZTF_g 450422024615 0 2.8943 144.639 9.3155 26.2393 8.5184e-06 0.038294 -0.0621951 1.96143e-05 1731 30. 0.059814 0.053349 19.7066 26.2393 1 2458204.9220255 431120146 44.63835085515 50.846458 0.976567 1.012535 22.00022323076 78.456421 0.282302 1.060243 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 6 431 12 3 ZTF_g 450442774615 0 3.0476 146.419 8.25762 26.2635 8.5405e-06 0.038073 -0.0627461 1.97761e-05 1728 30. 0.060131 0.05598 19.8134 26.2635 1 2458204.9427778 431120146 21.36758466811 46.523014 0.510908 1.103216 -27.91126502419 68.621758 -0.409480 1.074151 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 7 430 9 4 ZTF_g 452448963515 0 2.1298 183.811 12.1033 26.265 6.6577e-06 0.0360648 -0.0404132 1.53149e-05 1944 30. 0.040736 0.044263 19.7373 26.265 1 2458206.9489699 430120135 24.30828004962 59.718319 0.452795 0.953426 40.73916537726 104.572830 0.392201 1.073687 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 8 430 9 4 ZTF_g 452459573515 0 2.0927 184.552 12.0682 26.2631 5.8187e-06 0.0341065 -0.0300127 1.31395e-05 1954 30. 0.042375 0.043964 19.7808 26.2631 1 2458206.9595718 430120135 -20.90606965157 54.321632 -0.428109 0.965371 -43.9232940872 95.879219 -0.461196 1.077054 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 9 431 12 3 ZTF_g 453429834615 0 2.1203 147.342 14.7497 26.2501 1.09725e-05 0.0406363 -0.039589 2.61001e-05 1564 30. 0.043782 0.047223 19.4811 26.2501 1 2458207.929838 431120146 5.22458530162 80.646584 0.072064 0.873669 -87.32331047978 139.173050 -0.631670 1.077008 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 10 431 12 3 ZTF_g 453471004615 0 1.9319 151.728 13.8596 26.2751 9.2118e-06 0.0386046 -0.0274258 2.1465e-05 1643 30. 0.04154 0.049445 19.6679 26.2751 1 2458207.9710069 431120146 -34.49063545789 63.918785 -0.600243 1.270431 -2.17508765947 113.461975 -0.019299 1.080999 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 11 430 9 4 ZTF_g 455463203515 0 3.3203 181.169 17.8512 26.2607 2.12858e-05 0.0422233 -0.0177764 5.43119e-05 1056 30. 0.059628 0.074074 18.9635 26.2607 1 2458209.963206 430120135 -73.47520756226 124.960266 -0.654069 0.965653 -159.59737450032 173.540131 -0.925851 1.194134 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 12 431 12 3 ZTF_g 456460184615 0 2.2264 150.216 16.9728 26.2604 1.26986e-05 0.0396678 -0.0315581 3.08679e-05 1350 30. 0.047708 0.053937 19.2917 26.2604 1 2458210.9601852 431120146 -55.43145029996 91.729057 -0.672209 1.059838 19.42575144635 150.687332 0.129783 1.093574 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 13 431 12 3 ZTF_r 462426134615 0 3.5667 215.081 8.02256 26.1394 6.0822e-06 0.0336672 0.0888283 1.35118e-05 1838 30. 0.06312 0.072027 19.6397 26.1394 1 2458216.9261343 431120246 62.24113456541 62.930553 1.100198 0.932490 102.56447138419 83.604721 1.235041 1.195985 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 14 430 9 4 ZTF_r 462427043515 0 3.7514 215.976 8.36413 26.1682 5.6145e-06 0.0334836 0.0961107 1.26919e-05 1996 30. 0.062033 0.074201 19.6023 26.1682 1 2458216.9270486 430120235 -94.13041424151 66.800339 -1.567495 1.144174 -97.77188274442 88.385406 -1.113650 1.229685 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 15 430 9 4 ZTF_r 465443313515 0 2.8643 173.409 8.41958 25.9359 5.8482e-06 0.0341025 0.0875925 1.3166e-05 1999 30. 0.050301 0.068825 19.6073 25.9359 1 2458219.9433102 430120235 6.86558042211 54.781136 0.139412 1.493083 -52.08431315424 81.191818 -0.645818 1.174203 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 16 431 12 3 ZTF_r 465469684615 0 2.6177 235.213 6.68909 26.2137 2.8489e-06 0.0229996 0.0913123 6.32312e-06 1832 30. 0.04894 0.065908 20.1946 26.2137 1 2458219.9696875 431120246 8.2969177592 44.769985 0.206151 1.836378 17.04334807016 67.070236 0.255823 1.156055 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 17 431 12 3 ZTF_r 465496594615 0 2.4853 196.929 8.22683 26.0347 4.3886e-06 0.0285554 0.0884913 9.73498e-06 1837 30. 0.053763 0.056804 19.758 26.0347 1 2458219.9965972 431120246 27.88995542465 49.751480 0.623586 1.465032 18.73223035083 74.779869 0.252185 1.137551 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 18 431 12 3 ZTF_r 470448254615 0 3.1894 193.777 6.59595 26.021 4.953e-06 0.0305789 0.0963981 1.09744e-05 1844 30. 0.060559 0.062926 19.823 26.021 1 2458224.9482523 431120246 -61.31441515945 51.757870 -1.317774 1.035542 -29.9869461921 71.722572 -0.420912 1.187601 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 19 431 12 3 ZTF_g 474460814615 0 3.368 145.405 5.02397 26.2449 6.2705e-06 0.034464 -0.0401148 1.39923e-05 1827 30. 0.06312 0.069514 20.2489 26.2449 1 2458228.9608102 431120146 -11.00613825438 37.991425 -0.322258 1.040418 -0.9805558996 52.227146 -0.018901 1.135905 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 20 430 9 4 ZTF_g 476397043515 0 2.7684 151.67 5.20237 26.0945 1.65536e-05 0.058113 -0.0610371 3.72715e-05 1991 30. 0.05482 0.076127 20.2282 26.0945 1 2458230.8970486 430120135 24.13199203262 34.042278 0.788550 1.211738 54.31389578693 53.981373 1.012936 1.079939 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 21 430 9 4 ZTF_r 476419203515 0 2.0431 234.798 6.72611 26.2531 1.9384e-06 0.0196971 0.0852237 4.39267e-06 2003 30. 0.043097 0.048221 20.4111 26.2531 1 2458230.9192014 430120235 -40.50166668461 33.895691 -1.329178 1.508437 -82.83036969447 60.610767 -1.375799 1.068213 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 22 431 12 3 ZTF_r 477355004615 0 2.6332 232.123 7.40174 26.2083 3.5303e-06 0.0256242 0.0918766 7.86285e-06 1839 30. 0.054229 0.061548 20.0499 26.2083 1 2458231.855 431120246 7.45923773586 48.852966 0.169847 1.088293 35.32201817534 74.323700 0.478446 1.119315 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 23 431 12 3 ZTF_g 477418684615 0 2.4384 147.574 4.72467 26.252 3.9532e-06 0.0275497 -0.0510718 8.69539e-06 1836 30. 0.049198 0.053882 20.6714 26.252 1 2458231.9186806 431120146 -40.3933111336 27.629166 -1.626284 0.998284 -3.60903891526 44.899616 -0.080922 1.092959 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 24 430 9 4 ZTF_g 479295423515 0 2.4434 165.449 10.4731 26.1745 6.6358e-06 0.0354265 -0.0500999 1.54345e-05 1915 30. 0.049029 0.054253 19.653 26.1745 1 2458233.7954282 430120135 6.48824495637 51.997959 0.138802 1.005538 155.24418547884 87.357132 1.789090 1.072358 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 25 431 12 3 ZTF_g 480335234615 0 2.0985 109.187 12.907 25.9107 1.22649e-05 0.040138 -0.030171 2.95147e-05 1399 30. 0.048025 0.054319 19.2959 25.9107 1 2458234.8352315 431120146 52.04789173147 63.968887 0.905085 1.040697 191.51879489735 109.209259 1.765498 1.083921 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 26 431 12 3 ZTF_g 480396734615 0 2.1589 82.4863 13.7478 25.609 2.11902e-05 0.0423479 -0.0342012 5.40406e-05 1042 30. 0.045108 0.058917 18.9156 25.609 1 2458234.8967361 431120146 37.82825126556 74.425743 0.565390 1.027145 270.06855474542 124.430450 2.185056 1.096746 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 27 430 9 4 ZTF_g 482355813515 0 2.596 170.186 16.7722 26.1899 1.49462e-05 0.0407434 -0.0161981 3.72225e-05 1281 30. 0.04857 0.060885 19.1324 26.1899 1 2458236.8558102 430120135 98.97824840789 103.801010 1.060701 0.947941 157.80297190504 157.548035 1.008364 1.157678 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 28 430 9 4 ZTF_g 482439153515 0 2.4687 173.785 16.0681 26.2024 1.31504e-05 0.0417811 -0.0238257 3.1888e-05 1428 30. 0.046116 0.051915 19.2238 26.2024 1 2458236.9391551 430120135 72.20627185258 89.094101 0.901531 0.990422 173.5976399073 138.876053 1.258438 1.133960 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 29 431 12 3 ZTF_g 483375714615 0 2.5097 146.02 19.3712 26.2445 1.81952e-05 0.0403611 -0.0208539 4.61264e-05 1096 30. 0.048963 0.062594 19.0543 26.2445 1 2458237.8757176 431120146 -25.5144946224 116.633392 -0.243343 0.960220 -6.55350774826 181.986115 -0.036254 1.109403 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 30 431 12 3 ZTF_g 483438094615 0 3.443 145.918 19.4199 26.2362 2.99663e-05 0.0417488 -0.00639654 7.90402e-05 785 30. 0.064412 0.071597 18.7634 26.2362 1 2458237.9380903 431120146 -64.15894232624 141.630661 -0.503912 0.873007 58.56329483982 189.644104 0.310886 1.164624 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 31 430 9 4 ZTF_g 490273723515 0 2.5758 87.2086 5.96072 25.4596 3.40495e-05 0.0794314 -0.0588212 7.91321e-05 1857 30. 0.055743 0.060191 19.4988 25.4596 1 2458244.7737269 430120135 -35.57308613386 29.172087 -1.356466 1.203382 -76.11173508512 48.398296 -1.583203 1.062385 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 32 431 12 3 ZTF_r 490359054615 0 2.6299 210.925 8.73167 26.0983 4.0695e-06 0.0275582 0.0878771 8.94724e-06 1831 30. 0.043353 0.062793 19.946 26.0983 1 2458244.8590509 431120246 -45.60952432761 49.915771 -1.016418 1.461482 -101.75575513466 80.064774 -1.279478 1.136748 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 33 431 12 3 ZTF_g 490420204615 0 2.1322 87.2793 9.90442 25.675 1.90732e-05 0.0512168 -0.0386669 4.59971e-05 1472 30. 0.043472 0.054299 19.3273 25.675 1 2458244.9202083 431120146 10.86894194783 49.795906 0.242800 0.948234 83.70295677031 85.364311 0.987142 1.078075 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 34 430 9 4 ZTF_g 493335433515 0 2.2323 178.1 4.46597 26.2294 3.07e-06 0.0250586 -0.034646 6.90265e-06 2001 30. 0.051914 0.061485 20.7356 26.2294 1 2458247.8354398 430120135 15.22627560796 24.776699 0.683605 1.577302 -48.71011556911 40.566566 -1.208833 1.110719 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 35 431 12 3 ZTF_g 493355744615 0 1.895 148.09 4.42101 26.2439 3.2943e-06 0.025032 -0.049438 7.26383e-06 1834 30. 0.043151 0.049924 20.9453 26.2439 1 2458247.8557407 431120146 -9.80843782647 22.216192 -0.491117 1.452897 -31.97055149625 38.624512 -0.833302 1.091890 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 36 430 9 4 ZTF_r 493398293515 0 2.0193 237.173 5.88339 26.2537 2.2344e-06 0.0211187 0.0869778 5.05423e-06 2006 30. 0.04585 0.054986 20.7121 26.2537 1 2458247.8982986 430120235 39.68489760244 30.267227 1.458503 3.950701 119.58424125488 53.046097 2.269529 1.098029 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 37 430 9 4 ZTF_r 503336653515 0 2.2609 226.202 5.52636 26.2112 1.9613e-06 0.0195528 0.088984 4.49289e-06 1984 30. 0.047903 0.053549 20.5391 26.2112 1 2458257.8366551 430120235 3.90956479386 31.650126 0.137407 1.111297 -82.15341800306 52.856365 -1.564745 1.093905 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 38 431 12 3 ZTF_r 503337114615 0 2.2699 225.165 5.4159 26.1761 2.3819e-06 0.0209173 0.0870781 5.31822e-06 1815 30. 0.05037 0.058127 20.5806 26.1761 1 2458257.8371181 431120246 14.54742200834 33.904675 0.477289 2.402359 -56.22356902778 54.867565 -1.031616 1.111437 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 39 430 9 4 ZTF_r 503355853515 0 2.6036 225.319 5.3946 26.2186 2.1935e-06 0.0208374 0.0884985 4.98984e-06 1982 30. 0.055627 0.067331 20.4244 26.2186 1 2458257.8558565 430120235 -32.76049217941 36.614155 -0.995305 1.112656 -39.43640851965 57.908482 -0.685599 1.097846 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 40 431 12 3 ZTF_r 503376304615 0 2.4951 222.901 5.31751 26.1716 2.5591e-06 0.0217763 0.0924477 5.70818e-06 1820 30. 0.057703 0.058969 20.4722 26.1716 1 2458257.8763079 431120246 53.56207814376 32.912682 1.810293 1.813879 13.59659316277 50.964405 0.268583 1.118039 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 41 430 9 4 ZTF_g 507233653515 4194304 2.719 157.143 9.64903 26.092 8.6591e-06 0.0396504 -0.0121892 2.03107e-05 1829 30. 0.070729 0.070963 19.729 26.092 1 2458261.7336574 430120135 -63.88077134223 53.240978 -1.334685 1.128360 -139.93719891404 82.901947 -1.699353 1.162647 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 42 431 12 3 ZTF_g 508291254615 0 1.8413 142.331 9.73626 26.1971 6.7674e-06 0.0348448 -0.0329878 1.53523e-05 1752 30. 0.043683 0.050009 20.1439 26.1971 1 2458262.79125 431120146 -5.60382208891 44.930264 -0.138739 1.335581 -1.4075103369 76.589760 -0.018501 1.108192 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 43 431 12 3 ZTF_r 508332914615 0 2.0644 233.551 8.64858 26.2419 5.6509e-06 0.0323146 0.0885067 1.2576e-05 1804 30. 0.052795 0.083021 19.994 26.2419 1 2458262.8329167 431120246 -40.29327195406 62.113598 -0.721607 5.428309 -98.89701789445 95.433868 -1.043268 1.204360 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 44 430 9 4 ZTF_g 515293073515 0 2.6956 175.403 16.6474 26.2545 1.40645e-05 0.0405306 -0.0283147 3.5249e-05 1335 30. 0.048894 0.059994 19.1921 26.2545 1 2458269.7930787 430120135 102.3043591975 95.271469 1.194500 1.042061 68.08068765165 144.853561 0.473162 1.135446 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 45 431 12 3 ZTF_g 515293544615 0 2.9589 146.671 16.9455 26.2524 1.87995e-05 0.0401143 -0.0196392 4.77249e-05 1044 30. 0.056478 0.063154 19.0627 26.2524 1 2458269.7935417 431120146 -29.68743605098 107.374138 -0.307559 1.091287 59.91102480099 153.503799 0.392919 1.141838 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 46 431 12 3 ZTF_r 515335764615 1 2.4337 112.575 36.3689 25.4194 3.89319e-05 0.045431 0.102474 8.6146e-05 562 30. 0.049446 0.055854 17.5297 25.4194 1 2458269.8357639 431120246 13.47580392087 180.452072 0.083071 1.023563 85.00289461414 287.544739 0.297607 1.107640 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 47 430 9 4 ZTF_r 515336223515 1 2.1009 86.4751 37.18 25.1955 4.61029e-05 0.0512663 0.0712916 0.000104426 615 30. 0.047896 0.051972 17.3972 25.1955 1 2458269.8362269 430120235 -215.20994168301 180.845901 -1.323758 0.977509 -631.82179187988 316.445587 -2.010068 1.077050 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 48 430 9 4 ZTF_r 518313293515 0 2.0996 228.967 9.11949 26.2369 2.0809e-06 0.020316 0.086572 4.74221e-06 1969 30. 0.041522 0.046035 20.1753 26.2369 1 2458272.8132986 430120235 -32.98833522694 42.977013 -0.853845 1.859651 -83.70555626258 78.362900 -1.075373 1.078809 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 49 430 9 4 ZTF_g 518377383515 0 2.1115 167.131 9.74598 26.1693 5.7583e-06 0.033648 -0.0265323 1.32249e-05 1939 30. 0.04374 0.048703 20.0111 26.1693 1 2458272.8773843 430120135 -13.84434026825 48.656700 -0.316508 1.188017 118.42948957389 85.709991 1.391053 1.102055 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 50 431 12 3 ZTF_g 519310994615 0 2.2726 145.534 6.47326 26.2668 4.4742e-06 0.0287842 -0.0752347 9.92565e-06 1778 30. 0.045565 0.051525 20.3582 26.2668 1 2458273.8109954 431120146 -36.02077409283 31.863205 -1.257530 1.262671 -17.91949715566 55.148514 -0.327120 1.063158 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 51 430 9 4 ZTF_g 521271963515 0 1.9487 173.756 4.28713 26.2307 2.8086e-06 0.0236319 -0.050782 6.39215e-06 1948 30. 0.044839 0.044186 20.8894 26.2307 1 2458275.7719676 430120135 -1.86999694035 22.847664 -0.091045 1.344145 17.84846158432 40.849598 0.439874 1.076630 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
 52 430 9 4 ZTF_r 521355693515 0 1.9655 231.579 6.03606 26.2511 1.3638e-06 0.0163183 0.0837457 3.11969e-06 1955 30. 0.040849 0.042883 20.5617 26.2511 1 2458275.8556944 430120235 -16.38078412325 29.838974 -0.610669 1.123687 -40.69544185768 54.659836 -0.749536 1.064906 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 53 431 12 3 ZTF_r 522313984615 0 2.2783 233.741 5.65303 26.2269 1.8793e-06 0.018613 0.0772378 4.15459e-06 1834 30. 0.042876 0.042599 20.4715 26.2269 1 2458276.8139815 431120246 -38.21457193645 32.603500 -1.303826 1.767906 17.40177206394 56.994350 0.307381 1.066197 3.573855760146 18.1309999465942 0.0189999993890524 0.71399998664856 0.00100000004749745 2458198.979722 2458362.632315 0
 54 431 12 3 ZTF_g 522339354615 0 2.4159 144.003 4.5247 26.2615 3.6177e-06 0.026173 -0.0954914 7.92482e-06 1848 30. 0.045627 0.04439 20.6745 26.2615 1 2458276.8393519 431120146 -3.8229058838 24.751867 -0.171807 1.230315 -59.2567324973 43.073162 -1.384988 1.048789 2.44322848397904 21.7949997901916 0.130999997258186 0.479000002145767 0.0260000005364418 2458204.922025 2458362.689282 0
 55 430 9 4 ZTF_r 524270493515 0 2.5735 230.846 6.35262 26.2391 1.9685e-06 0.0197314 0.0787843 4.45505e-06 2001 30. 0.054073 0.054718 20.2381 26.2391 1 2458278.7704977 430120235 -39.73253671965 35.938076 -1.229833 1.306307 -52.67012765984 58.450191 -0.907180 1.078729 3.60684078743112 18.1320003509521 0.0209999997168779 0.675000011920929 -0.0160000007599592 2458198.917315 2458362.632778 0
 56 430 9 4 ZTF_g 524335533515 0 2.022 175.308 4.95089 26.2255 2.5546e-06 0.022741 -0.0570015 5.75972e-06 1999 30. 0.043896 0.047396 20.713 26.2255 1 2458278.8355324 430120135 5.17115052482 23.627083 0.243462 1.439701 -7.56836959533 42.958031 -0.177367 1.074121 3.61333362857146 18.758000087738 0.0209999997168779 0.652999997138977 -0.0430000014603138 2458203.857072 2458345.676887 0
