# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:35:57
#
# Requested input R.A. = 139.184167 degrees
# Requested input Dec. = 19.932719 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 569 10 1 ZTF_g 448264463615 0 2.3434 121.681 8.60706 26.2517 1.62349e-05 0.0327136 -0.0334837 2.60481e-05 418 30. 0.047774 0.049093 20.0861 26.2517 1 2458202.7644676 569120136 2.50190812451 45.453999 0.061229 0.947837 -2.4900990397 73.210625 -0.034242 1.105610 2.38222157130863 19.7939998626709 0.104999996721745 3.29900002479553 0.337000012397766 2458166.773495 2458440.999653 0
 1 569 10 4 ZTF_g 448264463915 0 2.3502 124.396 8.73313 26.2701 1.89576e-05 0.035576 -0.0276606 3.10472e-05 462 30. 0.04323 0.04393 20.0832 26.2701 1 2458202.7644676 569120139 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.773495 2458444.023171 57,61
 2 569 10 1 ZTF_g 452190673615 0 1.7316 124.138 17.1778 26.265 2.74302e-05 0.0400839 -0.0472096 5.00467e-05 362 30. 0.047298 0.05285 19.4831 26.265 1 2458206.6906713 569120136 32.38849929238 69.555580 0.517981 0.996029 -13.14814250376 132.832596 -0.099649 1.066706 2.38222157130863 19.7939998626709 0.104999996721745 3.29900002479553 0.337000012397766 2458166.773495 2458440.999653 0
 3 569 10 1 ZTF_g 452254353615 0 2.113 124.358 16.4335 26.291 2.49956e-05 0.0379134 -0.0663411 4.7803e-05 354 30. 0.047517 0.052277 19.3749 26.291 1 2458206.7543519 569120136 9.73909757346 86.425552 0.125352 0.900475 41.27089316005 153.797928 0.270152 1.066607 2.38222157130863 19.7939998626709 0.104999996721745 3.29900002479553 0.337000012397766 2458166.773495 2458440.999653 0
 4 569 10 1 ZTF_g 456213183615 0 1.813 71.8052 13.1267 25.6909 5.78815e-05 0.0537868 -0.0249814 0.000115454 309 30. 0.048769 0.049585 19.2743 25.6909 1 2458210.7131829 569120136 16.07241134312 53.681877 0.333049 1.039665 24.53681911156 95.446892 0.258804 1.085497 2.38222157130863 19.7939998626709 0.104999996721745 3.29900002479553 0.337000012397766 2458166.773495 2458440.999653 0
 5 569 10 1 ZTF_g 456230013615 0 2.18 89.6658 13.1531 25.9375 6.45714e-05 0.0583488 -0.031914 0.000125293 325 30. 0.057417 0.055574 19.2304 25.9375 1 2458210.7300116 569120136 91.89177487532 66.430153 1.538743 1.004224 50.37875915853 112.169159 0.452157 1.088704 2.38222157130863 19.7939998626709 0.104999996721745 3.29900002479553 0.337000012397766 2458166.773495 2458440.999653 0
 6 569 10 4 ZTF_r 460180653915 48 2.2045 171.238 217.434 23.1987 0.000751738 0.0815521 0.10209 0.00181481 91 30. 0.062508 0.049995 16.4911 26.275 1 2458214.6806597 569120239 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.733021 2458160.832280 57,61
 7 569 10 1 ZTF_r 460180653615 32 2.2545 172.565 191.078 23.3363 0.000612971 0.0884196 0.0856714 0.00117309 77 30. 0.074203 0.060393 16.6441 26.275 1 2458214.6806597 569120236 -760.47682404551 966.887512 -0.874913 0.948514 -2362.16708477696 1657.384277 -1.434837 1.068855 null null null null null 2458154.733021 2458184.773276 57
 8 569 10 1 ZTF_r 460192243615 0 2.4985 176.74 22.5854 25.2502 2.96932e-05 0.0434469 0.127001 4.16688e-05 427 30. 0.066946 0.067222 18.8884 26.275 1 2458214.6922454 569120236 -61.22040447273 134.475647 -0.506416 0.963745 -250.74470697197 214.954010 -1.174360 1.076119 null null null null null 2458154.733021 2458184.773276 57
 9 569 10 4 ZTF_r 460192243915 0 2.5309 173.445 23.2959 25.2579 2.65418e-05 0.041455 0.120312 3.90718e-05 468 30. 0.054722 0.055536 18.8559 26.275 1 2458214.6922454 569120239 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.733021 2458160.832280 57,61
 10 569 10 4 ZTF_r 463196513915 0 1.8391 173.762 10.921 25.9248 8.8283e-06 0.0251165 0.109552 1.26058e-05 516 30. 0.043851 0.049525 19.963 26.275 1 2458217.6965162 569120239 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.733021 2458160.832280 57,61
 11 569 10 1 ZTF_r 463196513615 0 1.9577 176.137 10.6335 25.911 1.1225e-05 0.0284185 0.107011 1.57406e-05 466 30. 0.047331 0.047371 19.9413 26.275 1 2458217.6965162 569120236 13.68501851206 46.453178 0.327706 1.041774 69.09786987088 88.444443 0.786519 1.039775 null null null null null 2458154.733021 2458184.773276 57
