# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 09:58:27
#
# Requested input R.A. = 221.8712354 degrees
# Requested input Dec. = -4.9349558 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 427 2 1 ZTF_r 470343340415 0 2.9174 179.541 7.16505 25.6986 6.6091e-06 0.0323953 0.107926 1.27054e-05 1007 30. 0.059428 0.055051 19.521 25.6986 1 2458224.8433449 427120204 -89.27926017892 41.960457 -2.366820 0.998198 -136.49709620372 63.605095 -2.160462 1.113333 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 10 427 2 1 ZTF_g 475313150415 0 2.8224 175.349 4.95984 26.2779 5.7329e-06 0.0301669 -0.107376 1.1281e-05 1009 30. 0.056972 0.059239 20.4068 26.2779 1 2458229.8131597 427120104 -2.56162040882 28.523809 -0.099899 0.917423 25.49897493672 46.165581 0.556057 1.052355 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 11 427 2 1 ZTF_r 477311740415 0 2.5142 288.987 7.70694 26.2007 4.6702e-06 0.0273909 0.11038 9.04473e-06 1018 30. 0.05499 0.063051 20.0329 26.2007 2 2458231.8117477 427120204 47.16407359393 40.020702 1.310936 1.022284 180.76176113862 65.643959 2.772215 1.082603 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 12 427 2 1 ZTF_g 479293570415 0 2.1256 177.164 9.97973 26.2479 7.8362e-06 0.0335108 -0.0376317 1.69651e-05 949 30. 0.048511 0.053651 19.9622 26.2479 1 2458233.7935764 427120104 13.44521017383 43.153896 0.346579 0.992806 0.84157792426 76.443748 0.011083 1.067116 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 13 427 2 1 ZTF_g 482291920415 0 2.2189 175.978 22.0383 26.2084 2.09601e-05 0.0398836 -0.0142245 5.59347e-05 570 30. 0.055712 0.050958 18.9596 26.2084 2 2458236.7919213 427120104 58.22366370554 103.082420 0.628304 1.113344 40.95880509115 172.714615 0.238745 1.097820 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 14 427 2 1 ZTF_g 482334030415 0 2.5383 178.017 21.5262 26.2146 2.30695e-05 0.0388908 -0.00845019 6.34068e-05 527 30. 0.057526 0.057282 18.8912 26.2146 1 2458236.8340394 427120104 66.04491935731 119.518890 0.614692 1.102109 242.03689061613 185.637695 1.312595 1.123423 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 15 427 2 1 ZTF_g 482438170415 0 2.4883 169.429 22.5003 26.1617 3.2246e-05 0.0442619 -0.0254641 9.02758e-05 504 30. 0.059347 0.052236 18.7785 26.1617 1 2458236.9381713 427120104 112.39166830561 129.317871 0.966786 0.923393 245.94227363679 204.867966 1.208577 1.102269 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 16 427 2 1 ZTF_g 489252850415 0 2.8347 176.678 4.99884 26.2601 5.947e-06 0.0307006 -0.105265 1.17128e-05 1003 30. 0.057694 0.054264 20.4067 26.2601 1 2458243.7528588 427120104 -22.71911594345 26.212494 -0.964135 0.955620 -40.39049270775 43.358437 -0.937823 1.048105 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 17 427 2 1 ZTF_r 489294350415 0 2.4883 288.768 7.4274 26.218 3.7637e-06 0.0247079 0.097444 7.26481e-06 1021 30. 0.05669 0.063817 20.0779 26.218 1 2458243.7943519 427120204 3.96804548927 36.901321 0.119616 0.964933 61.80355649117 61.541195 1.011027 1.065358 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 18 427 2 1 ZTF_i 489335350415 0 1.9004 241.53 7.82577 25.5664 1.4052e-06 0.0228106 0.17492 8.64861e-06 1031 30. 0.050198 0.053545 19.6179 25.5664 2 2458243.8353588 427120304 -15.7629984547 31.763187 -0.552039 0.881876 -173.79241905851 63.595325 -2.751192 1.031501 1.1470039567643 19.7069999313354 0.159999996423721 3.87800002098083 0.351999998092651 2458243.835359 2459252.915544 0
 19 427 2 1 ZTF_r 492251890415 0 2.8224 286.899 6.54613 26.1903 4.3298e-06 0.0264066 0.115315 8.35463e-06 1016 30. 0.060664 0.058707 20.0937 26.1903 1 2458246.7518981 427120204 -56.64968769752 36.686806 -1.717681 0.976579 21.38215098291 56.690750 0.379712 1.106570 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 20 427 2 1 ZTF_i 493151000415 0 8.3298 221.16 11.5014 25.5006 7.47e-06 0.0469759 0.163312 4.16479e-05 830 30. 0.084028 0.082541 18.6395 25.5006 2 2458247.6510069 427120304 -74.45727655112 72.331406 -1.145078 0.952496 -101.17939793357 99.200249 -1.026821 1.108054 1.1470039567643 19.7069999313354 0.159999996423721 3.87800002098083 0.351999998092651 2458243.835359 2459252.915544 0
 21 427 2 1 ZTF_r 495272160415 8 6.5449 264.721 5.57724 26.1236 9.6821e-06 0.0378846 0.114956 1.88984e-05 951 30. 0.073896 0.078663 19.7744 26.1236 1 2458249.7721644 427120204 -45.41093735976 43.455154 -1.162449 1.013070 -1.41433139667 56.222054 -0.025326 1.229226 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 22 427 2 1 ZTF_g 495335870415 0 3.4827 176.129 4.10913 26.213 8.4914e-06 0.0362388 -0.015314 1.75272e-05 987 30. 0.069985 0.066271 20.4116 26.213 1 2458249.8358796 427120104 4.19657624885 32.152679 0.145189 1.002365 70.65312215725 44.308750 1.605303 1.190961 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 23 427 2 1 ZTF_r 502253810415 0 2.674 285.086 5.60894 26.1951 3.5305e-06 0.0237303 0.107576 6.76332e-06 1017 30. 0.051064 0.053659 20.279 26.1951 1 2458256.7538194 427120204 39.53758878236 33.271118 1.321897 1.010330 -28.97580727091 51.460255 -0.566864 1.090130 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 24 427 2 1 ZTF_r 502272950415 0 2.3401 287.948 5.48968 26.2167 2.3873e-06 0.0195969 0.0898585 4.60379e-06 1020 30. 0.047376 0.049258 20.4636 26.2167 2 2458256.7729514 427120204 -44.58810472494 26.449783 -1.875218 0.902731 -47.44306025952 47.239426 -1.011075 1.050795 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 25 427 2 1 ZTF_r 502294400415 0 2.3273 284.017 5.55986 26.1822 2.8451e-06 0.021325 0.105106 5.46843e-06 1015 30. 0.047885 0.047708 20.5124 26.1822 1 2458256.7944097 427120204 -23.3856887139 27.091413 -0.960226 0.954251 -75.26485387877 46.503082 -1.629392 1.079155 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 26 427 2 1 ZTF_r 508295810415 0 3.1361 284.583 10.2284 26.1673 6.9451e-06 0.0329518 0.119474 1.32911e-05 1001 30. 0.059123 0.054722 19.7274 26.1673 1 2458262.7958102 427120204 24.41362584907 53.294376 0.509572 1.024722 -9.10332458516 87.906967 -0.104254 1.085661 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 27 427 2 1 ZTF_g 513212300415 0 2.1513 167.798 25.1841 26.1948 2.59082e-05 0.0406439 -0.00798987 7.13942e-05 525 30. 0.058738 0.053255 18.8249 26.1948 1 2458267.7123032 427120104 57.49793151733 118.774323 0.538498 0.970089 -18.11891605788 207.310898 -0.087988 1.073195 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 28 427 2 1 ZTF_g 516270640415 0 2.1929 170.297 11.7508 26.1966 1.19622e-05 0.0387965 -0.0145524 2.78759e-05 867 30. 0.052131 0.053262 19.7077 26.1966 1 2458270.7706481 427120104 -39.07114920816 58.119217 -0.747810 0.995189 -23.86909626336 98.100441 -0.244952 1.087950 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 29 427 2 1 ZTF_r 516296230415 0 2.1129 278.492 11.2955 26.1659 4.4715e-06 0.0267798 0.0998903 8.6168e-06 1016 30. 0.053203 0.055551 19.7342 26.1659 1 2458270.7962384 427120204 13.77051595288 55.468647 0.276158 0.941741 -39.03473680178 97.038216 -0.404971 1.070288 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 30 427 2 1 ZTF_g 519234200415 0 2.0768 177.974 4.82586 26.2764 4.7914e-06 0.0273376 -0.0870716 9.23959e-06 994 30. 0.047371 0.049018 20.7459 26.2764 1 2458273.7342014 427120104 13.26694172592 23.567392 0.626201 0.977823 -21.25139662106 43.438110 -0.492529 1.049340 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 31 427 2 1 ZTF_r 519335930415 0 1.9409 279.654 7.8175 26.1833 3.1056e-06 0.0221945 0.0951732 5.96664e-06 1015 30. 0.047704 0.045005 20.2273 26.1833 1 2458273.8359375 427120204 46.90668050353 34.731194 1.502345 0.872343 61.54881717512 64.743996 0.957052 1.049826 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 32 427 2 1 ZTF_i 520367580415 0 2.2153 231.552 7.85002 25.5041 2.232e-06 0.0285344 0.187219 1.37271e-05 1026 30. 0.054711 0.051688 19.3515 25.5041 2 2458274.867581 427120304 -58.61914398176 36.440632 -1.789404 0.985894 -96.39853333173 62.868423 -1.543665 1.060950 1.1470039567643 19.7069999313354 0.159999996423721 3.87800002098083 0.351999998092651 2458243.835359 2459252.915544 0
 33 427 2 1 ZTF_r 522192430415 0 1.6374 290.968 6.28761 26.204 2.5991e-06 0.0205699 0.100475 5.01904e-06 1018 30. 0.054379 0.041413 20.6013 26.204 1 2458276.6924306 427120204 2.17384880035 24.995695 0.096743 0.960472 -86.77945736182 48.659992 -1.795395 1.046146 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 34 427 2 1 ZTF_g 522255540415 0 2.1249 180.552 4.65695 26.2697 4.3894e-06 0.0266475 -0.0752731 8.5348e-06 1015 30. 0.044236 0.049677 20.7538 26.2697 1 2458276.755544 427120104 -28.6534461508 22.359024 -1.425538 0.904630 -42.94517080379 41.217308 -1.048938 1.050322 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 35 427 2 1 ZTF_i 524186890415 0 2.0016 235.147 6.70828 25.5212 1.4462e-06 0.0229137 0.188517 8.86197e-06 1025 30. 0.055306 0.053945 19.7239 25.5212 2 2458278.6868981 427120304 -68.87802780716 25.591965 -2.993863 1.030155 -129.24533920434 48.516060 -2.681912 1.044106 1.1470039567643 19.7069999313354 0.159999996423721 3.87800002098083 0.351999998092651 2458243.835359 2459252.915544 0
 36 427 2 1 ZTF_g 525210610415 0 1.8103 181.616 4.95313 26.2562 3.6994e-06 0.0244524 -0.0571518 7.19648e-06 1015 30. 0.045513 0.04824 20.8366 26.2562 1 2458279.7106134 427120104 -15.4025654229 21.572626 -0.794227 0.948732 -15.23490007148 41.172119 -0.372522 1.054677 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 37 427 2 1 ZTF_r 525233320415 0 1.8772 288.776 6.13672 26.2085 2.4841e-06 0.0200331 0.0959259 4.81076e-06 1019 30. 0.044001 0.044924 20.5517 26.2085 1 2458279.7333218 427120204 -31.47114445691 26.417833 -1.325166 0.943707 23.51313269845 49.721661 0.476080 1.055142 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 38 427 2 1 ZTF_r 528213570415 0 1.5642 287.386 5.92728 26.2097 2.998e-06 0.0217482 0.0989716 5.76753e-06 1013 30. 0.05266 0.048118 20.6045 26.2097 1 2458282.7135764 427120204 -3.8142308233 24.262037 -0.174878 0.988516 -77.58123094595 47.351879 -1.649433 1.044705 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 39 427 2 1 ZTF_g 528252830415 0 1.9422 169.046 4.8393 26.1973 4.7798e-06 0.0277428 -0.0423774 9.28707e-06 1016 30. 0.052855 0.055384 20.7493 26.1973 1 2458282.7528356 427120104 15.1512044212 22.009775 0.765749 0.970392 -2.07908226135 40.313786 -0.051920 1.061156 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 40 427 2 1 ZTF_i 529169090415 0 2.5655 242.749 10.9212 25.5677 3.339e-06 0.0341894 0.163519 2.09989e-05 1007 30. 0.060506 0.066556 19.0492 25.5677 2 2458283.6690972 427120304 -109.64725583184 49.027378 -2.487791 0.959903 -156.6943346408 84.533073 -1.866130 1.044000 1.1470039567643 19.7069999313354 0.159999996423721 3.87800002098083 0.351999998092651 2458243.835359 2459252.915544 0
 41 427 2 1 ZTF_r 531172630415 32 1.8271 14.0917 13.1891 23.1098 0.00146275 0.15333 0.029597 0.00370939 145 30. 0.077277 0.07248 16.5366 23.1098 1 2458285.6726389 427120204 -51.58614747758 55.695309 -1.030313 0.977108 -61.10763953193 106.126732 -0.579677 1.059247 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 42 427 2 1 ZTF_i 534170870415 0 11.1607 242.049 10.4116 25.5635 3.5064e-06 0.0352301 0.166863 2.12487e-05 1001 30. 0.063709 0.067931 18.8995 25.5635 2 2458288.6708796 427120304 -125.40815339365 52.869854 -2.638593 0.998453 -198.74142109436 82.205009 -2.433914 1.068748 1.1470039567643 19.7069999313354 0.159999996423721 3.87800002098083 0.351999998092651 2458243.835359 2459252.915544 0
 43 427 2 1 ZTF_g 534191200415 0 2.4997 179.261 6.25127 26.2502 6.7613e-06 0.0322725 -0.0200658 1.37399e-05 991 30. 0.058967 0.058356 20.2955 26.2502 1 2458288.6912037 427120104 3.01175176825 34.427574 0.097312 0.906509 50.10940229252 56.513557 0.892651 1.079982 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 44 427 2 1 ZTF_r 534232880415 0 1.9178 291.361 6.81054 26.2089 2.9679e-06 0.0217411 0.107757 5.69957e-06 1019 30. 0.049396 0.047093 20.4207 26.2089 1 2458288.7328819 427120204 -22.52222443302 27.876135 -0.898739 0.991436 -27.49840366917 50.597519 -0.547134 1.064602 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 45 427 2 1 ZTF_g 540189280415 0 2.284 185.562 16.1448 26.2729 1.3569e-05 0.0395937 -0.0269183 3.33779e-05 790 30. 0.050839 0.051408 19.3192 26.2729 1 2458294.6892824 427120104 -70.62919170115 74.184219 -1.059077 1.015194 60.59450949227 129.539047 0.470921 1.066836 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 46 427 2 1 ZTF_g 543249670415 0 1.8391 178.141 18.476 26.2374 1.49116e-05 0.0403218 -0.0264052 3.77489e-05 775 30. 0.048471 0.048631 19.3117 26.2374 1 2458297.7496759 427120104 37.56123919616 82.437950 0.506836 0.993141 -96.58552195261 155.768295 -0.624235 1.056488 1.32196746916515 19.1990000724792 0.0879999995231628 5.57100009918213 0.600000023841858 2458203.875440 2458336.671343 0
 47 427 2 1 ZTF_r 543271990415 0 1.8954 280.153 15.9582 26.1718 5.6806e-06 0.0302283 0.103443 1.09576e-05 1014 30. 0.050309 0.047636 19.3827 26.1718 1 2458297.7719907 427120204 17.61639681297 78.687439 0.249039 0.975914 30.23130442534 143.460022 0.212149 1.062348 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
 48 427 2 1 ZTF_r 546173260415 0 2.6526 277.11 9.01222 26.1762 4.6241e-06 0.027069 0.0908874 8.9226e-06 1010 30. 0.052649 0.054705 19.7574 26.1762 1 2458300.6732639 427120204 73.44131998914 46.753067 1.747371 0.954313 95.48814584384 75.416542 1.274671 1.070545 1.43788650657382 18.7499999046326 0.0890000015497208 4.88700008392334 0.430000007152557 2458187.039132 2458336.693657 0
