# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:10:00
#
# Requested input R.A. = 120.708005322 degrees
# Requested input Dec. = 15.8015086645 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 567 4 3 ZTF_g 451153501415 0 3.1163 126.105 13.5385 26.1618 1.35503e-05 0.0422426 -0.0804448 3.79584e-05 909 30. 0.05439 0.047814 19.1472 26.1618 1 2458205.6535069 567120114 -1.48222353394 74.244949 -0.022208 0.913622 53.34387393988 111.841072 0.480174 1.051899 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 1 567 4 3 ZTF_g 454235181415 0 1.8664 49.6304 24.2371 25.1147 6.67972e-05 0.0468009 -0.0423815 0.000246558 359 30. 0.041509 0.045776 17.8777 25.1147 1 2458208.7351852 567120114 -221.47860332821 101.665932 -2.423322 1.044481 -269.7586301057 186.843460 -1.453492 1.060149 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 2 567 4 3 ZTF_r 460178361415 48 2.3608 165.765 182.131 23.3278 0.000302126 0.080835 0.0686998 0.000806916 192 30. 0.054386 0.052176 16.6833 26.275 1 2458214.6783681 567120214 -197.30226960034 896.663208 -0.244770 1.003539 790.07703968074 1498.649658 0.530743 1.068648 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 3 567 4 3 ZTF_r 463158341415 0 2.4879 172.774 10.7643 25.8376 3.1834e-06 0.0269246 0.0863344 6.06575e-06 1383 30. 0.041888 0.042794 19.719 26.275 1 2458217.6583449 567120214 30.21077772927 56.781418 0.591848 0.943201 8.69520429877 94.501068 0.092631 1.057297 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 4 567 4 3 ZTF_r 463181591415 0 2.1472 171.654 32.9626 24.9125 1.23038e-05 0.0489024 0.0846265 2.46411e-05 1195 30. 0.039526 0.038667 18.6244 26.275 1 2458217.6815972 567120214 -47.79247519921 143.213745 -0.371219 1.048434 -173.70795095604 268.556335 -0.651178 1.039239 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 5 567 4 3 ZTF_r 469163571415 0 1.8286 172.284 8.09985 25.9714 2.1695e-06 0.0223101 0.0883303 4.15789e-06 1390 30. 0.041176 0.038473 20.2957 26.275 1 2458223.6635764 567120214 -37.87950514114 31.734650 -1.327778 0.958170 -71.9395927041 60.632000 -1.194486 1.031952 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 6 567 4 3 ZTF_r 469182221415 0 1.7011 172.232 8.21523 25.9673 1.9978e-06 0.0213971 0.0872706 3.83613e-06 1390 30. 0.038169 0.040056 20.3107 26.275 1 2458223.6822222 567120214 7.09703193522 30.942461 0.255139 0.878298 -7.18925892749 55.391922 -0.130663 1.028439 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 56
 7 567 4 3 ZTF_r 473160101415 0 2.4783 172.466 8.6824 25.9827 2.3867e-06 0.0234057 0.0922084 4.58722e-06 1389 30. 0.038794 0.041876 20.0123 26.275 1 2458227.6601042 567120214 33.38902773122 44.058727 0.842998 1.042379 -27.35796751475 73.584579 -0.374293 1.067668 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 8 567 4 3 ZTF_g 473173561415 0 2.4825 118.488 5.29858 26.0685 4.523e-06 0.0318392 -0.0600674 9.0494e-06 1358 30. 0.04256 0.044137 20.3491 26.0685 1 2458227.6735648 567120114 -3.48890167103 29.166933 -0.133062 0.906443 -16.70122926003 47.797024 -0.351773 1.075421 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 9 567 4 3 ZTF_g 479227261415 0 2.0973 110.074 13.0971 25.9839 9.8832e-06 0.0418253 -0.043316 2.49199e-05 1130 30. 0.047027 0.045871 19.4055 25.9839 1 2458233.7272685 567120114 48.7318422141 54.784710 0.989483 0.930664 -3.77768010713 102.612099 -0.037063 1.035861 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 10 567 4 3 ZTF_g 482154871415 0 1.8645 117.292 12.4155 26.0482 6.7202e-06 0.0355887 -0.0349329 1.59566e-05 1186 30. 0.033129 0.036636 19.7127 26.0482 1 2458236.6548727 567120114 -32.18260369843 42.514782 -0.842046 1.093169 -126.77290916292 80.473877 -1.585940 1.050565 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 11 567 4 3 ZTF_g 482206841415 0 2.2492 108.69 13.9791 25.9553 9.989e-06 0.0385573 -0.0303625 2.69236e-05 986 30. 0.039398 0.042547 19.2676 25.9553 1 2458236.7068403 567120114 12.11652082722 61.693321 0.218471 1.103396 149.34884791651 105.361389 1.427038 1.065897 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 12 567 4 3 ZTF_r 490158701415 0 2.3381 173.722 10.2885 25.9595 2.48e-06 0.0239056 0.0846917 4.77393e-06 1396 30. 0.041579 0.049007 19.8014 26.275 1 2458244.6587037 567120214 -12.53039942346 47.828609 -0.291428 0.897329 -23.06939728201 83.898705 -0.276819 1.038936 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 13 567 4 3 ZTF_g 490207541415 0 3.1107 97.5577 6.72098 25.8806 8.231e-06 0.0397021 -0.0878743 1.95113e-05 1224 30. 0.061392 0.057236 19.5996 25.8806 1 2458244.7075463 567120114 -19.34063295958 35.033516 -0.614104 0.940998 -66.26059408653 54.264553 -1.229290 1.038826 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 14 567 4 3 ZTF_g 493173651415 0 2.2898 114.917 5.69095 26.0351 4.1912e-06 0.0308587 -0.0646463 8.23442e-06 1374 30. 0.042534 0.04446 20.27 26.0351 1 2458247.6736574 567120114 17.23689303159 26.846930 0.714199 0.914279 52.31923494248 48.021507 1.096834 1.041874 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 15 567 4 3 ZTF_r 493219801415 0 2.0397 173.81 11.6906 25.883 2.5455e-06 0.02428 0.0963986 4.88794e-06 1400 30. 0.054122 0.047615 19.803 26.275 1 2458247.7198032 567120214 -11.03520555036 45.079456 -0.272306 0.930086 -11.27436152645 84.079582 -0.134995 1.034188 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 56
 16 567 4 3 ZTF_r 509176231415 33554432 2.2599 549.432 21.3605 27.0763 2.9654e-06 0.0259752 0.102338 5.66809e-06 1382 90. 0.055783 0.043299 19.8758 27.0763 2 2458263.6762384 1000567130214 -3701.59149774909 109.737770 -37.522102 1.305000 -3720.58034928432 184.962234 -20.250830 1.082536 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 17 567 4 3 ZTF_r 615521601415 0 2.2124 125.671 17.9757 25.9262 5.6218e-06 0.0356564 0.0865424 1.08934e-05 1369 30. 0.050396 0.046165 18.8723 25.9262 1 2458370.0216088 567120214 11.62560499683 71.866623 0.179946 1.008586 -18.83069915775 131.837845 -0.143794 1.040568 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 18 567 4 3 ZTF_r 618516511415 0 2.1177 129.898 10.0891 25.9528 3.153e-06 0.0270514 0.0950511 6.10424e-06 1399 30. 0.046739 0.05022 19.6102 25.9528 1 2458373.0165162 567120214 37.04994461484 45.273769 0.910323 0.887910 70.02269412631 81.158646 0.868599 1.053085 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 19 567 4 3 ZTF_r 621515641415 0 1.9855 129.771 8.89521 25.9493 2.7118e-06 0.0251049 0.0988213 5.25857e-06 1402 30. 0.040462 0.044765 19.7985 25.9493 1 2458376.0156481 567120214 -26.31706717033 41.162067 -0.711205 0.931781 -89.22203645112 73.741356 -1.218081 1.058840 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 20 567 4 3 ZTF_g 624494291415 0 2.6781 109.64 5.55883 25.9692 6.0024e-06 0.0365557 -0.0256516 1.25714e-05 1346 30. 0.056272 0.071499 20.0975 25.9692 1 2458378.994294 567120114 31.43768479351 27.169661 1.287126 1.073296 93.83024390876 42.584522 2.218229 1.077339 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 21 567 4 3 ZTF_r 624508421415 0 2.646 131.61 7.26904 25.9712 2.4849e-06 0.0240468 0.084448 4.81457e-06 1403 30. 0.045064 0.053785 19.7755 25.9712 1 2458379.0084259 567120214 -29.95998667455 31.345654 -1.063210 1.150941 -33.72775562534 51.470753 -0.659693 1.052567 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 22 567 4 3 ZTF_g 631493481415 0 2.1376 112.968 14.6017 25.9767 9.8372e-06 0.0398826 -0.0063321 2.61123e-05 1076 30. 0.040765 0.044055 19.2732 25.9767 1 2458385.9934838 567120114 -123.05244476024 54.664127 -2.504048 1.061561 -268.13831700764 98.711174 -2.734688 1.042698 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
 23 567 4 3 ZTF_r 631525311415 0 2.0638 132.813 12.1816 25.9749 4.3711e-06 0.0320201 0.0903465 8.50051e-06 1412 30. 0.042591 0.051076 19.4501 25.9749 1 2458386.0253125 567120214 -101.56348026376 48.528198 -2.328082 1.034017 -71.76094888053 90.311562 -0.799945 1.042231 1.63398136229908 20.698999786377 0.120999999344349 2.91899991035461 0.324000000953674 2458154.702859 2458190.649919 0
 24 567 4 3 ZTF_g 634476311415 0 1.8461 110.275 12.6669 25.974 6.8896e-06 0.0366654 -0.0365398 1.63889e-05 1228 30. 0.042298 0.044533 19.5953 25.974 1 2458388.9763194 567120114 7.79391887304 44.469856 0.194960 0.897818 105.94859312953 87.899437 1.213457 1.037979 1.42932633102806 20.7250000953674 0.0799999982118607 1.25800001621246 0.123999997973442 2458166.741400 2458444.002685 0
