# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:31:04
#
# Requested input R.A. = 325.829228901 degrees
# Requested input Dec. = 5.58084133698 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 493 9 2 ZTF_g 513461373315 0 2.4771 91.0861 14.9125 26.1748 1.43227e-05 0.0378045 -0.0202423 3.35487e-05 889 30. 0.050391 0.061868 19.3057 26.1748 1 2458267.9613773 493120133 43.08664503094 89.268364 0.536908 0.936293 -15.25119333541 139.300293 -0.110222 1.138886 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 10 493 9 2 ZTF_r 516436673315 0 2.4188 159.538 13.6289 26.1856 5.333e-06 0.0306827 0.0958166 9.18827e-06 1292 30. 0.055048 0.060602 19.4057 26.1856 1 2458270.9366782 493120233 -64.39177106139 71.221237 -1.005717 0.885317 -34.14096165893 121.798111 -0.282196 1.055092 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 11 493 9 2 ZTF_g 516461363315 0 2.6726 89.6686 13.2094 26.1759 1.66796e-05 0.0418214 -0.0270022 3.80311e-05 903 30. 0.060843 0.067552 19.3421 26.1759 1 2458270.9613657 493120133 17.77707511489 78.728111 0.251180 0.948499 1.82454359392 117.955719 0.015572 1.138290 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 12 493 9 2 ZTF_r 519437893315 0 2.1119 163.133 11.3011 26.2318 3.4184e-06 0.024606 0.103667 5.92429e-06 1293 30. 0.050153 0.048885 19.7839 26.2318 1 2458273.9378935 493120233 -15.84408375076 55.364445 -0.318340 0.935468 38.40221685998 96.317291 0.401391 1.071412 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 13 493 9 2 ZTF_i 520357233315 0 8.2372 206.175 10.511 25.6879 3.7442e-06 0.0366 0.176199 2.30386e-05 1263 30. 0.067864 0.069623 18.8495 25.6879 2 2458274.8572338 493120333 -56.59228127126 63.076466 -0.998032 0.961138 -54.63811316424 89.402428 -0.615264 1.079237 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 14 493 9 2 ZTF_g 522399303315 0 2.694 87.3574 6.45107 26.1535 7.6756e-06 0.0347777 -0.0529787 1.44062e-05 1226 30. 0.052488 0.047268 20.0983 26.1535 1 2458276.8993056 493120133 -13.55630848231 36.353191 -0.414814 0.959116 -3.1177219632 57.290165 -0.054786 1.092878 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 15 493 9 2 ZTF_r 522444883315 0 2.7509 168.072 7.39995 26.2395 2.9645e-06 0.0228064 0.104309 5.10408e-06 1287 30. 0.050575 0.043688 20.0364 26.2395 1 2458276.9448843 493120233 44.51565763161 40.743118 1.215384 0.981083 111.50960439868 63.891804 1.757043 1.077288 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 16 493 9 2 ZTF_r 525405183315 0 2.7486 159.439 5.95135 26.1814 2.8565e-06 0.0223942 0.100566 4.90001e-06 1291 30. 0.052845 0.046816 20.19 26.1814 1 2458279.9051852 493120233 -20.42015838717 32.720715 -0.694210 1.033124 -57.57798396525 50.975719 -1.137125 1.080674 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 17 493 9 2 ZTF_g 525446123315 0 2.9677 93.7917 4.43888 26.2357 5.5084e-06 0.0308977 -0.0613301 9.56884e-06 1286 30. 0.059393 0.053906 20.4879 26.2357 1 2458279.9461227 493120133 -53.31710971773 25.921446 -2.288032 1.090668 -119.87478840312 39.078362 -3.088209 1.112050 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 18 493 9 2 ZTF_i 526379953315 4194304 2.184 213.223 6.14311 25.6626 9.347e-07 0.0184595 0.185217 5.7573e-06 1290 30. 0.047187 0.049048 19.825 25.6626 2 2458280.8799537 493120333 -3.0123226142 28.370556 -0.118110 1.373860 19.60449062768 53.504364 0.368877 1.043074 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 19 493 9 2 ZTF_g 528437783315 0 2.2997 75.6406 4.33031 25.9757 4.9767e-06 0.0296116 -0.0332729 8.68134e-06 1293 30. 0.047367 0.044957 20.5564 25.9757 1 2458282.9377894 493120133 -3.2564738765 21.990091 -0.164731 1.031023 10.96878162467 35.762447 0.308778 1.113041 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 20 493 9 2 ZTF_r 531399493315 0 2.0332 167.722 5.22585 26.2421 1.9881e-06 0.0186852 0.0962268 3.39935e-06 1284 30. 0.044499 0.045823 20.768 26.2421 1 2458285.8994907 493120233 -14.87459854396 20.004402 -0.827131 1.270959 -81.59584032083 38.304157 -2.144556 1.039822 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 21 493 9 2 ZTF_g 531441083315 0 1.9149 94.7737 3.83525 26.2401 2.7344e-06 0.0219315 -0.0648994 4.68314e-06 1292 30. 0.044666 0.044514 20.9766 26.2401 1 2458285.941088 493120133 -25.43520367046 17.377998 -1.628134 1.112193 -11.05712860269 31.416563 -0.354323 1.076421 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 22 493 9 2 ZTF_i 531461563315 4194304 1.8555 220.224 5.91222 25.6953 7.533e-07 0.0165165 0.190275 4.67343e-06 1293 30. 0.043524 0.040603 20.0387 25.6953 2 2458285.9615625 493120333 29.77887478453 24.522631 1.350816 1.226973 70.82900060578 47.061062 1.515181 1.040562 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 23 493 9 2 ZTF_g 534420063315 0 3.4342 93.59 4.52072 26.23 6.8868e-06 0.0339833 -0.0539328 1.26699e-05 1267 30. 0.064154 0.05733 20.3374 26.23 1 2458288.9200694 493120133 -9.61446077678 32.906605 -0.325010 0.945241 -33.21898720989 44.705498 -0.748067 1.174544 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 24 493 9 2 ZTF_i 535338463315 4194304 2.459 211.336 7.14378 25.6559 1.2332e-06 0.0211393 0.182383 7.63542e-06 1292 30. 0.063188 0.055476 19.5632 25.6559 2 2458289.8384606 493120333 14.87100715881 35.367371 0.467727 0.957582 -11.15667217103 61.420086 -0.182869 1.049588 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 25 493 9 2 ZTF_g 537440343315 0 2.0579 95.7456 3.85778 26.2328 3.369e-06 0.0243394 -0.05247 5.83594e-06 1294 30. 0.041564 0.044588 20.9992 26.2328 1 2458291.9403472 493120133 -18.10606936785 18.778770 -1.072536 1.159320 13.02735402114 31.761705 0.412922 1.106660 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 26 493 9 2 ZTF_r 537462323315 4194304 2.6147 171.014 5.16726 26.2406 2.4828e-06 0.0207452 0.112723 4.24663e-06 1283 30. 0.042206 0.046484 20.7315 26.2406 1 2458291.9623264 493120233 20.79307271845 24.309801 0.951463 1.662064 49.29403980578 41.071735 1.208277 1.088129 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 27 493 9 2 ZTF_g 540444083315 0 2.2174 94.8391 6.49243 26.2736 4.782e-06 0.028633 -0.100006 8.38204e-06 1280 30. 0.043472 0.045906 20.3776 26.2736 1 2458294.9440856 493120133 -63.82007288783 28.962231 -2.451207 1.123901 -138.19851306328 52.169712 -2.666859 1.060738 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 28 493 9 2 ZTF_r 540461903315 0 1.5164 170.111 5.61082 26.2391 2.4864e-06 0.0208258 0.103609 4.2621e-06 1286 30. 0.049449 0.04677 20.7201 26.2391 1 2458294.9619097 493120233 7.00206204751 22.173477 0.351275 1.668296 65.58195277481 41.850094 1.577623 1.055950 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 29 493 9 2 ZTF_i 541338683315 0 2.2681 213.895 8.93059 25.6647 1.2918e-06 0.0218349 0.185235 7.90074e-06 1290 30. 0.049797 0.047855 19.4054 25.6647 2 2458295.8386806 493120333 12.28501207741 39.673512 0.344453 1.113795 70.26371583126 73.230721 0.965946 1.043241 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 30 493 9 2 ZTF_g 543441433315 0 2.2033 94.4278 16.0093 26.2188 1.39353e-05 0.0390078 -0.0503219 3.17358e-05 937 30. 0.046852 0.04505 19.3145 26.2188 1 2458297.9414352 493120133 10.50860150994 91.145119 0.128253 1.382861 -194.37900223636 151.209534 -1.294152 1.100738 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 31 493 9 2 ZTF_r 546400853315 0 1.7866 161.603 15.8959 26.1827 4.5512e-06 0.0285678 0.106797 7.86966e-06 1309 30. 0.044283 0.046701 19.4521 26.1827 1 2458300.9008565 493120233 -49.36723331113 67.396423 -0.814811 1.155890 -99.20455561024 123.147507 -0.811001 1.066861 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 32 493 9 2 ZTF_g 546441963315 0 2.1177 91.7281 13.9155 26.1893 1.06109e-05 0.0360568 -0.0304763 2.3751e-05 1030 30. 0.045037 0.046494 19.4963 26.1893 1 2458300.9419676 493120133 -100.19536119398 68.411011 -1.629207 0.989401 -132.80381566067 116.103760 -1.151541 1.101455 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 33 493 9 2 ZTF_r 549356183315 0 1.8528 159.355 9.93333 26.1827 2.8194e-06 0.0222104 0.0986705 4.80213e-06 1289 30. 0.041339 0.040911 19.9382 26.1827 1 2458303.8561806 493120233 64.09089209518 43.646324 1.633441 1.097029 102.40614472336 83.936295 1.228263 1.045411 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 34 493 9 2 ZTF_g 549437593315 0 2.0945 90.5098 8.97678 26.1863 6.353e-06 0.0317001 -0.0598602 1.19129e-05 1219 30. 0.041922 0.044134 20.0668 26.1863 1 2458303.9375926 493120133 40.91830601772 34.383316 1.323807 1.226759 75.12423694193 61.625217 1.227261 1.068241 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 35 493 9 2 ZTF_g 552443403315 0 7.4345 78.4877 5.81773 26.1974 9.00211e-05 0.107697 0.0205502 0.000175984 996 30. 0.057003 0.098941 20.4343 26.1974 1 2458306.9434028 493120133 -5.47266686076 32.740314 -0.185939 1.721958 -84.25763100741 52.660118 -1.610804 1.127737 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 36 493 9 2 ZTF_i 553419683315 0 1.7011 195.552 5.61039 25.57 1.0314e-06 0.0194789 0.191532 6.33309e-06 1291 30. 0.053115 0.049413 20.1153 25.57 2 2458307.9196875 493120333 11.88323811222 21.378258 0.618326 1.335776 -25.718583858 42.913105 -0.603354 1.036637 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 37 493 9 2 ZTF_r 556399563315 0 2.791 142.175 5.0984 26.0877 3.8109e-06 0.0260542 0.110927 6.61833e-06 1301 30. 0.054804 0.071204 20.3802 26.0877 1 2458310.8995602 493120233 -23.69716204156 31.293539 -0.842358 2.248477 -64.89663443327 47.005997 -1.389902 1.173225 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 38 493 9 2 ZTF_i 558379273315 0 1.942 178.711 5.80697 25.4709 1.0234e-06 0.0193773 0.180929 6.3144e-06 1288 30. 0.046076 0.050069 19.8281 25.4709 2 2458312.8792708 493120333 -2.55330943117 24.036238 -0.118166 1.482734 -14.84136157589 46.498199 -0.321331 1.039711 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 39 493 9 2 ZTF_g 559371803315 0 2.1003 82.9148 4.26437 26.0733 4.2326e-06 0.0273234 -0.0490694 7.33647e-06 1294 30. 0.04841 0.051332 20.8114 26.0733 1 2458313.8718056 493120133 -0.99217970445 18.710083 -0.058989 1.201492 -20.24996829843 32.162563 -0.633853 1.103029 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 40 493 9 2 ZTF_r 559397883315 0 1.9327 151.375 5.32309 26.1136 2.5123e-06 0.0210073 0.10257 4.30619e-06 1285 30. 0.049029 0.050407 20.5628 26.1136 1 2458313.8978819 493120233 1.25452072573 24.089102 0.057931 1.127921 59.10357800164 43.848202 1.356992 1.057564 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 41 493 9 2 ZTF_g 562397063315 0 8.1411 84.616 4.03828 26.0869 4.3848e-06 0.0277391 -0.0289875 7.704e-06 1290 30. 0.048322 0.056974 20.7643 26.0869 1 2458316.8970602 493120133 -9.03865970414 23.840830 -0.421733 1.072321 5.06277988618 36.622570 0.139173 1.159302 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 42 493 9 2 ZTF_r 562440983315 0 1.7144 153.38 5.27119 26.1317 2.1898e-06 0.019676 0.100926 3.7407e-06 1292 30. 0.043633 0.043388 20.6918 26.1317 1 2458316.9409838 493120233 -19.83630883612 18.928532 -1.165732 1.674578 13.01726695809 36.263859 0.361377 1.046976 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 43 493 9 2 ZTF_r 565345033315 0 2.1748 166.389 5.25109 26.2155 2.16e-06 0.0193914 0.103254 3.69578e-06 1284 30. 0.043431 0.040933 20.6517 26.2155 1 2458319.8450347 493120233 -10.4644512953 24.805305 -0.469274 1.174243 -21.79620232331 41.902264 -0.523671 1.078696 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
 44 493 9 2 ZTF_g 565375993315 0 9.9644 93.5417 4.11862 26.2068 6.5638e-06 0.0332303 -0.0300133 1.17543e-05 1267 30. 0.058791 0.060606 20.5063 26.2068 1 2458319.8759954 493120133 29.8193203438 30.553690 1.085648 1.120300 57.22028111453 42.770329 1.346860 1.224272 1.57544993608569 20.6920001029968 0.0939999967813492 2.55200004577637 0.287999987602234 2458246.981042 2458342.901528 0
 45 493 9 2 ZTF_i 567368093315 0 1.66 214.756 6.38732 25.6575 1.3212e-06 0.021972 0.191857 8.13109e-06 1293 30. 0.051346 0.058291 20.0799 25.6575 2 2458321.8680903 493120333 -22.93083057021 26.747919 -0.953640 1.504488 -35.41986616351 50.396729 -0.707554 1.054734 0.726492310102238 21.5949999427795 0.187000006437302 0.842000007629395 0.104999996721745 2458274.857234 2458379.626678 0
 46 1540 3 2 ZTF_r 568368290915 0 1.7142 249.585 7.24437 26.2195 2.8482e-06 0.0225059 0.0835418 5.08242e-06 1293 30. 0.042587 0.043344 20.4365 26.2195 2 2458322.8682986 1540120209 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458322.868299 2458388.750266 57,61
 47 1540 3 2 ZTF_r 568368750915 0 1.7949 250.364 7.2309 26.2102 2.5306e-06 0.0212266 0.0871253 4.51482e-06 1295 30. 0.042812 0.041253 20.3803 26.2102 2 2458322.86875 1540120209 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458322.868299 2458388.750266 57,61
 48 493 9 2 ZTF_r 568394243315 0 1.809 169.568 6.4725 26.2519 2.1975e-06 0.0195415 0.0959887 3.73795e-06 1279 30. 0.041997 0.043672 20.5035 26.2519 1 2458322.8942477 493120233 -17.99319649259 26.732042 -0.748740 1.396300 -69.30997234849 51.867977 -1.345277 1.041095 1.61662886641778 20.101000213623 0.0599999986588955 2.5090000629425 0.193000003695488 2458246.953310 2458374.821215 0
