# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:14:02
#
# Requested input R.A. = 206.4790505 degrees
# Requested input Dec. = 23.062001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 627 1 3 ZTF_g 448373480215 0 2.7532 75.375 5.40281 26.1925 2.32287e-05 0.0343107 -0.0155892 4.11047e-05 274 30. 0.0602 0.054674 20.3418 26.1925 1 2458202.8734838 627120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 61
 1 627 1 4 ZTF_g 448373480315 0 2.8071 67.6855 5.08452 26.1138 2.5702e-05 0.0370443 -0.026161 4.20469e-05 295 30. 0.060319 0.063977 20.2086 26.1138 1 2458202.8734838 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 2 627 1 4 ZTF_g 451304140315 0 2.7875 66.7598 10.8681 26.1136 3.18732e-05 0.0373055 -0.0357206 6.61734e-05 228 30. 0.059126 0.055754 19.4208 26.1136 1 2458205.8041435 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 3 627 1 3 ZTF_g 451304140215 0 2.6685 75.0563 11.2898 26.1924 2.92735e-05 0.0352534 -0.0253475 6.33624e-05 225 30. 0.063429 0.058128 19.4939 26.1924 1 2458205.8041435 627120102 39.96714271849 62.789848 0.708057 0.633296 9.73322516849 100.188347 0.097804 1.058726 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 56
 4 627 1 3 ZTF_g 451346130215 0 2.548 47.5289 14.0183 25.7111 5.85561e-05 0.0414228 -0.0294794 0.000141093 164 30. 0.064099 0.052857 18.8121 25.7111 1 2458205.8461343 627120102 30.20035956594 75.290337 0.446198 0.680124 -34.75469115546 122.738533 -0.285067 1.059498 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 56
 5 627 1 4 ZTF_g 451346130315 0 2.6396 39.8786 13.8454 25.5531 9.55237e-05 0.0473312 -0.0142818 0.000245986 133 30. 0.062941 0.061348 18.6342 25.5531 1 2458205.8461343 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 6 627 1 3 ZTF_g 454339460215 0 2.2047 69.4253 25.5414 26.0743 8.68249e-05 0.0453203 -0.0405826 0.00022377 138 30. 0.057848 0.046816 18.6318 26.0743 1 2458208.8394676 627120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 61
 7 627 1 4 ZTF_g 454339460315 0 2.2332 63.0232 24.0435 25.9786 7.00595e-05 0.0371256 -0.0249624 0.000190645 120 30. 0.05524 0.05514 18.5606 25.9786 1 2458208.8394676 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 8 627 1 3 ZTF_g 454389810215 33554433 2.3242 50.9934 34.5147 25.715 0.000318241 0.0513904 -0.00173149 0.000886308 65 30. 0.076972 0.071164 17.9149 25.715 1 2458208.8898148 627120102 372.45840336201 176.572983 2.346434 0.659405 336.54090365106 291.752014 1.161286 1.092579 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 56
 9 627 1 4 ZTF_g 454389810315 33554433 2.1122 43.3345 32.2532 25.6228 0.000226727 0.0413637 0.0175015 0.00058968 65 30. 0.061863 0.063071 17.9047 25.6228 1 2458208.8898148 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 10 627 1 3 ZTF_g 457346780215 0 3.6897 76.3348 12.569 26.2094 4.75511e-05 0.037188 -0.00733083 0.000111912 170 30. 0.081111 0.063446 19.1184 26.2094 1 2458211.8467824 627120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 61
 11 627 1 4 ZTF_g 457346780315 0 3.5615 67.9885 12.1548 26.1215 7.40046e-05 0.0439258 -0.0193482 0.000181328 148 30. 0.06724 0.067263 19.0694 26.1215 1 2458211.8467824 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 12 627 1 4 ZTF_g 460283100315 33554432 3.4454 34.9012 5.00216 25.388 7.18411e-05 0.0502592 -0.0024406 0.000170924 191 30. 0.077132 0.0715 19.348 25.388 1 2458214.7831019 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 13 627 1 3 ZTF_g 460283100215 0 3.5647 42.8991 5.08736 25.5544 6.12397e-05 0.0477552 -0.00521153 0.000137571 207 30. 0.083308 0.059576 19.4779 25.5544 1 2458214.7831019 627120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 61
 14 627 1 3 ZTF_r 460328570215 0 3.4094 289.872 20.2401 25.3796 5.91521e-05 0.0492251 0.1029 0.000104026 230 30. 0.07416 0.060461 18.757 26.275 1 2458214.8285764 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 15 627 1 4 ZTF_r 460328570315 0 3.2714 285.868 19.5931 25.3094 6.03043e-05 0.0488556 0.0946965 9.1754e-05 231 30. 0.076183 0.070295 18.7859 26.275 1 2458214.8285764 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 16 627 1 4 ZTF_i 460386090315 48 3.2359 21.879 11.6735 23.1593 0.00025234 0.0580871 0.119686 0.00139686 41 30. 0.100172 0.085281 16.262 23.1593 2 2458214.8860995 627120303 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458173.954201 2458292.677176 57,61
 17 627 1 3 ZTF_i 460386090215 48 3.1586 22.491 12.6309 23.0764 0.000961032 0.0853465 0.196134 0.00327106 28 30. 0.097276 0.071909 16.1292 23.0764 2 2458214.8860995 627120302 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.978291419053 18.3410002326965 0.136999994516373 5.4060001373291 0.624000012874603 2458173.954201 2458320.713831 61
 18 627 1 3 ZTF_r 463284420215 0 1.8941 284.927 9.0314 25.8782 2.53287e-05 0.0358925 0.100742 4.21462e-05 283 30. 0.056944 0.048127 20.1663 26.275 1 2458217.7844213 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 19 627 1 4 ZTF_r 463284420315 0 1.9778 286.02 9.46456 25.7628 2.46585e-05 0.0362602 0.105784 3.77088e-05 311 30. 0.056823 0.051397 20.0228 26.275 1 2458217.7844213 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 20 627 1 4 ZTF_r 463321870315 33554432 2.0443 122.987 6.59409 25.3389 3.01991e-05 0.039952 0.0990382 4.58943e-05 309 30. 0.054673 0.05468 19.4245 25.3389 1 2458217.821875 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 21 627 1 3 ZTF_r 463321870215 33554432 1.9505 143.039 7.08433 25.5225 3.78961e-05 0.0435719 0.0950879 6.30116e-05 279 30. 0.06378 0.052556 19.6035 25.5225 1 2458217.821875 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
