ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,type,redshift,double-peaked,A_V,filenames
ZTF18aahhzqn,SN2018avy,178.754792,32.07535,58225.156007433274,r,18.14705022044264,SN Ib/c,0.031,0.0,0.0695043683052063,['ZTF18aahhzqn_0']
ZTF18aakuewf,SN2018bcc,243.594375,35.917889,58231.12935593881,g,17.692158506600403,SN Ibn,0.0636,0.0,0.043481608107686046,['ZTF18aakuewf_0']
ZTF18abojpnr,SN2018fzn,297.4871203,59.5928266,58370.05127571946,g,19.17193382716151,SN IIb,0.0375,0.0,0.25850659012794497,"['ZTF18abojpnr_0', 'ZTF18abojpnr_1']"
ZTF18absliyc,SN2018gcj,6.0059044,-1.2233773,58371.68541410136,g,18.89220249481463,SN Ic,0.08,0.0,0.08633649609982967,['ZTF18absliyc_0']
ZTF18abwkrbl,SN2018gjx,34.064792,28.591306,58380.321465977366,g,15.997508146660405,SN Ibn,0.012,0.0,0.2728192381560803,"['ZTF18abwkrbl_0', 'ZTF18abwkrbl_1']"
ZTF18acisruf,SN2018iqx,336.9732988,19.4606782,58440.72346540898,g,17.681390507014058,SN Ib/c,0.02,0.0,0.1619289729744196,['ZTF18acisruf_0']
ZTF18acnmifq,SN2018iug,101.9792058,67.9167095,58456.102895245866,r,19.24538932790901,SN IIb,0.073,0.0,0.14421021677553655,['ZTF18acnmifq_0']
ZTF18acqphpd,SN2018jaw,193.5171055,13.5466262,58450.63804132751,g,17.868178822182234,SN Ic,0.037,0.0,0.12276898398995399,['ZTF18acqphpd_0']
ZTF18acrcyqw,SN2018jee,110.8109647,56.5251254,58460.141490734735,r,17.984129050215135,SN IIb,0.04,0.0,0.1787731919437647,['ZTF18acrcyqw_0']
ZTF18aczqzrj,SN2018kva,128.8175235,48.3175997,58483.665183099256,g,18.1045728621725,SN Ic,0.0429,0.0,0.09477570299059153,['ZTF18aczqzrj_0']
ZTF19aadwtoe,SN2019abb,118.5719373,14.2729541,58509.80134561199,g,18.02990048072861,SN Ic,0.0153,0.0,0.11777268424630165,"['ZTF19aadwtoe_0', 'ZTF19aadwtoe_1']"
ZTF19aalouag,SN2019buy,176.067958,55.100561,58585.24155910923,g,18.48554068671366,SN Ib,0.0549,0.0,0.0415794393979013,['ZTF19aalouag_0']
ZTF19aamsetj,SN2019cad,137.1789779,44.8127828,58596.01843439215,g,17.726468136888,SN Ic,0.026762,1.0,0.054454274103045465,['ZTF19aamsetj_0']
ZTF19aanijpu,SN2019cri,208.5113348,14.7297076,58600.6092519056,g,18.046188698820696,SN Ic,0.05,0.0,0.07522440049797297,['ZTF19aanijpu_0']
ZTF19aapfmki,SN2019deh,211.4315033,9.51575,58586.66662784133,g,17.425507996476174,SN Ibn,0.0544,0.0,0.09012169782072306,['ZTF19aapfmki_0']
ZTF19aapceyj,SN2019dld,101.6643028,45.647756,58592.55357488526,g,18.887924437095645,SN Ic,0.018,0.0,0.32822889983654024,['ZTF19aapceyj_0']
ZTF19aarfyvc,SN2019dwa,234.7395118,56.6050417,58615.21993439333,g,18.841064235031897,SN Ic,0.09,0.0,0.034966438729316,['ZTF19aarfyvc_0']
ZTF19aarnqys,SN2019dxr,227.8631,5.20044166667,58598.351233781366,g,19.084131788265076,SN Ib,0.04,0.0,0.1451353706419468,['ZTF19aarnqys_0']
ZTF19aatheus,SN2019eix,280.678703913,40.3688326087,58617.161157943774,r,16.417285422551167,SN Ic,0.018,0.0,0.21727067232131958,['ZTF19aatheus_0']
ZTF19aawethv,SN2019gaf,309.2302,2.8068,58637.42181710014,r,17.49934864159138,SN IIb,0.006,0.0,0.3215102255344391,['ZTF19aawethv_0']
ZTF19aavoweu,SN2019gqd,247.208867513,39.834346194,58644.05629876836,g,19.246592338798862,SN Ic,0.0359,0.0,0.04056261144578457,['ZTF19aavoweu_0']
ZTF19aayejww,SN2019hgp,234.053625,39.733489,58650.65502467763,g,18.73050870923479,SN Icn,0.0641,0.0,0.0670611772686243,"['ZTF19aayejww_0', 'ZTF19aayejww_1', 'ZTF19aayejww_2', 'ZTF19aayejww_3', 'ZTF19aayejww_4', 'ZTF19aayejww_5']"
ZTF19abafmwj,SN2019icf,264.4013279,43.5176207,58663.29581745751,g,19.405619431381517,SN Ic,0.034,0.0,0.10143164061009884,['ZTF19abafmwj_0']
ZTF19abcyqqg,SN2019iga,303.87133954,-9.05298651535,58666.800868736645,g,19.43409313028196,SN Ib,0.04,0.0,0.29257307648658754,['ZTF19abcyqqg_0']
ZTF18aahuujv,SN2019ilo,200.4763413,32.4220293,58673.730375626124,g,18.69191419431924,SN Ic,0.0343,0.0,0.0612981041893363,['ZTF18aahuujv_0']
ZTF19abfiqjg,SN2019lfj,29.4532049,13.1761697,58685.179530442576,g,19.003098264850887,SN Ic,0.0888,0.0,0.16562013030052186,['ZTF19abfiqjg_0']
ZTF19abqmsnk,SN2019ofk,244.625287517,18.475066159,58728.99088044145,g,18.68859802790882,SN IIb,0.03561,0.0,0.14217758290469648,['ZTF19abqmsnk_0']
ZTF19abvdgqo,SN2019pfb,294.9470933,59.3679986,58735.10103390945,g,18.18823758767544,SN Ib,0.03683,0.0,0.25265547782182696,['ZTF19abvdgqo_0']
ZTF19abxtcio,SN2019pof,18.1578040613,33.0349355864,58746.188448749665,g,18.63178642443039,SN IIb,0.0155,0.0,0.18588872700929643,['ZTF19abxtcio_0']
ZTF19aceshib,SN2019sna,349.7354625,-10.1763972222,58786.1511251831,g,18.16927913660705,SN IIb,0.031,0.0,0.09171329252421856,['ZTF19aceshib_0']
ZTF19ackjjwf,SN2019tls,120.708005322,15.8015086645,58801.74981791373,r,17.395332152735158,SN Ib,0.016198,0.0,0.09690409041941166,['ZTF19ackjjwf_0']
ZTF19ackjszs,SN2019tsf,167.136666667,-10.4817888889,58876.38043980021,g,18.280165744986167,SN Ib,0.03,1.0,0.20075923204421997,"['ZTF19ackjszs_0', 'ZTF19ackjszs_1', 'ZTF19ackjszs_2']"
ZTF19acmelor,SN2019uff,4.805333,-14.397839,58801.891953098,g,18.340644109030254,SN Ib,0.026612,0.0,0.10252416543662549,['ZTF19acmelor_0']
ZTF20aaerxne,SN2019yxp,214.133875,57.808,58860.92142550296,g,17.15156097651663,SN Ib,0.01042,0.0,0.038972864486277105,['ZTF20aaerxne_0']
ZTF20actpqgc,SN2020abdw,30.3212626,24.0708174,59195.03152390171,g,19.013357597923967,SN Ic,0.0327790007,0.0,0.2979943111538887,['ZTF20actpqgc_0']
ZTF20adadlqm,SN2020adnx,46.481375,41.608711,59228.405016699195,g,17.710077852413896,SN IIb,,1.0,0.3907962828874588,['ZTF20adadlqm_0']
ZTF20aaiftgi,SN2020aut,212.5556545,-6.8224189,58884.039403038674,g,18.22853557357421,SN Ic,0.033,0.0,0.11287918835878373,['ZTF20aaiftgi_0']
ZTF20aahggbm,SN2020axo,172.00015713333,16.607431933333,58882.611579840246,g,18.6499999012214,SN Ic,0.1,0.0,0.10053928419947625,"['ZTF20aahggbm_0', 'ZTF20aahggbm_1', 'ZTF20aahggbm_2']"
ZTF20aakodyh,SN2020bmj,198.133042,4.866531,58888.78904295733,r,18.726886220374144,SN Ib,0.04787,0.0,0.10440457984805107,['ZTF20aakodyh_0']
ZTF20aalcyih,SN2020bpf,103.8479342,27.7219843,58895.97293857024,g,18.165076538531547,SN Ib,0.02723,0.0,0.22912328019738198,['ZTF20aalcyih_0']
ZTF20aammtwx,SN2020cgu,111.951020833,20.4015166667,58896.4284923226,g,18.1442335611023,SN Ic,0.027189,0.0,0.18088817745447158,['ZTF20aammtwx_0']
ZTF20aauwhfa,SN2020hdh,218.160313466,31.6710115041,58958.4728072161,g,18.040911244726285,SN Ic,0.012,0.0,0.04094149423763156,['ZTF20aauwhfa_0']
ZTF20aaurfnl,SN2020heq,238.879966036,12.8958569295,58960.67158214273,r,18.655605058530345,SN Ic,0.0336,0.0,0.16752805300056936,['ZTF20aaurfnl_0']
ZTF20aavzffg,SN2020hvp,245.439145132,-2.28924613323,58974.23407623396,g,15.631663351732568,SN Ib,0.005247,0.0,0.4895418003201485,['ZTF20aavzffg_0']
ZTF20abbhrrt,SN2020kxg,200.002106212,-16.661127205,59003.66945930817,g,18.274270349814437,SN Ib,0.015,0.0,0.23673744052648546,['ZTF20abbhrrt_0']
ZTF20abeezca,SN2020mbt,169.78088435,47.29394865,59028.20829004046,g,18.699352928571727,SN Ic,0.046,0.0,0.05410050041973591,['ZTF20abeezca_0']
ZTF20aaekkuv,SN2020oc,147.012191667,3.53827777778,58866.76499271446,g,18.960064038444397,SN Ic,0.02,0.0,0.12617655880749226,['ZTF20aaekkuv_0']
ZTF20abkiarz,SN2020oce,348.0864801,31.125995166667,59040.647178841784,g,18.045775329656895,SN Ic,0.02354,0.0,0.24044775664806367,['ZTF20abkiarz_0']
ZTF20abtkjfw,SN2020rlg,61.1617818,33.8085216,59084.08431733376,g,18.79592719090574,SN Ic,0.017445,0.0,0.6692906126379967,['ZTF20abtkjfw_0']
ZTF20abxpoxd,SN2020sgf,50.719833,42.556131,59121.09869122108,g,18.767943833371348,SN Ic,0.02208,0.0,0.6522976040840149,['ZTF20abxpoxd_0']
ZTF20acgiglu,SN2020urc,34.5461126,37.097234,59144.47506584682,g,18.531827895165335,SN IIb,0.026728,1.0,0.14271853305399418,['ZTF20acgiglu_0']
ZTF20acfqngt,SN2020uvh,70.1861626,67.7320835,59135.51025577245,g,19.192824284529777,SN Ic,0.016111,0.0,0.9376968145370483,['ZTF20acfqngt_0']
ZTF20aclnplo,SN2020xpn,156.41261015556,16.787374777778,59154.48565790726,g,17.728088773747587,SN Ic,0.0347,0.0,0.10453358702361584,['ZTF20aclnplo_0']
ZTF21aaaosoq,SN2021bm,219.447000575,59.90703375,59222.84334556015,g,17.821613125912844,SN Ic,0.031517,0.0,0.02472934518009424,"['ZTF21aaaosoq_0', 'ZTF21aaaosoq_1']"
ZTF21aahdqrg,SN2021bwq,172.071154,-12.888258,59257.857898684575,g,17.993574017416687,SN Ic,0.022,0.0,0.10896806865930557,['ZTF21aahdqrg_0']
ZTF21aaqhhfu,SN2021gno,183.0428934,13.2491746,59305.61042705649,g,17.481291237706902,SN IIb,0.006,1.0,0.10979791358113289,['ZTF21aaqhhfu_0']
ZTF21aarnjyd,SN2021hrj,156.923706123,72.8269334637,59338.02917811804,g,18.3610817319285,SN Ib,0.022,0.0,0.33465794026851653,['ZTF21aarnjyd_0']
ZTF21aaxtctv,SN2021krf,192.822663,0.520697,59342.45218382659,g,17.075530037793797,SN Ic-pec,0.014,0.0,0.0614474480971694,['ZTF21aaxtctv_0']
ZTF21aaxxmvs,SN2021kum,171.62222348,47.1284610812,59347.349248692895,g,18.97082175367331,SN IIb,0.053,0.0,0.06442386340349913,['ZTF21aaxxmvs_0']
ZTF21aayfnjz,SN2021kww,201.996417,24.381919,59354.295704041135,g,17.579033350985846,SN IIb,0.023,0.0,0.03378700641915202,['ZTF21aayfnjz_0']
ZTF21aayddkn,SN2021kxr,160.187017,45.16246455,59346.093159886565,g,19.154120626869833,SN Ib,0.052068,0.0,0.05660258829593658,['ZTF21aayddkn_0']
ZTF21aayqrgx,SN2021lax,212.3385,72.117269,59346.61041376669,g,19.075187854715622,SN Ib,0.033,0.0,0.06723060961812735,['ZTF21aayqrgx_0']
ZTF21abahiow,SN2021lvb,262.147874275,21.739394175,59354.04800156004,g,18.574317599716995,SN Ib,0.03,0.0,0.21447836160659792,['ZTF21abahiow_0']
ZTF21abcrhpk,SN2021nqo,322.36692491538,4.8874980692308,59374.48907057337,g,18.03871971660759,SN Ic,0.089,0.0,0.18139657266438008,['ZTF21abcrhpk_0']
ZTF21abimeun,SN2021rfs,332.9107209,46.3078657,59400.387275558045,r,18.494330547601567,SN Ib,0.018446,0.0,0.786772808432579,['ZTF21abimeun_0']
ZTF21abqvzjy,SN2021uth,52.262173700000005,9.2907062,59435.43290509982,g,17.377181088996707,SN IIb,0.025,0.0,0.730882479250431,['ZTF21abqvzjy_0']
ZTF21abrfvax,SN2021vis,226.27857087,21.27112502,59462.38047456474,r,18.103116879119675,SN Ic,0.05,0.0,0.13795808628201486,['ZTF21abrfvax_0']
