# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-02 at 14:22:13
#
# Requested input R.A. = 17.3813577 degrees
# Requested input Dec. = 29.3313192 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.08204413 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 602 14 1 ZTF_g 516467845215 0 2.8342 65.9695 14.8591 25.969 3.65462e-05 0.0443771 -0.0211482 8.32376e-05 411 30. 0.071836 0.063664 18.9254 25.969 1 2458270.9678472 602120152 -65.88048515873 83.510910 -0.877543 0.996892 -19.76830234633 127.854675 -0.155657 1.097189 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 1 602 14 1 ZTF_r 522463435215 0 3.1297 186.54 8.10001 26.0815 8.6824e-06 0.0296899 0.0769458 1.33306e-05 716 30. 0.061741 0.059019 19.6325 26.0815 1 2458276.9634375 602120252 84.30906091305 42.253544 2.219555 1.015436 123.76633362217 64.452148 1.933216 1.054058 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 2 602 14 1 ZTF_g 526450175215 0 2.7083 76.6997 5.29994 26.135 1.33312e-05 0.0361927 -0.0972643 2.14498e-05 691 30. 0.064847 0.050866 20.2736 26.135 1 2458280.9501736 602120152 30.73838951506 27.197496 1.257208 0.971430 72.81405912246 44.503754 1.647153 1.071103 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 3 602 14 1 ZTF_g 529446115215 0 3.1767 77.3327 4.92021 26.1276 1.2817e-05 0.0350264 -0.0752314 2.11772e-05 679 30. 0.071822 0.061008 20.1977 26.1276 1 2458283.9461111 602120152 -19.64917204916 31.160919 -0.701437 0.983972 -44.48489566824 45.657974 -0.980869 1.098641 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 4 602 14 1 ZTF_r 529466345215 0 2.887 194.309 6.952 26.1069 6.6889e-06 0.0258936 0.0950788 1.03035e-05 708 30. 0.062328 0.05311 19.8938 26.1069 1 2458283.9663426 602120252 56.13226483771 35.816570 1.743345 1.049194 48.69243961766 54.414864 0.900864 1.073162 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 5 602 14 1 ZTF_g 532448555215 0 3.3442 81.5285 4.43186 26.1825 1.27838e-05 0.0349058 -0.0723261 2.14147e-05 676 30. 0.064839 0.055488 20.3028 26.1825 1 2458286.9485532 602120152 17.83112568614 29.499100 0.672396 1.008810 -9.81523780864 41.205009 -0.239809 1.115771 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 6 602 14 1 ZTF_g 535429915215 0 2.9163 78.4089 4.87816 26.1365 1.32366e-05 0.0357163 -0.0665157 2.13976e-05 682 30. 0.076513 0.057321 20.2944 26.1365 1 2458289.929919 602120152 1.98624544796 28.315268 0.078031 0.932477 -23.81821693854 43.284782 -0.553974 1.099965 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 7 602 14 1 ZTF_r 535467595215 0 2.3999 198.232 6.22394 26.1385 5.0138e-06 0.0224137 0.0960024 7.67467e-06 711 30. 0.050501 0.041958 20.2424 26.1385 1 2458289.9675926 602120252 47.31403707242 29.593765 1.778462 1.002770 -4.04341536488 51.639862 -0.078828 1.054646 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 8 602 14 1 ZTF_g 538445125215 0 2.6507 82.3104 4.17 26.2039 8.6705e-06 0.0294747 -0.0912265 1.33718e-05 709 30. 0.05555 0.041532 20.614 26.2039 1 2458292.9451273 602120152 16.85108747051 23.549128 0.795990 0.942123 23.63948471038 38.132366 0.624108 1.089861 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 9 602 14 1 ZTF_g 541449395215 0 2.5315 82.6277 11.7406 26.2021 1.89927e-05 0.0394519 -0.0488274 3.67837e-05 570 30. 0.058996 0.052128 19.4854 26.2021 1 2458295.9493981 602120152 146.73926684886 59.375473 2.749122 1.028652 159.45237011321 96.834503 1.657739 1.091239 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 10 602 14 1 ZTF_r 544455565215 0 2.6643 189.056 11.2837 26.0953 9.5319e-06 0.0309343 0.100731 1.48691e-05 702 30. 0.055161 0.046296 19.4275 26.0953 1 2458298.9555671 602120252 50.10825967595 58.057404 0.960078 1.063194 120.36877537246 90.293900 1.342056 1.092899 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 11 602 14 1 ZTF_g 544463665215 0 2.6724 80.7086 13.316 26.1829 2.53674e-05 0.0412825 -0.0294564 5.45496e-05 502 30. 0.05588 0.042496 19.3148 26.1829 1 2458298.963669 602120152 -63.00371463495 74.161926 -0.945018 0.959684 -202.7529770343 114.649475 -1.780370 1.114022 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 12 602 14 1 ZTF_r 547454475215 0 1.8619 192.624 8.80077 26.1091 5.8165e-06 0.0241694 0.0919594 8.93161e-06 712 30. 0.049366 0.040092 19.9867 26.1091 1 2458301.9544792 602120252 -57.60735054985 36.520096 -1.754692 0.986763 -3.29125918006 70.199203 -0.047200 1.051199 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 13 602 14 1 ZTF_g 547467545215 0 2.5249 84.9048 9.64836 26.2213 1.83912e-05 0.0407638 -0.0617846 3.24531e-05 637 30. 0.056061 0.043334 19.7413 26.2213 1 2458301.9675463 602120152 -5.14224863932 47.876911 -0.119476 1.008060 60.48696878512 79.291382 0.767982 1.088199 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 14 602 14 1 ZTF_i 548463255215 0 1.6803 190.933 6.96662 25.4786 2.0026e-06 0.022021 0.189531 9.69083e-06 712 30. 0.048769 0.039522 19.7752 25.4786 2 2458302.9632523 602120352 4.4351404126 26.187078 0.188397 0.920869 21.64394875982 50.755222 0.429310 1.056500 1.88597500296929 18.8630000686646 0.109999999403954 5.44600009918213 0.76800000667572 2458302.963252 2458387.903426 0
 15 602 14 1 ZTF_r 550406285215 0 2.6969 187.392 8.17166 26.1069 7.0615e-06 0.0266778 0.0821813 1.09068e-05 711 30. 0.055637 0.055914 19.7549 26.1069 1 2458304.9062847 602120252 -14.70835831465 39.850105 -0.410572 0.975833 -119.38818967356 66.901627 -1.796553 1.046331 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 16 602 14 1 ZTF_g 550461805215 0 2.7252 86.2458 7.61372 26.2556 1.46324e-05 0.0371663 -0.0944455 2.45751e-05 668 30. 0.055965 0.052041 19.9864 26.2556 1 2458304.9618056 602120152 -68.46631303171 39.174675 -1.944135 0.986296 -99.37387821277 63.817623 -1.567642 1.072919 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 17 602 14 1 ZTF_r 553404985215 0 2.6075 168.497 6.75594 25.9851 7.2535e-06 0.0268902 0.0779067 1.13146e-05 701 30. 0.064911 0.043407 19.8733 25.9851 1 2458307.9049884 602120252 8.56791765952 30.503902 0.312446 0.944230 38.85056719468 52.769833 0.741185 1.038253 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 18 602 14 1 ZTF_g 553456015215 0 1.8096 74.1484 6.33764 26.0891 9.4583e-06 0.0305659 -0.0598201 1.48724e-05 694 30. 0.049108 0.039995 20.3511 26.0891 1 2458307.9560185 602120152 52.11677261081 26.939426 2.152008 1.004187 -27.6904730707 49.659691 -0.561360 1.083117 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 19 602 14 1 ZTF_r 556453755215 0 1.9002 173.095 5.32246 25.9869 6.5044e-06 0.0253726 0.104734 1.01271e-05 694 30. 0.054656 0.058773 20.4578 25.9869 1 2458310.95375 602120252 -11.0276829694 25.450144 -0.482002 0.860963 -47.11505837111 42.608955 -1.113202 1.118273 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 20 602 14 1 ZTF_i 558391755215 0 1.9769 146.916 6.22491 25.2024 2.2141e-06 0.0232629 0.192817 1.08778e-05 716 30. 0.051771 0.050973 19.3978 25.2024 2 2458312.8917593 602120352 8.93484934545 25.028688 0.397104 0.952443 -46.12323336956 49.417610 -0.939622 1.040245 1.88597500296929 18.8630000686646 0.109999999403954 5.44600009918213 0.76800000667572 2458302.963252 2458387.903426 0
 21 602 14 1 ZTF_r 559425245215 0 1.9687 174.667 5.52847 26.0072 4.8463e-06 0.0219199 0.0842302 7.45495e-06 704 30. 0.055478 0.046376 20.4519 26.0072 1 2458313.9252431 602120252 -24.98281050251 20.074575 -1.384362 0.988516 55.82722840468 39.207531 1.433480 1.039852 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
 22 602 14 1 ZTF_g 559463965215 0 1.7161 77.3471 4.22884 26.0932 8.7214e-06 0.0295319 -0.0571006 1.35314e-05 703 30. 0.059175 0.049568 20.864 26.0932 1 2458313.9639699 602120152 37.70834215211 17.675409 2.373137 1.078240 3.60571430669 31.489668 0.115276 1.100945 1.55483304782246 20.6070000648499 0.0780000016093254 1.75 0.275999993085861 2458280.950174 2458352.934248 0
 23 602 14 1 ZTF_r 562463295215 0 1.7888 185.135 4.95308 26.0548 4.9089e-06 0.0222381 0.0908875 7.62073e-06 709 30. 0.046612 0.039509 20.6243 26.0548 1 2458316.9632986 602120252 2.97456677317 18.342857 0.180390 0.955002 26.78608815514 36.352112 0.741814 1.041527 1.50724405266962 20.006999874115 0.104999996721745 3.57800006866455 0.282999992370605 2458276.963437 2458366.889919 0
