# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-30 at 19:39:41
#
# Requested input R.A. = 51.2315666667 degrees
# Requested input Dec. = -2.82210666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460886.91776212 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 403 6 2 ZTF_r 567484512115 0 2.7144 153.705 7.27161 26.1341 2.1926e-05 0.0334955 0.0999432 3.05306e-05 367 30. 0.07775 0.069617 19.9369 26.1341 1 2458321.9845139 403120221 -32.77415112959 38.480911 -0.947416 1.354361 -97.87217427519 64.415390 -1.529624 1.041303 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 1 403 6 2 ZTF_r 570486002115 0 2.4691 145.493 6.84408 26.078 1.5726e-05 0.0287281 0.11405 2.19447e-05 365 30. 0.064111 0.058951 20.0225 26.078 1 2458324.9860069 403120221 34.77207779373 33.576035 1.152009 1.327744 78.68073571805 57.916283 1.367675 1.049731 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 2 403 6 2 ZTF_g 573484382115 33554440 6.5262 44.6913 14.9389 25.4427 0.000203133 0.0504059 -0.0850814 0.000550153 110 30. 0.08278 0.097052 18.192 25.4427 1 2458327.9843866 403120121 -57.99926461208 88.847244 -0.726162 1.017415 4.62772401252 132.680252 0.035114 1.078788 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 3 403 6 2 ZTF_g 576483932115 0 2.2101 73.6858 13.8334 25.9379 5.4366e-05 0.0447518 -0.0204657 0.000106836 246 30. 0.064392 0.067703 19.1787 25.9379 1 2458330.9839352 403120121 -79.79468438568 73.420967 -1.208951 0.925041 -46.01715878797 124.756020 -0.371341 1.077558 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 4 403 6 2 ZTF_g 579465082115 0 2.2577 75.5918 13.0938 25.961 4.56e-05 0.0414356 -0.022456 8.49841e-05 247 30. 0.059136 0.064903 19.249 25.961 1 2458333.965081 403120121 49.71269399758 71.405251 0.774447 0.900348 36.86891175806 117.299095 0.316432 1.097065 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 5 403 6 2 ZTF_r 582462882115 0 2.224 162.518 7.59958 26.1777 1.40002e-05 0.0269314 0.124436 1.98494e-05 363 30. 0.050751 0.058892 20.1245 26.1777 1 2458336.9628819 403120221 -71.8363600811 34.463730 -2.318659 1.216493 -115.88733115709 62.461075 -1.867849 1.048344 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 6 403 6 2 ZTF_g 582499392115 0 2.3083 91.7988 10.5689 26.1451 3.3315e-05 0.0387956 -0.00692618 5.83764e-05 298 30. 0.052012 0.065202 19.6502 26.1451 1 2458336.9993981 403120121 22.99556000609 53.559669 0.477596 1.059409 52.56645986838 87.766312 0.602971 1.099229 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 7 403 6 2 ZTF_r 586458052115 0 2.4845 115.711 5.28262 25.7995 2.07265e-05 0.0330967 0.135383 2.88573e-05 368 30. 0.072914 0.079666 19.9592 25.7995 1 2458340.9580556 403120221 35.39605197176 31.227291 1.260885 1.157607 89.51596283998 53.292793 1.691014 1.047636 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 8 403 6 2 ZTF_g 589440122115 0 2.0829 76.7038 4.34112 25.9639 1.80016e-05 0.0308317 -0.0306741 2.57425e-05 362 30. 0.065637 0.069644 20.6187 25.9639 1 2458343.9401273 403120121 -31.00569285074 21.024803 -1.640455 1.133209 -28.12570376692 36.920387 -0.766924 1.075915 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 9 403 6 2 ZTF_r 589499902115 0 2.1341 157.815 6.05286 26.1641 1.32227e-05 0.0264454 0.113454 1.85141e-05 365 30. 0.053756 0.059188 20.469 26.1641 1 2458343.9999074 403120221 -34.59914832865 28.504585 -1.350223 1.139338 -97.67991912469 55.209160 -1.781186 1.036175 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 10 403 6 2 ZTF_g 591456852115 0 2.4629 77.3992 4.01469 25.9686 2.22702e-05 0.0340628 -0.0146227 3.20495e-05 363 30. 0.072501 0.071652 20.5256 25.9686 3 2458345.9568519 403120121 -3.89675357239 23.190411 -0.186917 0.969126 5.43119955849 37.267902 0.146715 1.096911 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
