# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-30 at 21:11:43
#
# Requested input R.A. = 43.8287663 degrees
# Requested input Dec. = 45.9709504 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460886.91776212 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 740 6 4 ZTF_g 558484792315 0 1.8 100.466 10.1993 26.1141 4.6802e-06 0.0294868 -0.0387197 1.14154e-05 2247 30. 0.037544 0.036116 19.9226 26.1141 1 2458312.9847917 740120123 18.26577858011 43.225124 0.470064 0.961568 12.99885794386 78.723755 0.166232 1.076227 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 10 740 6 4 ZTF_g 561452842315 0 2.0669 88.3909 5.39143 25.9751 3.1371e-06 0.0242596 -0.0407619 7.68563e-06 2251 30. 0.050817 0.046933 20.4412 25.9751 1 2458315.9528472 740120123 15.83290775572 23.744766 0.741733 0.972629 13.97253517171 41.805393 0.336479 1.074208 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 11 740 6 4 ZTF_r 561472222315 0 1.9783 198.036 6.89809 26.0851 1.8205e-06 0.01804 0.0805595 4.51891e-06 2259 30. 0.045817 0.047421 20.273 26.0851 1 2458315.9722222 740120223 20.25182265879 27.463753 0.820274 0.889573 96.5046754584 55.095978 1.763371 1.029464 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 12 740 6 4 ZTF_g 564454982315 0 2.0352 109.966 5.01029 26.21 2.6484e-06 0.0218093 -0.0409972 6.47234e-06 2211 30. 0.048356 0.035466 20.7745 26.21 1 2458318.9549884 740120123 -44.42027871255 23.002129 -2.148167 0.912495 -55.09953247861 39.835030 -1.392509 1.086283 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 13 740 6 4 ZTF_g 567451122315 0 2.1941 110.695 5.16635 26.2115 2.6928e-06 0.0221486 -0.0282669 6.55873e-06 2210 30. 0.042232 0.038509 20.7075 26.2115 1 2458321.9511227 740120123 -5.99248637459 23.892696 -0.278995 1.079561 15.60864587201 40.430218 0.388664 1.099667 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 14 740 6 4 ZTF_r 567493642315 0 1.9118 246.059 10.9213 26.3319 1.7595e-06 0.017689 0.075571 4.31166e-06 2232 30. 0.037211 0.041341 20.0265 26.3319 1 2458321.9936458 740120223 52.52957154408 39.344193 1.485176 1.053592 184.87647430868 79.589523 2.338519 1.029136 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 15 740 6 4 ZTF_g 570447532315 0 2.6935 80.6258 9.32816 25.8698 9.9956e-06 0.0408484 0.00778 2.51285e-05 2112 30. 0.054807 0.049563 19.4906 25.8698 1 2458324.9475347 740120123 28.85799868357 51.700157 0.620911 0.969587 95.19163486236 78.501213 1.220781 1.125763 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 16 740 6 4 ZTF_r 570493582315 0 1.6164 237.464 9.32206 26.2728 1.5312e-06 0.0167104 0.0812389 3.78632e-06 2288 30. 0.042054 0.031975 20.3059 26.2728 1 2458324.993588 740120223 -11.35393536386 31.252169 -0.404130 0.944044 -15.96852009839 64.799469 -0.248090 1.032210 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 17 740 6 4 ZTF_g 573467122315 0 1.8837 94.9453 15.9342 26.0516 8.8721e-06 0.0381886 -0.0504261 2.22194e-05 2084 30. 0.040777 0.038522 19.2939 26.0516 1 2458327.9671296 740120123 2.16805763561 63.615776 0.037911 1.050122 -31.25611923861 120.087601 -0.262031 1.052495 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 18 740 6 4 ZTF_r 576425272315 0 1.8047 220.988 12.1186 26.2016 2.8956e-06 0.0227891 0.0859991 7.15252e-06 2264 30. 0.041675 0.039742 19.8541 26.2016 1 2458330.9252778 740120223 -22.19672357748 43.599869 -0.566316 0.981727 17.20424045072 87.402588 0.198165 1.034870 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 19 740 6 4 ZTF_g 576468102315 0 1.8399 102.288 11.8792 26.142 5.1527e-06 0.0306422 -0.0221563 1.27332e-05 2237 30. 0.042776 0.03823 19.7677 26.142 1 2458330.9681019 740120123 51.66048780173 53.863621 1.066885 0.971783 205.12679026561 96.217995 2.146255 1.084258 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 20 740 6 4 ZTF_g 579472632315 0 2.034 107.184 9.95163 26.1972 4.9566e-06 0.0302375 -0.0219174 1.22453e-05 2262 30. 0.045328 0.041718 20.0502 26.1972 1 2458333.9726389 740120123 14.32073773314 44.088943 0.361319 1.035566 31.81296683799 74.520676 0.429776 1.103127 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 21 740 6 4 ZTF_r 579494912315 0 1.7822 238.192 10.5987 26.2865 2.1334e-06 0.0197146 0.0812957 5.27721e-06 2286 30. 0.045143 0.040912 20.1278 26.2865 1 2458333.994919 740120223 14.66635304243 36.283066 0.449648 0.933547 -41.49733009427 75.970573 -0.549908 1.029065 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 22 1739 11 1 ZTF_g 580494154015 0 2.3839 136.779 10.494 26.2858 6.6711e-06 0.033091 -0.0244214 1.42974e-05 2095 30. 0.041198 0.05087 20.065 26.2858 2 2458334.9941551 1739120140 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 55,57
 23 1739 11 1 ZTF_g 580494604015 0 2.0886 135.993 10.6707 26.2832 6.4457e-06 0.032594 -0.0292681 1.38112e-05 2099 30. 0.040658 0.047949 20.1016 26.2832 2 2458334.9946065 1739120140 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 55,57
 24 740 6 4 ZTF_g 580495052315 0 1.877 114.563 10.2469 26.2597 3.9147e-06 0.026841 -0.0323186 9.63248e-06 2260 30. 0.036221 0.039416 20.0531 26.2597 1 2458334.9950579 740120123 3.64125640972 43.177803 0.093809 0.984521 164.35188162131 77.220963 2.142667 1.077650 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 25 740 6 4 ZTF_r 582442702315 0 2.4855 246.89 7.65505 26.3258 1.4712e-06 0.0163201 0.0805542 3.62115e-06 2258 30. 0.037257 0.039883 20.2164 26.3258 1 2458336.9427083 740120223 18.24869725114 34.735336 0.584407 1.022020 -16.48898275247 58.615883 -0.283200 1.053570 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 26 740 6 4 ZTF_g 582490742315 0 2.6534 119.237 6.94106 26.297 3.1613e-06 0.024154 -0.0325884 7.77236e-06 2244 30. 0.03835 0.03889 20.4255 26.297 1 2458336.9907407 740120123 2.37692432541 35.084473 0.075362 0.927854 -43.20536637167 57.079624 -0.762030 1.109848 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 27 740 6 4 ZTF_g 584453852315 0 2.3051 109.131 5.06528 26.2198 2.6989e-06 0.0224611 -0.026491 6.6659e-06 2276 30. 0.043468 0.040154 20.6659 26.2198 3 2458338.9538542 740120123 -29.76153005735 25.785011 -1.283934 0.881120 -5.38335181579 42.668777 -0.127016 1.095897 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 28 740 6 4 ZTF_r 584492622315 0 1.7549 243.465 6.50691 26.3006 1.3022e-06 0.0154541 0.0815982 3.22837e-06 2302 30. 0.03539 0.03359 20.7146 26.3006 3 2458338.9926273 740120223 0.86681114619 21.079878 0.045742 1.032128 -20.49202602571 42.868130 -0.481244 1.029477 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 29 740 6 4 ZTF_g 586497122315 0 1.9647 89.3288 6.07484 25.9964 3.3534e-06 0.025023 -0.0412877 8.29781e-06 2280 30. 0.043596 0.041862 20.3904 25.9964 3 2458340.9971296 740120123 22.00463346582 26.647087 0.918585 0.991354 -12.12450873608 46.736305 -0.261171 1.079329 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 30 740 6 4 ZTF_g 586498052315 0 1.8591 89.2338 6.35448 25.9971 3.2673e-06 0.0246889 -0.0479349 8.09982e-06 2284 30. 0.042096 0.040861 20.2838 25.9971 1 2458340.9980556 740120123 6.14655634804 27.128109 0.252039 0.987153 41.95829943921 49.416977 0.854785 1.067916 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 31 740 6 4 ZTF_g 588422842315 0 2.0379 98.5723 4.52539 26.0932 2.8427e-06 0.0230549 -0.0401902 6.97035e-06 2248 30. 0.048796 0.04487 20.7789 26.0932 3 2458342.9228472 740120123 -32.65996216225 21.498388 -1.689914 0.883209 -50.03584669371 36.862442 -1.366508 1.091058 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 32 740 6 4 ZTF_r 588472512315 0 1.8906 226.447 6.16149 26.2155 1.4006e-06 0.0159797 0.090128 3.45391e-06 2274 30. 0.037542 0.03646 20.6521 26.2155 3 2458342.9725116 740120223 -35.93214104465 23.927008 -1.670512 0.919296 -11.16924946225 45.359459 -0.247897 1.045419 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 33 740 6 4 ZTF_g 589430502315 0 1.9392 106.78 4.88951 26.1809 2.6198e-06 0.0220842 -0.0285186 6.45075e-06 2257 30. 0.041737 0.038845 20.8639 26.1809 1 2458343.9305093 740120123 21.85702079388 20.937763 1.161223 1.071125 7.82464556195 35.837605 0.219807 1.102075 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 34 740 6 4 ZTF_g 589431422315 0 1.9191 107.532 4.59957 26.1904 2.8069e-06 0.0228974 -0.0439177 6.90162e-06 2258 30. 0.041779 0.039833 20.9481 26.1904 3 2458343.9314236 740120123 -35.11663321739 21.197031 -1.842861 0.932084 -49.44063845544 37.146576 -1.339925 1.089649 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 35 740 6 4 ZTF_r 589468592315 0 1.8316 238.486 5.8675 26.2896 1.2182e-06 0.0148066 0.0789255 3.02113e-06 2275 30. 0.036569 0.036207 20.7778 26.2896 1 2458343.9685995 740120223 -40.76690598517 19.456656 -2.330743 1.082500 -55.26574800746 39.525112 -1.407661 1.030411 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 36 740 6 4 ZTF_r 589474252315 0 2.1999 238.774 5.90496 26.305 1.406e-06 0.0159266 0.0733566 3.4818e-06 2274 30. 0.038549 0.041693 20.5685 26.305 3 2458343.9742593 740120223 -31.53534080358 23.069765 -1.520579 1.033035 53.70475836253 44.576889 1.212881 1.032131 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 37 1739 11 1 ZTF_g 590505494015 0 1.8916 135.21 9.92609 26.2809 5.9699e-06 0.031062 -0.0416533 1.27303e-05 2062 30. 0.043654 0.044694 20.2002 26.2809 2 2458345.0054977 1739120140 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 55,57
 38 1739 11 1 ZTF_r 591503904015 0 1.6528 376.58 7.51625 26.3107 2.1074e-06 0.0182056 0.0810919 4.52032e-06 2112 30. 0.043524 0.034753 20.6197 26.3107 2 2458346.0039005 1739120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458346.003901 2458761.852049 57,61
 39 740 6 4 ZTF_r 591504862315 0 2.0803 233.786 7.38115 26.2833 1.4863e-06 0.0162997 0.072012 3.62867e-06 2223 30. 0.036749 0.041041 20.3593 26.2833 1 2458346.0048611 740120223 -0.95526080449 25.988375 -0.040888 0.988632 26.69239120946 50.695023 0.530075 1.032628 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 40 740 6 4 ZTF_r 592430332315 0 1.7276 226.09 5.9591 26.2292 1.9733e-06 0.0189495 0.0832567 4.86404e-06 2275 30. 0.052917 0.043163 20.7796 26.2292 1 2458346.9303356 740120223 -33.17614714037 19.213692 -1.920746 0.945557 -35.20099129832 39.751247 -0.891496 1.028919 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 41 740 6 4 ZTF_g 592465032315 0 2.5846 100.483 4.47343 26.1211 2.8625e-06 0.0230894 -0.0308906 7.03126e-06 2262 30. 0.045089 0.04172 20.7587 26.1211 1 2458346.9650347 740120123 5.2785270975 23.808287 0.246626 0.869955 35.89112222681 39.269196 0.920132 1.105584 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 42 740 6 4 ZTF_g 595450432315 0 1.8695 115.025 4.35351 26.2531 2.635e-06 0.0218254 -0.0487569 6.42662e-06 2200 30. 0.038926 0.037388 20.9689 26.2531 1 2458349.9504398 740120123 2.20748466187 22.042751 0.111400 0.897408 55.73133525059 38.628620 1.452464 1.087704 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 43 740 6 4 ZTF_r 595471632315 0 1.5439 244.115 5.53196 26.2966 2.1387e-06 0.0197148 0.0868768 5.19524e-06 2226 30. 0.049046 0.040072 20.9235 26.2966 1 2458349.9716319 740120223 -45.97109275852 19.522551 -2.619408 0.913322 -65.07105072948 40.946838 -1.599862 1.027667 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 44 740 6 4 ZTF_g 598444252315 0 1.8884 113.835 4.14792 26.2405 2.7807e-06 0.0222054 -0.047644 6.81661e-06 2186 30. 0.044213 0.036261 20.9865 26.2405 1 2458352.9442593 740120123 -7.52795500266 20.459057 -0.409304 0.919661 25.83084974082 35.525745 0.731999 1.090394 2.61087977816888 21.7819997787476 0.135000005364418 0.991999983787537 0.185000002384186 2458304.971539 2458346.965035 0
 45 740 6 4 ZTF_r 598486162315 0 1.5093 244.84 5.0101 26.2972 2.231e-06 0.0198314 0.0893877 5.45794e-06 2201 30. 0.062039 0.03494 21.023 26.2972 1 2458352.986169 740120223 -9.11382438378 16.624411 -0.609831 0.991068 24.42616934411 34.196285 0.719104 1.030404 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 46 740 6 4 ZTF_r 599390932315 0 1.6733 246.229 9.77096 26.3054 1.8067e-06 0.017835 0.0838649 4.40991e-06 2198 30. 0.0383 0.03223 20.3213 26.3054 1 2458353.8909375 740120223 -12.55212842733 31.933140 -0.437251 0.934440 30.05599812337 65.567902 0.461482 1.033000 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 47 740 6 4 ZTF_r 601387832315 2048 1.97 152.26 32.8527 25.7869 0.00202835 0.519288 -0.0819689 0.00504042 1561 30. 0.04394 0.046654 18.1584 25.7869 1 2458355.8878356 740120223 -61.57531603079 122.573463 -0.558811 1.291989 -134.77229384683 241.251862 -0.562400 1.034281 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 48 740 6 4 ZTF_r 601506222315 0 1.826 254.186 8.10497 26.3499 1.48e-06 0.016249 0.0718342 3.61671e-06 2217 30. 0.031425 0.038047 20.43 26.3499 1 2458356.0062269 740120223 -16.85812910252 30.827860 -0.608304 0.920743 0.62677066352 63.741314 0.009899 1.028358 2.13727138849473 21.1620000839233 0.151999995112419 3.57699990272522 0.512000024318695 2458288.967338 2458447.881875 0
 49 1739 11 1 ZTF_r 602333654015 0 2.0488 385.101 15.0565 26.345 3.1424e-06 0.0221897 0.0875958 6.72166e-06 2111 30. 0.041403 0.04042 19.6221 26.345 2 2458356.8336574 1739120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458346.003901 2458761.852049 57,61
