# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-30 at 19:25:31
#
# Requested input R.A. = 142.84582 degrees
# Requested input Dec. = 17.80831 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460886.91776212 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 34 570 8 4 ZTF_r 685387833115 0 1.6855 138.901 7.14481 25.9785 7.1877e-06 0.0232361 0.117666 1.10169e-05 504 30. 0.043793 0.049337 20.1618 25.9785 1 2458439.8878356 570120231 -36.3346683467 29.195436 -1.384398 0.943485 -108.82132710095 58.698193 -1.866399 1.037257 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 35 570 8 4 ZTF_g 685483993115 0 1.6587 88.4666 4.43563 25.8878 9.9696e-06 0.0271918 -0.0533446 1.53929e-05 494 30. 0.039569 0.051736 20.5767 25.8878 1 2458439.9839931 570120131 -193.92622102723 15.506610 -13.911516 6.310031 -408.28893850828 29.231264 -14.061616 1.048486 2.02217916412819 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 36 570 8 4 ZTF_g 686461063115 0 1.9746 104.021 4.3275 26.0852 8.9724e-06 0.0257025 -0.0746146 1.38473e-05 493 30. 0.041016 0.04923 20.7636 26.0852 1 2458440.9610648 570120131 -269.52798527505 16.167484 -18.544548 7.112547 -575.18220575121 28.966129 -19.990799 1.051486 2.02217916412819 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 37 570 8 4 ZTF_r 686539973115 0 1.7728 171.376 6.00269 26.2114 5.6492e-06 0.0203424 0.11106 8.62437e-06 494 30. 0.042875 0.049976 20.549 26.2114 1 2458441.0399769 570120231 -15.40057959817 23.378595 -0.732780 0.911905 8.66435805003 45.375454 0.192234 1.038800 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 38 570 8 4 ZTF_r 689463153115 0 1.4612 170.91 9.74339 26.196 8.4995e-06 0.0248749 0.114973 1.29832e-05 492 30. 0.046985 0.069328 20.1319 26.196 1 2458443.9631597 570120231 27.64609183275 35.910091 0.856391 0.943988 -99.86068156419 73.505310 -1.367700 1.035873 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 39 570 8 4 ZTF_r 693441193115 0 2.1038 169.428 11.7046 26.2082 1.08021e-05 0.0281128 0.116585 1.6502e-05 496 30. 0.05406 0.049643 19.6712 26.2082 1 2458447.9411921 570120231 -82.60375347876 52.516018 -1.749697 0.937245 -124.8642024127 95.918884 -1.310536 1.042593 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 40 570 8 4 ZTF_r 693517233115 0 2.9051 171.281 10.6255 26.2262 1.43895e-05 0.0324616 0.109349 2.21217e-05 491 30. 0.055044 0.054245 19.54 26.2262 1 2458448.0172338 570120231 2.16831114515 63.656776 0.037891 0.959477 -8.50486127002 95.703995 -0.089465 1.084556 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 41 570 8 4 ZTF_r 694463253115 0 2.6685 171.442 12.2109 26.2139 1.26848e-05 0.030555 0.122468 1.93929e-05 497 30. 0.049821 0.048329 19.5033 26.2139 1 2458448.9632523 570120231 -1.27216031507 55.743553 -0.025386 0.993214 58.5654086035 92.646431 0.636396 1.057659 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 42 1565 15 4 ZTF_r 694463705915 0 2.2302 172.192 12.3662 26.1997 1.53321e-05 0.0322393 0.108153 2.13841e-05 481 30. 0.053016 0.049259 19.5711 26.1997 2 2458448.9637037 1565120259 -3.50075908533 60.771049 -0.064080 0.954173 -104.79446226729 107.480125 -0.981579 1.047261 1.31264907660527 21.4100002288818 0.136999994516373 2.05399990081787 0.209999993443489 2458154.753276 2458186.771748 0
 43 570 8 4 ZTF_r 695437193115 0 1.5981 172.863 13.564 26.2191 1.27275e-05 0.0306287 0.106773 1.94812e-05 495 30. 0.046297 0.053775 19.7435 26.2191 1 2458449.9371991 570120231 -49.53667117673 53.278358 -1.034263 0.939628 -35.39021586001 108.616745 -0.328021 1.039039 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 44 570 8 4 ZTF_r 701462093115 0 2.3465 168.538 5.97027 26.2059 6.7768e-06 0.0222228 0.108165 1.03061e-05 493 30. 0.047743 0.045441 20.3005 26.2059 1 2458455.9620949 570120231 30.3711081298 27.959667 1.208324 1.030585 -8.10682804668 48.460621 -0.168414 1.047091 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 45 570 8 4 ZTF_r 701517453115 0 3.112 105.699 6.52322 25.6876 2.11306e-05 0.0393818 0.123766 3.21855e-05 492 30. 0.048723 0.05249 19.5037 25.6876 1 2458456.0174537 570120231 8.37321783795 40.726875 0.228700 1.040223 48.75085319883 59.295380 0.827707 1.100848 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 46 570 8 4 ZTF_g 707476883115 0 2.897 99.7602 4.73822 26.0774 1.66397e-05 0.0346029 -0.135785 2.63892e-05 477 30. 0.050325 0.046534 20.2173 26.0774 1 2458461.9768866 570120131 -338.25823050494 26.347813 -14.281000 2.147056 -586.81679810233 41.668930 -14.177688 1.055836 2.02217916412819 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 47 570 8 4 ZTF_r 707522543115 0 1.8422 120.188 7.35772 25.8413 8.9898e-06 0.025787 0.108602 1.37648e-05 495 30. 0.040274 0.040802 19.9229 25.8413 1 2458462.0225463 570120231 -0.41662315165 28.552797 -0.016231 1.014752 41.11409718993 56.562611 0.731773 1.038938 2.20079247356301 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 48 570 8 4 ZTF_g 710467653115 0 2.3621 102.755 4.15936 26.157 1.04966e-05 0.0277791 -0.126927 1.59978e-05 494 30. 0.045747 0.046889 20.5969 26.157 1 2458464.9676505 570120131 -305.18700934503 19.512932 -17.397959 4.322607 -567.94906139461 33.903683 -16.864664 1.045393 2.02217916412819 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
