# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-30 at 20:57:21
#
# Requested input R.A. = 230.136 degrees
# Requested input Dec. = 11.989681 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460886.91776212 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 531 10 4 ZTF_r 444437073915 0 1.8322 179.656 6.08446 26.2888 3.7733e-06 0.0219079 0.117931 6.91111e-06 744 30. 0.047528 0.048282 20.6934 26.2888 1 2458198.9370718 531120239 59.17553449416 27.385006 2.403721 1.015631 68.71094185334 49.666706 1.392758 1.060731 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 1 531 10 4 ZTF_r 444479163915 0 1.7766 176.589 6.08166 26.2733 4.0686e-06 0.0228326 0.113288 7.45506e-06 746 30. 0.046951 0.055001 20.7118 26.2733 1 2458198.9791667 531120239 33.18861945015 26.058565 1.416751 0.982858 83.83255392601 47.812672 1.765163 1.057686 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 2 531 10 4 ZTF_g 450421053915 0 2.7819 97.8453 8.19086 26.27 1.07059e-05 0.0347761 -0.0532696 2.31378e-05 675 30. 0.059105 0.054972 19.9263 26.27 1 2458204.9210532 531120139 17.99200266043 47.461399 0.421690 1.008672 20.09266574021 73.191154 0.276372 1.088399 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 3 531 10 4 ZTF_g 450441283915 0 2.9054 97.9122 7.4687 26.275 9.4798e-06 0.0331664 -0.0354992 2.00355e-05 686 30. 0.068565 0.058053 19.977 26.275 1 2458204.9412847 531120139 58.58839021806 45.129124 1.444141 0.994645 45.88390128492 67.502388 0.684316 1.098488 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 4 531 10 4 ZTF_g 453386753915 0 1.955 99.5045 15.3667 26.2633 1.54757e-05 0.0398968 -0.0392916 3.69168e-05 615 30. 0.044197 0.050137 19.519 26.2633 1 2458207.8867593 531120139 -89.94459866356 77.093964 -1.297805 0.958901 -100.0046926413 137.615707 -0.731590 1.076597 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 5 531 10 4 ZTF_g 453406373915 0 1.8911 99.8945 14.9476 26.2637 1.43286e-05 0.0381469 -0.0262445 3.38218e-05 610 30. 0.050033 0.048471 19.5821 26.2637 1 2458207.9063773 531120139 7.098536811 73.866791 0.106899 0.854731 -31.1173727045 129.994537 -0.240987 1.086390 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 6 531 10 4 ZTF_g 456388903915 0 2.3175 85.6066 22.0498 26.1312 2.72189e-05 0.0411807 -0.0167619 7.47156e-05 396 30. 0.055896 0.057802 18.8481 26.1312 1 2458210.8889005 531120139 53.24084829469 118.857368 0.498280 0.940181 79.64843818625 190.718491 0.420436 1.104652 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 7 531 10 4 ZTF_g 456408133915 0 2.283 90.3103 20.9601 26.1859 2.39116e-05 0.0395283 -0.032192 6.52159e-05 415 30. 0.052724 0.05948 18.9746 26.1859 1 2458210.9081366 531120139 -57.22415739559 115.820847 -0.549601 0.997393 -23.9931646556 185.732040 -0.130052 1.109123 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 8 531 10 4 ZTF_i 460393963915 48 2.5677 9.13959 15.7117 22.1816 0.00116486 0.0490771 0.0978053 0.00734391 12 30. 0.094638 0.091224 15.1329 22.1816 2 2458214.8939699 531120339 -107.40726531374 87.685707 -1.362573 1.037377 -69.5092909264 140.279648 -0.498842 1.127922 3.5400911187453 17.2819997406006 0.0810000002384186 6.47399997711182 0.674000024795532 2458173.984468 2458332.659340 0
 9 531 10 4 ZTF_r 463397953915 0 2.2534 174.106 5.90244 26.2455 4.4858e-06 0.0239785 0.113531 8.11645e-06 749 30. 0.050326 0.054259 20.6326 26.2455 1 2458217.8979514 531120239 30.58392039893 27.288376 1.246724 0.953885 18.58528404267 48.381847 0.386725 1.070867 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 10 531 10 4 ZTF_r 463451013915 0 1.9829 171.485 6.68642 26.24 4.2975e-06 0.0235096 0.115598 7.82727e-06 750 30. 0.049656 0.048606 20.4572 26.24 1 2458217.9510185 531120239 59.86810188113 31.948725 2.084475 1.053870 -1.16180120206 56.240566 -0.020797 1.065239 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 11 531 10 4 ZTF_r 464426663915 0 2.5427 169.987 6.1759 26.2141 5.4913e-06 0.0265531 0.122152 1.00068e-05 749 30. 0.053108 0.054522 20.3936 26.2141 2 2458218.9266667 531120239 -15.84677436797 34.644100 -0.508823 0.990511 -22.80496425367 56.696213 -0.404940 1.093676 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 12 531 10 4 ZTF_r 465419233915 0 8.1446 173.536 6.02193 26.2581 6.8795e-06 0.0295719 0.125735 1.25933e-05 740 30. 0.070395 0.070514 20.1297 26.2581 2 2458219.9192361 531120239 -48.7411016051 43.879360 -1.235634 1.027718 9.8636378317 62.357578 0.159244 1.149394 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 13 531 10 4 ZTF_r 468390273915 0 2.4704 169.362 6.15238 26.2353 4.5073e-06 0.0239333 0.119214 8.19567e-06 745 30. 0.057881 0.052155 20.337 26.2353 1 2458222.8902778 531120239 -62.32926149348 33.312309 -2.081335 1.016878 -53.87078913572 54.632523 -0.992698 1.084134 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 14 531 10 4 ZTF_r 468414323915 0 2.6963 169.058 6.20738 26.2341 5.137e-06 0.0256626 0.118431 9.38183e-06 746 30. 0.059573 0.059423 20.2297 26.2341 1 2458222.9143287 531120239 5.03219852986 37.494930 0.149293 1.091590 48.5006354299 58.088467 0.840568 1.099200 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 15 531 10 4 ZTF_r 468512813915 0 2.3697 163.7 8.8111 26.1976 5.9162e-06 0.027619 0.118868 1.08952e-05 750 30. 0.059103 0.052672 19.9211 26.1976 2 2458223.0128125 531120239 38.42258280681 47.823044 0.893726 0.971868 65.18268685376 79.310951 0.827398 1.078301 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 16 531 10 4 ZTF_r 472355273915 0 1.9268 172.601 5.92197 26.2323 4.3346e-06 0.0235614 0.117966 7.8831e-06 748 30. 0.050781 0.048123 20.661 26.2323 1 2458226.8552778 531120239 -49.05357638534 25.283903 -2.158149 1.140550 -73.00872503633 44.909874 -1.636621 1.071599 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 17 531 10 4 ZTF_r 472376563915 0 2.5887 171.846 6.05615 26.2369 4.4531e-06 0.023975 0.122913 8.1487e-06 751 30. 0.05406 0.051676 20.4053 26.2369 1 2458226.8765625 531120239 -6.78628587429 33.574947 -0.224839 0.946277 0.43645246752 55.131119 0.007970 1.087100 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 18 531 10 4 ZTF_i 474507403915 0 2.47 247.048 7.65328 25.7017 1.8023e-06 0.0230309 0.190504 9.92474e-06 752 30. 0.064012 0.062398 19.5152 25.7017 2 2458229.0074074 531120339 51.98172034771 40.413986 1.430783 1.027624 16.3727982617 66.333214 0.248489 1.065416 3.5400911187453 17.2819997406006 0.0810000002384186 6.47399997711182 0.674000024795532 2458173.984468 2458332.659340 0
 19 531 10 4 ZTF_g 475335633915 0 2.4299 96.7568 4.70823 26.2832 6.7182e-06 0.0291244 -0.112315 1.22559e-05 741 30. 0.057297 0.052803 20.6297 26.2832 1 2458229.8356366 531120139 -19.40674950617 29.433975 -0.733430 0.912139 -87.4420030783 49.552120 -1.776532 1.063465 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 20 531 10 4 ZTF_r 475378203915 0 2.0741 174.4 5.77821 26.2596 3.701e-06 0.0218052 0.113539 6.74952e-06 746 30. 0.052714 0.049176 20.5675 26.2596 1 2458229.878206 531120239 -12.0354732879 28.246576 -0.473971 0.942018 -19.83995078994 49.664417 -0.402171 1.063061 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 21 531 10 4 ZTF_g 478272213915 0 3.1869 86.8057 8.77368 26.1433 1.73259e-05 0.0407008 -0.0609489 4.22536e-05 576 30. 0.060115 0.065334 19.5987 26.1433 1 2458232.7722106 531120139 -42.38701263874 58.958187 -0.799730 0.909530 -1.93972186166 83.872475 -0.023283 1.116694 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 22 531 10 4 ZTF_i 478335193915 0 2.281 249.786 6.74311 25.7148 1.7291e-06 0.0225396 0.189258 9.56804e-06 754 30. 0.052067 0.063942 19.9617 25.7148 2 2458232.8351968 531120339 -53.54560361954 27.237358 -2.186823 1.027795 -54.76874832889 49.850979 -1.106049 1.052234 3.5400911187453 17.2819997406006 0.0810000002384186 6.47399997711182 0.674000024795532 2458173.984468 2458332.659340 0
