# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:42:13
#
# Requested input R.A. = 61.1617818 degrees
# Requested input Dec. = 33.8085216 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 656 11 3 ZTF_g 450139564215 8 4.7708 102.949 19.3594 26.3458 2.04798e-05 0.0426309 -0.186704 5.52303e-05 1414 30. 0.066571 0.065696 18.7157 26.3458 1 2458204.6395602 656120142 56.14077628567 91.603752 0.681742 0.950286 -42.36439237989 116.479431 -0.366157 1.069364 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 1 656 11 3 ZTF_g 450170934215 8 6.5229 98.3709 19.9374 26.3231 0.000800716 0.0603992 -0.216014 0.00239753 105 30. 0.087407 0.081486 18.3792 26.3231 1 2458204.6709375 656120142 -136.33721755611 120.126968 -1.262492 1.028663 -279.89358758397 138.458450 -2.035114 1.145983 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 2 656 11 3 ZTF_g 566470934215 33556480 1.8781 6.40955 6.52804 23.6051 0.00243421 0.323381 -0.047381 0.0067592 803 30. 0.055335 0.046393 17.923 23.6051 1 2458320.9709375 656120142 31.74910957679 29.188217 1.209982 0.909210 119.99575369492 54.347340 2.222812 1.066612 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 3 656 11 3 ZTF_r 566491064215 0 1.7633 51.9795 11.5621 24.8008 0.000104074 0.129858 0.12422 0.000251262 2027 30. 0.04753 0.04076 18.4791 24.8008 1 2458320.9910648 656120242 43.97765195468 43.664890 1.120352 1.006986 -6.74648602844 89.707535 -0.075712 1.029133 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 4 656 11 3 ZTF_g 569446784215 0 2.3314 102.618 5.65707 26.0624 3.0739e-06 0.0228767 -0.0180368 7.49452e-06 2070 30. 0.057233 0.048138 20.2983 26.0624 1 2458323.9467824 656120142 23.44170443357 29.782124 0.875565 1.146580 3.57679607266 50.079391 0.071904 1.069532 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 5 656 11 3 ZTF_r 569488924215 0 1.7208 228.246 9.21967 26.2832 1.3769e-06 0.014904 0.0861094 3.40229e-06 2075 30. 0.045 0.041885 20.2875 26.2832 1 2458323.9889236 656120242 -12.34283562575 34.350582 -0.399701 1.333445 -52.78623566574 67.988167 -0.781632 1.037484 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 6 656 11 3 ZTF_g 572492584215 0 3.4633 63.4685 14.0823 25.7688 3.65081e-05 0.0520529 -0.15138 9.98133e-05 1247 30. 0.07058 0.070417 18.5327 25.7688 1 2458326.992581 656120142 22.6225890397 84.443413 0.298010 1.025901 94.4706149728 122.721558 0.774981 1.049095 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 7 656 11 3 ZTF_g 575468704215 0 1.6788 95.6072 13.2968 26.13 4.4725e-06 0.0273844 -0.0305852 1.08574e-05 2054 30. 0.046858 0.042821 19.8695 26.13 1 2458329.9687037 656120142 -75.36994325804 42.718140 -1.962640 1.095586 -138.8677576624 80.702194 -1.732332 1.058242 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 8 656 11 3 ZTF_r 575494864215 0 1.363 223.874 13.0159 26.2504 2.7861e-06 0.0212455 0.0930537 6.84266e-06 2069 30. 0.064278 0.052154 20.0828 26.2504 1 2458329.9948611 656120242 32.84200988004 40.627693 0.899213 1.283848 157.42094686566 84.749657 1.869992 1.031327 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 9 656 11 3 ZTF_r 578420324215 0 1.982 194.472 13.684 26.1119 3.1015e-06 0.0225786 0.0909622 7.60957e-06 2086 30. 0.051054 0.045577 19.5065 26.1119 1 2458332.9203241 656120242 9.11161651346 52.585392 0.192746 1.134148 63.96413387816 102.009911 0.631262 1.032549 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 10 656 11 3 ZTF_r 581461254215 0 1.8803 231.83 9.95705 26.3084 1.1745e-06 0.0138261 0.0885163 2.88489e-06 2067 30. 0.031488 0.03668 20.1539 26.3084 1 2458335.96125 656120242 -20.40797734367 37.691883 -0.602292 1.126844 31.35209285081 73.358902 0.430258 1.037579 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 11 656 11 3 ZTF_g 581496784215 0 2.2118 105.406 11.5713 26.2289 4.4229e-06 0.0270684 -0.0229762 1.08229e-05 2045 30. 0.041623 0.041563 19.8178 26.2289 1 2458335.9967824 656120142 6.83642682501 51.174450 0.148604 1.020803 180.29614707612 85.303299 2.127825 1.095142 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 12 656 11 3 ZTF_g 584444394215 0 2.3842 95.593 5.41465 26.1471 2.8467e-06 0.022035 -0.0235537 6.96805e-06 2069 30. 0.053892 0.055111 20.2879 26.1471 1 2458338.9443981 656120142 3.01746022775 29.127850 0.115236 1.067831 -39.67923407556 48.029350 -0.831710 1.083590 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 13 656 11 3 ZTF_r 584484244215 0 1.7893 227.715 6.7617 26.2872 1.2235e-06 0.014334 0.0890143 3.01383e-06 2092 30. 0.039693 0.037635 20.554 26.2872 1 2458338.9842477 656120242 38.81051892679 28.255957 1.527898 1.539528 -50.71731496569 52.930958 -0.964632 1.046718 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 14 656 11 3 ZTF_g 588443984215 0 2.2518 98.3746 4.69969 26.0089 2.9395e-06 0.0221781 -0.0254656 7.18958e-06 2062 30. 0.04947 0.043214 20.5292 26.0089 1 2458342.9439815 656120142 -23.8855609824 26.094952 -1.018202 0.999325 -56.17965578599 43.497868 -1.300248 1.082893 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 15 656 11 3 ZTF_r 588496804215 0 2.6372 223.659 6.66555 26.2729 1.5644e-06 0.015917 0.0885988 3.86241e-06 2070 30. 0.044343 0.045867 20.1039 26.2729 1 2458342.9968056 656120242 -55.24750305856 47.311497 -1.298975 1.090019 -119.27667373979 76.754120 -1.564476 1.070560 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 16 656 11 3 ZTF_r 591487224215 0 1.6684 239.078 5.91655 26.278 1.1572e-06 0.0136305 0.0885441 2.84744e-06 2065 30. 0.039077 0.035982 20.7669 26.278 1 2458345.9872222 656120242 28.74134923534 27.975203 1.142849 1.170679 109.07547440424 56.447037 1.945365 1.034917 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 17 656 11 3 ZTF_r 594451224215 0 1.7013 239.153 5.78352 26.28 1.5682e-06 0.0156969 0.0893296 3.85254e-06 2052 30. 0.035145 0.034979 20.8438 26.28 1 2458348.9512269 656120242 -35.58521234019 23.811277 -1.662423 1.679026 -133.21745775735 48.426689 -2.769437 1.032218 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 18 656 11 3 ZTF_g 594493364215 0 1.8073 120.554 4.74391 26.2489 2.1022e-06 0.0184628 -0.0474851 5.1386e-06 2041 30. 0.038839 0.041636 20.9967 26.2489 1 2458348.9933681 656120142 -57.05873792589 18.857811 -3.365779 1.145872 -177.2979083862 34.736835 -5.138408 1.064207 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 19 656 11 3 ZTF_g 597466014215 0 1.6848 104.806 4.31449 26.2493 2.0028e-06 0.0183971 -0.0495022 4.91045e-06 2063 30. 0.039674 0.038485 20.7857 26.2493 1 2458351.9660185 656120142 3.65716997666 14.276396 0.284958 1.319123 -15.30659718728 25.107265 -0.613754 1.066828 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 20 656 11 3 ZTF_r 597488844215 0 1.7276 234.27 5.51405 26.3331 1.1161e-06 0.0136647 0.0827987 2.74277e-06 2084 30. 0.031391 0.02993 20.8087 26.3331 1 2458351.9888426 656120242 13.91011250933 20.253813 0.763974 1.504266 44.22091161602 39.944393 1.114518 1.035281 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 21 656 11 3 ZTF_r 600477904215 0 1.6373 254.218 7.19289 26.3457 1.1533e-06 0.0136569 0.0871886 2.83473e-06 2075 30. 0.033747 0.036595 20.6392 26.3457 1 2458354.9779051 656120242 -22.51885329552 32.271591 -0.776213 1.088267 -8.26625330837 65.922424 -0.126238 1.034784 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 22 656 11 3 ZTF_r 600482614215 0 1.9359 251.836 6.53653 26.3504 1.1207e-06 0.0134897 0.0815198 2.75697e-06 2075 30. 0.033994 0.032879 20.608 26.3504 1 2458354.9826157 656120242 30.02611400878 33.201366 1.006000 1.030428 50.30613230457 63.755123 0.794367 1.040366 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 23 1699 3 3 ZTF_r 602373391015 0 1.8654 212.452 14.0808 26.1277 3.0346e-06 0.0210277 0.0771551 6.71817e-06 2086 30. 0.040476 0.045023 19.65 26.1277 2 2458356.8733912 1699120210 40.59005701089 56.576111 0.798071 0.947542 -54.91035758242 108.442551 -0.509765 1.037294 1.09209118075634 18.6659997940063 0.116999998688698 7.60900020599365 0.501999974250793 2458356.873391 2458750.991238 0
 24 656 11 3 ZTF_r 602386054215 0 1.8834 211.084 14.8253 26.3198 2.0872e-06 0.0184971 0.0878477 5.11563e-06 2084 30. 0.037745 0.038742 19.744 26.3198 1 2458356.8860532 656120242 -20.238601507 52.558552 -0.428343 1.125147 97.47280306328 99.222481 0.988982 1.046252 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 25 1699 3 3 ZTF_r 603390111015 0 1.9832 216.631 12.0177 26.1485 2.7416e-06 0.0199037 0.0780576 6.09543e-06 2082 30. 0.037677 0.037436 19.7587 26.1485 2 2458357.8901157 1699120210 -66.61510905921 49.027241 -1.511437 1.112827 -93.97855999141 90.716492 -1.042936 1.044520 1.09209118075634 18.6659997940063 0.116999998688698 7.60900020599365 0.501999974250793 2458356.873391 2458750.991238 0
 26 656 11 3 ZTF_r 603390564215 0 1.8683 210.328 13.1208 26.3241 1.5677e-06 0.0157613 0.0851074 3.86851e-06 2074 30. 0.035126 0.036604 19.8633 26.3241 1 2458357.8905671 656120242 54.28969277515 44.110310 1.369090 1.214033 236.24267797166 84.014793 2.830856 1.043604 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 27 656 11 3 ZTF_r 603453134215 0 1.7666 219.701 11.6324 26.365 1.4251e-06 0.015072 0.0871332 3.50932e-06 2071 30. 0.031194 0.032203 20.0618 26.365 1 2458357.9531366 656120242 -85.08472009712 39.504410 -2.395856 1.073397 -214.21388813861 75.502136 -2.856298 1.045184 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 28 656 11 3 ZTF_r 603513904215 0 2.0044 222.282 13.1324 26.3778 1.5021e-06 0.0155 0.0841801 3.69746e-06 2075 30. 0.033511 0.035467 19.8327 26.3778 1 2458358.0139005 656120242 -62.5414867352 52.944206 -1.314028 1.004454 -198.07920913004 97.187065 -2.051850 1.049813 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 29 656 11 3 ZTF_r 605411964215 33 1.9577 35.7144 29.2375 24.4065 0.000115166 0.0791887 0.117359 0.000272564 724 30. 0.038541 0.043013 16.9162 24.4065 1 2458359.9119676 656120242 -67.99684213067 118.429901 -0.638678 1.058095 -624.56985310477 229.647705 -2.738004 1.039786 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 30 656 11 3 ZTF_g 606464524215 0 2.5225 130.621 10.9086 26.3229 4.0103e-06 0.0261131 -0.0256636 9.70946e-06 2056 30. 0.044109 0.046382 19.8275 26.3229 1 2458360.9645255 656120142 -84.88523146236 63.538914 -1.486097 1.001090 -49.28011757282 99.225471 -0.499993 1.112510 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 31 656 11 3 ZTF_r 606486084215 0 2.3509 246.025 10.1529 26.3566 1.4033e-06 0.0150626 0.0915848 3.45185e-06 2063 30. 0.035102 0.039643 20.0984 26.3566 1 2458360.986088 656120242 30.94320454707 44.308521 0.776842 1.527014 124.19307847106 77.824928 1.606549 1.064254 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 32 1699 3 3 ZTF_r 608429711015 0 1.889 222.686 9.07263 26.1837 1.7966e-06 0.016278 0.0696193 4.00192e-06 2100 30. 0.035156 0.037824 20.1269 26.1837 2 2458362.9297106 1699120210 45.26717138045 33.849060 1.487618 1.087921 -41.61914863936 66.709991 -0.628084 1.032037 1.09209118075634 18.6659997940063 0.116999998688698 7.60900020599365 0.501999974250793 2458356.873391 2458750.991238 0
 33 656 11 3 ZTF_r 608431554215 0 1.9492 255.246 9.96652 26.3763 1.7863e-06 0.0167721 0.0803027 4.38331e-06 2047 30. 0.033901 0.034337 20.1478 26.3763 1 2458362.9315509 656120242 -86.05717999565 42.213749 -2.267712 1.349679 -121.23885434055 83.433067 -1.462914 1.033718 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 34 656 11 3 ZTF_g 611476064215 0 2.1661 127.931 6.39629 26.3054 2.5201e-06 0.0201942 -0.0311946 6.18666e-06 2051 30. 0.05112 0.054147 20.5482 26.3054 1 2458365.9760648 656120142 8.78626129106 29.662014 0.329502 1.326575 -7.21509492059 50.178387 -0.144757 1.080531 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 35 656 11 3 ZTF_r 611488714215 0 1.8574 254.226 7.49187 26.3481 1.1135e-06 0.013318 0.0855911 2.73949e-06 2066 30. 0.033211 0.037871 20.528 26.3481 1 2458365.9887153 656120242 36.30972732302 32.751740 1.233228 1.168861 83.43232548757 64.335770 1.305561 1.034791 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 36 656 11 3 ZTF_r 614456364215 0 1.8048 254.787 5.6879 26.3375 1.327e-06 0.014507 0.0908503 3.268e-06 2075 30. 0.038537 0.038527 20.8776 26.3375 1 2458368.9563657 656120242 27.61184287369 27.571558 1.114009 2.172756 28.21871334208 51.216114 0.554684 1.054704 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 37 656 11 3 ZTF_g 614488044215 0 1.8974 129.768 4.25839 26.3354 1.8715e-06 0.0174342 -0.0592754 4.5966e-06 2062 30. 0.036951 0.036105 21.1434 26.3354 1 2458368.988044 656120142 -3.42837132402 21.299410 -0.179050 1.067672 -28.68166533378 38.752270 -0.745113 1.061431 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 38 656 11 3 ZTF_r 617450824215 0 2.0381 258.527 5.53849 26.3685 1.0391e-06 0.0128265 0.084512 2.55965e-06 2070 30. 0.033274 0.03345 20.7904 26.3685 1 2458371.9508218 656120242 68.27082211654 30.686312 2.474829 1.143677 103.12115409411 56.802475 1.827661 1.045097 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 39 656 11 3 ZTF_g 617489394215 0 2.277 130.796 4.26421 26.3455 1.8369e-06 0.0173543 -0.0415692 4.49439e-06 2060 30. 0.037782 0.037174 20.9754 26.3455 1 2458371.9893981 656120142 38.60417115093 23.732414 1.809452 1.179966 47.05446944104 39.573944 1.197035 1.089549 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 40 656 11 3 ZTF_g 620447674215 0 1.9048 130.89 4.59708 26.3411 1.8822e-06 0.017455 -0.0555535 4.62662e-06 2067 30. 0.033825 0.034464 21.0515 26.3411 1 2458374.9476736 656120142 27.55225554621 20.829947 1.471376 1.245025 -14.20859827314 38.114807 -0.375295 1.058052 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 41 656 11 3 ZTF_r 620486454215 0 2.113 258.293 5.97442 26.3618 1.104e-06 0.0132886 0.0902665 2.71186e-06 2060 30. 0.033796 0.037048 20.7356 26.3618 1 2458374.9864583 656120242 -52.13485898824 31.456654 -1.843616 1.529344 -122.64062930551 56.022743 -2.203866 1.060803 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 42 656 11 3 ZTF_r 623443934215 0 1.5961 252.069 6.27889 26.3368 1.1952e-06 0.0138096 0.0897686 2.94215e-06 2071 30. 0.039297 0.038574 20.8023 26.3368 1 2458377.9439352 656120242 1.36481984988 27.975056 0.054270 1.298754 -77.47378460325 57.097157 -1.366015 1.034087 1.61600322952489 18.958000087738 0.127000004053116 7.01900005340576 0.586000025272369 2458332.920324 2458447.901910 0
 43 656 11 3 ZTF_g 623490494215 0 1.7435 128.22 4.59916 26.3164 2.1252e-06 0.0185571 -0.0495733 5.22874e-06 2063 30. 0.037059 0.036783 21.1091 26.3164 1 2458377.9904977 656120142 18.73480898585 20.447752 1.019198 1.177478 -26.79754995923 38.327030 -0.703891 1.053674 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
 44 656 11 3 ZTF_g 625474864215 0 1.9372 131.26 4.61697 26.3438 1.7743e-06 0.0168875 -0.05162 4.36211e-06 2060 30. 0.034611 0.033292 21.0511 26.3438 1 2458379.9748611 656120142 -6.69035588662 21.368467 -0.348282 1.083115 -9.81450375255 38.385201 -0.257407 1.063250 3.4903051660787 18.9600002288818 0.108000002801418 7.58699989318848 0.657000005245209 2458168.621227 2458437.928819 0
