# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:47:04
#
# Requested input R.A. = 172.071154 degrees
# Requested input Dec. = -12.888258 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 369 4 4 ZTF_r 445305751515 0 1.9433 119.545 9.40336 25.1038 1.87391e-05 0.0395329 0.0944861 3.09426e-05 527 30. 0.052294 0.049145 18.8652 25.1038 1 2458199.8057523 369120215 -6.5984398 40.599472 -0.180791 0.919848 36.63684672938 78.962288 0.467104 1.031000 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 1 369 4 4 ZTF_r 445328271515 0 2.0766 136.42 8.43213 25.251 1.60793e-05 0.0368579 0.0882953 2.62452e-05 535 30. 0.055014 0.051976 19.1039 25.251 1 2458199.8282755 369120215 -3.30215593602 36.184208 -0.101516 1.015981 81.97732698619 68.432320 1.206001 1.032418 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 2 369 4 4 ZTF_g 450299521515 0 2.7495 196.438 11.8495 26.2129 2.56541e-05 0.0412969 -0.0389626 5.52617e-05 421 30. 0.070708 0.060165 19.4763 26.2129 1 2458204.7995255 369120115 -42.45899766149 60.458015 -0.781215 0.937426 -64.57033408489 96.738976 -0.671965 1.041087 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 3 369 4 4 ZTF_g 450318861515 0 4.0896 194.295 12.0524 26.201 5.21072e-05 0.0455795 -0.0584963 0.000127949 282 30. 0.108887 0.085063 19.0674 26.201 1 2458204.8188657 369120115 39.39614034771 93.047989 0.470979 0.938000 -70.35845277251 116.700821 -0.606957 1.142425 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 4 369 4 4 ZTF_g 456283791515 0 2.463 147.663 20.4234 25.8725 7.87235e-05 0.0531945 -0.0255937 0.000195053 262 30. 0.068227 0.061344 18.6144 25.8725 1 2458210.7837963 369120115 53.68807687999 99.940468 0.597573 0.959965 10.21689661348 161.546112 0.063670 1.060415 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 5 369 4 4 ZTF_g 456305691515 0 2.88 151.024 21.3099 25.9039 6.40523e-05 0.0417912 -0.0145338 0.000167928 212 30. 0.072936 0.063935 18.4696 25.9039 1 2458210.8056944 369120115 -206.72336103115 113.305550 -2.029519 0.982534 -332.05245660019 168.708191 -1.981462 1.084492 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 6 369 4 4 ZTF_r 460241501515 0 2.8589 137.877 10.2159 25.2709 3.24918e-05 0.0501776 0.0981389 5.48148e-05 481 30. 0.077124 0.061115 18.658 25.2709 1 2458214.7415046 369120215 15.82727031485 52.407677 0.335943 0.957234 114.86196505677 81.701309 1.415345 1.071238 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 7 369 4 4 ZTF_r 463243781515 0 1.924 271.205 6.7227 26.0172 6.4098e-06 0.023689 0.0922918 1.05694e-05 547 30. 0.052445 0.055667 20.2425 26.0172 1 2458217.7437847 369120215 7.91265842652 29.733883 0.296023 1.035706 12.59065322612 57.292160 0.221242 1.034153 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 8 369 4 4 ZTF_r 463259781515 0 8.2226 265.406 6.79991 26.0143 1.43447e-05 0.0354254 0.100146 2.36082e-05 545 30. 0.080879 0.057412 19.8359 26.0143 1 2458217.7597801 369120215 -17.85649551851 39.868950 -0.498214 1.021061 -14.09305049408 65.467735 -0.216717 1.057442 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 9 369 4 4 ZTF_r 470194161515 0 2.1518 101.526 8.08032 24.9549 4.86639e-05 0.0616818 0.0987635 8.25001e-05 491 30. 0.059291 0.050544 18.8048 24.9549 1 2458224.6941667 369120215 -50.82394767235 40.574406 -1.393385 0.960495 -45.17746616609 72.726845 -0.625378 1.046241 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 10 369 4 4 ZTF_r 470264721515 0 2.7008 255.305 6.69875 25.9425 1.00256e-05 0.0296926 0.104088 1.65349e-05 548 30. 0.060715 0.053318 19.8905 25.9425 1 2458224.7647222 369120215 24.7477720991 43.557934 0.632010 0.908680 -64.62348014313 69.182953 -0.940387 1.072745 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 11 369 4 4 ZTF_g 475261821515 0 3.47 188.285 5.9161 26.1778 2.36302e-05 0.0422705 -0.0963878 4.6745e-05 472 30. 0.083411 0.078466 19.9201 26.1778 1 2458229.7618287 369120115 3.00396399114 41.485477 0.080548 1.039313 7.2472394255 58.674736 0.124347 1.064406 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 12 369 4 4 ZTF_r 479170561515 0 2.0786 291.468 13.3428 26.1051 1.10934e-05 0.0312543 0.0972223 1.83656e-05 546 30. 0.051315 0.048816 19.5363 26.1051 1 2458233.6705671 369120215 61.10393122262 60.727829 1.119273 0.945658 13.67027093871 111.255791 0.123700 1.045376 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 13 369 4 4 ZTF_g 479211651515 0 1.9571 190.965 13.2201 26.1931 1.98112e-05 0.0382573 -0.0488246 4.02729e-05 462 30. 0.053282 0.057526 19.765 26.1931 1 2458233.7116551 369120115 18.34939177981 49.124298 0.415509 0.972005 -23.45727887715 96.007111 -0.245974 1.028086 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
