# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:20:06
#
# Requested input R.A. = 137.1789779 degrees
# Requested input Dec. = 44.8127828 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 750 3 4 ZTF_g 448258541115 0 2.2506 206.395 8.19357 26.3091 3.25563e-05 0.0382106 -0.037002 4.50951e-05 329 30. 0.049205 0.042948 20.2565 26.3091 1 2458202.7585417 750120111 -3.01967439086 37.833237 -0.088785 0.951036 -41.42961416495 64.679771 -0.644848 1.064154 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 1 750 3 4 ZTF_g 451255041115 0 2.1723 206.796 13.7857 26.3242 5.11313e-05 0.0451613 -0.0552838 8.11405e-05 273 30. 0.045233 0.039079 19.5795 26.3242 1 2458205.7550463 750120111 50.60404792374 62.148682 0.905750 1.044299 -55.62778466971 113.050323 -0.495376 1.033428 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 2 750 3 4 ZTF_g 454231801115 33 1.9181 45.1909 32.3159 24.6911 0.00166224 0.0626949 -0.152343 0.00497014 27 30. 0.050817 0.04298 17.1055 24.6911 1 2458208.7318056 750120111 29.49135541149 141.101181 0.232498 0.979473 -137.14850194855 268.436951 -0.514356 1.041575 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 3 750 3 4 ZTF_g 454291601115 0 2.4602 142.068 22.5904 25.9516 0.000147845 0.0527726 -0.0568879 0.000319661 128 30. 0.061264 0.047415 18.6054 25.9516 1 2458208.7916088 750120111 -255.2062200192 118.266022 -2.400414 0.942061 -264.83818657597 196.588974 -1.356240 1.055739 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 4 750 3 4 ZTF_r 461208351115 0 2.8987 163.378 22.8792 25.3431 0.000237587 0.0969732 0.0915299 0.000316803 301 30. 0.054544 0.046905 18.7478 26.275 1 2458215.7083565 750120211 -85.78612885404 125.702896 -0.759148 1.032745 -119.80110367401 191.170547 -0.630892 1.079220 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 5 750 3 4 ZTF_g 461213981115 0 3.7552 135.072 5.47423 25.8575 4.60169e-05 0.0404304 -0.0248888 7.81826e-05 241 30. 0.070036 0.053871 19.6667 25.8575 1 2458215.7139815 750120111 45.50352497697 42.811440 1.182334 0.967232 19.14377656341 56.407742 0.341668 1.135839 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 6 750 3 4 ZTF_r 464226621115 0 1.9749 159.816 6.61825 26.1427 1.45818e-05 0.025527 0.10457 1.89658e-05 342 30. 0.047443 0.040989 20.4087 26.275 1 2458218.7266204 750120211 -20.21286219796 32.053410 -0.701469 0.990412 -68.96659004804 61.238770 -1.133777 1.027420 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 7 750 3 4 ZTF_r 464234741115 0 1.8564 159.817 6.80162 26.118 1.3154e-05 0.0243126 0.108136 1.71743e-05 342 30. 0.046362 0.042526 20.4186 26.275 1 2458218.7347454 750120211 -15.49122633915 33.547634 -0.513663 0.913977 -24.53746476306 64.077011 -0.385516 1.026772 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 8 750 3 4 ZTF_r 464264221115 0 2.2611 159.746 8.57569 26.0038 1.57784e-05 0.0266915 0.111945 2.0543e-05 343 30. 0.054755 0.04978 20.0279 26.275 2 2458218.7642245 750120211 -29.30203772331 47.775429 -0.682257 0.915965 -45.37505241136 83.570518 -0.546612 1.045764 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 9 750 3 4 ZTF_r 465211031115 0 2.4748 148.54 5.88553 26.1798 1.86313e-05 0.0289804 0.10905 2.41403e-05 345 30. 0.052284 0.045727 20.2688 26.1798 2 2458219.7110301 750120211 -65.62201869815 36.343449 -2.008530 1.034922 -34.67196929197 60.727322 -0.574790 1.057851 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 10 750 3 4 ZTF_r 467271191115 8 4.3792 160.435 8.33561 26.0395 8.65752e-05 0.0466503 0.140581 0.000105239 201 30. 0.075745 0.077954 19.4395 26.275 2 2458221.7711921 750120211 29.8110318404 72.581253 0.456885 1.012291 64.07778642174 91.596603 0.704277 1.257396 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 11 750 3 4 ZTF_r 468254561115 0 2.5817 159.779 7.05282 26.115 1.55032e-05 0.0266007 0.113176 2.03908e-05 344 30. 0.052733 0.046897 20.1103 26.275 2 2458222.7545602 750120211 -0.79227214967 44.416351 -0.019842 1.005163 -42.13504504737 72.255867 -0.587064 1.056021 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 12 750 3 4 ZTF_r 469187041115 0 1.7464 159.797 6.22694 26.1526 1.16952e-05 0.0230502 0.109347 1.52659e-05 347 30. 0.04373 0.051269 20.5361 26.275 1 2458223.6870486 750120211 34.13800728363 29.270155 1.297382 1.008749 -10.36754598132 58.121628 -0.179578 1.021521 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 13 750 3 4 ZTF_r 470159351115 0 1.6573 160.533 33.6322 24.7789 0.000123448 0.070946 0.0964765 0.000159093 314 30. 0.046228 0.042598 18.754 26.275 1 2458224.6593519 750120211 -325.22955718164 138.133957 -2.619053 1.019037 -393.2623057445 274.154907 -1.444114 1.034686 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 14 1749 10 3 ZTF_r 470160673815 33554480 1.8112 3.29248 10.0085 21.8246 0.00571479 0.056213 0.12982 0.0132132 7 30. 0.059591 0.061101 15.551 21.8246 2 2458224.6606713 1749120238 61.8068214821 46.570843 1.476308 1.086114 206.02341544345 87.396889 2.373208 1.117079 2.47291932594079 19.314999961853 0.123999997973442 8.78999996185303 0.851999998092651 2458154.738449 2458762.013831 0
