# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:38:27
#
# Requested input R.A. = 348.0864801 degrees
# Requested input Dec. = 31.125995166667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 692 1 2 ZTF_r 490483650115 0 2.6913 197.045 9.10032 26.0957 4.7562e-06 0.0307142 0.0953434 8.33057e-06 1328 30. 0.054392 0.047178 19.6946 26.0957 1 2458244.9836574 692120201 -67.70936411025 57.730671 -1.304659 1.053238 -208.78237668078 92.194237 -2.279845 1.073495 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 1 692 1 2 ZTF_r 493471600115 0 1.7795 201.25 7.02797 26.1087 1.8909e-06 0.0193266 0.0942319 3.32126e-06 1333 30. 0.044963 0.037798 20.3107 26.1087 1 2458247.9716088 692120201 -117.85534276946 33.296364 -3.937380 1.667740 -589.32577897182 63.687061 -9.315784 1.042084 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 2 692 1 2 ZTF_g 493484380115 0 2.4171 74.6877 7.92325 26.1678 6.2985e-06 0.0336398 -0.0348484 1.2147e-05 1247 30. 0.049216 0.039331 20.0371 26.1678 1 2458247.9843866 692120101 -27.99618850749 41.646458 -0.747783 1.084830 -122.9325025226 71.988922 -1.719160 1.052808 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 3 692 1 2 ZTF_r 502424270115 0 3.4836 186.144 5.71002 26.0601 2.9281e-06 0.0240046 0.0743704 5.11317e-06 1321 30. 0.066956 0.054271 19.9308 26.0601 1 2458256.9242708 692120201 346.01113297276 47.173935 8.159110 2.554827 216.53525956847 67.948395 3.208223 1.066488 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 4 692 1 2 ZTF_r 502485920115 0 2.9291 202.242 8.64393 26.1449 3.1398e-06 0.0248855 0.0837265 5.50558e-06 1328 30. 0.049187 0.046629 19.7092 26.1449 1 2458256.9859259 692120201 164.39924842434 54.532265 3.353522 1.135179 100.02053196256 87.459961 1.151317 1.054864 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 5 692 1 2 ZTF_g 505430640115 0 2.4142 9.59351 4.18736 23.9257 0.000254404 0.127396 -0.028504 0.000699956 579 30. 0.061745 0.049589 18.387 23.9257 1 2458259.9306481 692120101 -72.40798993294 24.044867 -3.349800 1.102469 -164.25657650674 40.513630 -4.081660 1.063236 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 6 692 1 2 ZTF_r 505467770115 0 2.1987 135.219 4.97004 25.6741 4.582e-06 0.0299726 0.10231 7.97217e-06 1326 30. 0.050401 0.041479 20.1719 25.6741 1 2458259.9677778 692120201 360.75741793274 30.807161 13.026219 1.979436 915.80914571263 52.274303 17.637293 1.070837 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 7 692 1 2 ZTF_r 509379090115 0 2.8035 177.798 12.0535 26.0013 8.4015e-06 0.0402557 0.0923037 1.45841e-05 1299 30. 0.063002 0.068122 19.2023 26.0013 1 2458263.8790972 692120201 165.23775280317 77.384720 2.375247 1.381518 38.45888420217 120.538429 0.321208 1.075411 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 8 692 1 2 ZTF_g 509464450115 0 2.7036 76.5032 4.19784 26.1869 4.8396e-06 0.0306724 -0.0198578 8.56095e-06 1317 30. 0.059821 0.043372 20.7219 26.1869 1 2458263.964456 692120101 159.50111329058 31.218798 5.683323 1.362989 213.1542836359 48.102539 4.461093 1.111005 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 9 692 1 2 ZTF_r 512383140115 0 2.5621 177.26 14.7361 25.9911 8.2835e-06 0.0400018 0.0860608 1.44753e-05 1297 30. 0.068116 0.050163 19.0398 25.9911 1 2458266.8831481 692120201 173.86029907165 83.826256 2.307147 1.179974 -288.36063950215 139.731522 -2.077575 1.053734 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
