# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:06:41
#
# Requested input R.A. = 44.5059377 degrees
# Requested input Dec. = 41.7139992 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 699 11 2 ZTF_g 452142254115 0 2.9926 101.1 17.4479 26.1767 9.9483e-06 0.0406841 -0.100457 3.30669e-05 1657 30. 0.057391 0.050936 18.8848 26.1767 1 2458206.6422569 699120141 117.57242612282 95.604088 1.367993 0.956881 297.06553056004 147.544403 2.026958 1.063401 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 1 699 11 2 ZTF_r 544451894115 0 2.9274 172.606 15.7259 26.1987 5.4293e-06 0.0355495 0.0898125 1.67611e-05 2100 30. 0.070462 0.052119 19.1448 26.1987 1 2458298.9518981 699120241 43.16788494984 87.385216 0.549513 0.919473 -36.79727722079 131.542847 -0.281620 1.083229 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 2 699 11 2 ZTF_r 547446284115 0 2.0958 181.323 15.3015 26.2226 2.4143e-06 0.0239829 0.0782846 7.46118e-06 2115 30. 0.071545 0.056929 19.7375 26.2226 1 2458301.9462847 699120241 32.16739132809 47.695213 0.750232 1.110601 -72.2072301505 88.521790 -0.821194 1.046400 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 3 699 11 2 ZTF_g 547474344115 0 2.2658 107.572 14.0586 26.175 4.9576e-06 0.0344494 -0.0528922 1.53427e-05 2090 30. 0.05119 0.045114 19.5066 26.175 1 2458301.9743403 699120141 -71.75092916406 60.177410 -1.326322 1.008078 -114.15087230735 104.045235 -1.104517 1.071941 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 4 699 11 2 ZTF_g 550467784115 0 2.6128 110.991 10.5328 26.2204 4.1461e-06 0.0315366 -0.0919902 1.27201e-05 2102 30. 0.047385 0.047839 19.7859 26.2204 1 2458304.9677894 699120141 -39.03095086564 47.894787 -0.906516 1.007512 -76.83016243558 79.471619 -0.973273 1.067388 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 5 699 11 2 ZTF_g 553467774115 0 2.0315 95.9445 8.69829 26.0509 2.575e-06 0.0250741 -0.0475048 7.9124e-06 2122 30. 0.056167 0.038691 20.1511 26.0509 1 2458307.9677778 699120141 32.56738892856 32.314011 1.121107 0.999888 95.67883951102 58.368614 1.650257 1.069128 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 6 699 11 2 ZTF_r 556450474115 0 2.1026 156.667 6.66385 26.0769 1.6375e-06 0.0197578 0.0932654 5.06057e-06 2092 30. 0.052899 0.055769 20.2687 26.0769 1 2458310.9504745 699120241 -7.5736514457 29.338871 -0.287155 0.970951 36.57798615871 51.354275 0.717065 1.072730 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 7 699 11 2 ZTF_g 566467224115 0 1.9042 77.6036 6.37911 25.7817 3.6851e-06 0.0300276 -0.0248498 1.12355e-05 2100 30. 0.044508 0.04342 20.5215 25.7817 1 2458320.9672222 699120141 -47.29996998986 21.423817 -2.455946 0.962551 -43.97568721646 36.359982 -1.217599 1.119857 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 8 699 11 2 ZTF_r 566489214115 0 1.3477 167.922 10.8583 26.1174 2.1797e-06 0.0227912 0.0890187 6.71939e-06 2109 30. 0.064881 0.051468 20.6394 26.1174 1 2458320.989213 699120241 -22.85563083074 22.358747 -1.137105 0.948308 6.30799727542 43.547058 0.145830 1.047610 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 9 699 11 2 ZTF_g 569446274115 0 2.3589 113.081 6.71061 26.2123 2.3114e-06 0.023923 -0.0222671 7.06781e-06 2120 30. 0.052448 0.050298 20.5787 26.2123 1 2458323.9462731 699120141 -13.13901559801 29.267988 -0.499373 0.867189 2.22083951807 46.348431 0.048239 1.140187 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
