# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:44:48
#
# Requested input R.A. = 156.41261015556 degrees
# Requested input Dec. = 16.787374777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 572 4 1 ZTF_g 448268531215 0 2.718 109.822 7.55752 26.2975 2.72158e-05 0.0371413 -0.0128198 4.32234e-05 320 30. 0.055683 0.055022 20.1065 26.2975 1 2458202.7685301 572120112 22.97532149448 46.454239 0.550163 0.985362 -4.55943891657 70.347137 -0.065250 1.110790 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 1 572 4 1 ZTF_g 448272811215 0 2.6311 109.325 7.52902 26.291 2.45746e-05 0.0352906 -0.00428956 3.90219e-05 319 30. 0.053061 0.053398 20.1679 26.291 1 2458202.7728125 572120112 41.76501709368 40.307526 1.152607 1.034536 -19.32669161998 62.339939 -0.312109 1.104342 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 2 572 4 1 ZTF_g 453261991215 0 2.0602 110.205 19.9514 26.2994 3.89646e-05 0.0369823 -0.0125626 7.94324e-05 229 30. 0.049916 0.049798 19.2899 26.2994 1 2458207.7619907 572120112 158.84105535572 98.397163 1.795705 0.954686 232.88504283747 173.541702 1.350992 1.074387 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 3 572 4 1 ZTF_g 456265921215 0 2.303 99.5362 13.1906 26.1598 3.62529e-05 0.0392047 -0.00400828 6.67623e-05 260 30. 0.047652 0.053336 19.4677 26.1598 1 2458210.7659259 572120112 -22.87889167949 69.708374 -0.365094 1.042165 42.63962666117 113.530403 0.378108 1.085933 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 4 572 4 1 ZTF_g 456274931215 0 2.5055 96.4413 13.1582 26.1178 3.69376e-05 0.037248 -0.00587567 7.20683e-05 232 30. 0.054327 0.053833 19.3176 26.1178 1 2458210.7749306 572120112 -177.15611547123 75.644730 -2.605147 0.891549 -167.22038011889 118.763702 -1.417492 1.095405 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 5 572 4 1 ZTF_r 460202221215 0 2.257 104.583 9.34761 25.4078 3.45599e-05 0.0424774 0.0968458 4.86665e-05 338 30. 0.060579 0.052765 19.0695 25.4078 1 2458214.7022222 572120212 89.2565378132 47.322647 2.098098 0.964380 106.48453453334 81.284172 1.318851 1.055197 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 6 572 4 1 ZTF_r 463202621215 0 1.7918 179.931 6.88881 25.9862 2.08858e-05 0.0336373 0.110647 2.92678e-05 352 30. 0.051966 0.057027 20.2359 25.9862 1 2458217.7026273 572120212 28.97056231315 27.721228 1.162517 1.162859 64.72635626652 55.435738 1.175456 1.034494 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 7 572 4 1 ZTF_r 463257371215 0 1.7782 199.537 6.2407 26.0988 1.29266e-05 0.0262653 0.109941 1.81552e-05 348 30. 0.047529 0.052378 20.4025 26.0988 1 2458217.7573727 572120212 48.24990619504 29.013783 1.849894 0.982540 -18.64722387434 55.157326 -0.340350 1.038721 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 8 572 4 1 ZTF_r 467226091215 0 4.9858 166.852 7.35017 25.8987 3.57682e-05 0.0425157 0.116385 5.1751e-05 327 30. 0.071877 0.064874 19.4049 25.8987 1 2458221.7260995 572120212 173.80444246967 49.968872 3.869155 1.202195 210.32695088465 66.177399 3.199635 1.209292 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 9 572 4 1 ZTF_r 467238421215 8 5.163 177.11 7.07842 25.9708 3.69807e-05 0.0406408 0.122118 5.60716e-05 287 30. 0.074391 0.063989 19.5337 25.9708 1 2458221.7384259 572120212 255.85246438104 55.570328 5.121551 1.230082 308.68296546753 73.003426 4.256814 1.226191 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 10 572 4 1 ZTF_r 470181351215 0 1.7034 150.921 6.71102 25.7961 1.26205e-05 0.0261078 0.110179 1.76967e-05 354 30. 0.052417 0.054023 20.0595 25.7961 1 2458224.6813542 572120212 52.61675455365 27.847729 2.101789 1.024902 -6.85196065079 53.298264 -0.129425 1.036977 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 11 572 4 1 ZTF_r 470192291215 33554432 1.951 131.115 7.02677 25.636 1.78996e-05 0.0307904 0.120798 2.50678e-05 350 30. 0.048706 0.050532 19.7771 25.636 1 2458224.6922917 572120212 112.44338874662 32.230751 3.880773 1.115505 74.62700582213 58.428284 1.285843 1.047810 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 12 572 4 1 ZTF_r 477168981215 0 1.7235 232.973 9.99605 26.1868 1.45633e-05 0.028226 0.109516 2.04837e-05 355 30. 0.047353 0.058502 20.1115 26.275 1 2458231.6689815 572120212 -128.57480848054 38.532272 -3.711812 1.059187 -320.2417434329 78.966484 -4.082727 1.021201 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 13 572 4 1 ZTF_g 481170411215 0 2.5449 112.91 14.7829 26.32 4.17733e-05 0.0421143 -0.0433413 7.93568e-05 262 30. 0.055663 0.049365 19.399 26.32 1 2458235.6704167 572120112 -194.01920958506 73.937302 -2.919013 0.979500 -200.65207572549 121.713112 -1.659669 1.069976 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 14 572 4 1 ZTF_g 481229821215 0 2.3319 110.254 14.8398 26.2926 3.38314e-05 0.0364835 -0.0351421 6.66155e-05 246 30. 0.055089 0.055249 19.4526 26.2926 1 2458235.7298264 572120112 4.47335293039 79.674362 0.062455 0.908004 -35.96478311648 130.479980 -0.277491 1.086983 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 15 572 4 1 ZTF_g 484148701215 0 2.7399 110.114 14.7247 26.2883 3.08688e-05 0.0351237 -0.034817 5.90044e-05 247 30. 0.053921 0.059561 19.2577 26.2883 1 2458238.6487037 572120112 -26.43768736905 76.611572 -0.383870 1.012334 -184.80867792125 120.520454 -1.543749 1.071410 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 16 572 4 1 ZTF_r 491152701215 0 2.0661 192.016 7.34612 26.0704 1.76771e-05 0.0305254 0.106186 2.4795e-05 348 30. 0.057909 0.049783 20.0529 26.0704 1 2458245.6527083 572120212 -30.292412296 33.199818 -1.014969 1.116554 15.72451151027 61.936848 0.255590 1.033763 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 17 572 4 1 ZTF_g 491227081215 0 2.2635 66.5285 5.74778 25.7455 8.61344e-05 0.0649083 -0.0263026 0.000136606 309 30. 0.053062 0.054092 19.9841 25.7455 1 2458245.7270833 572120112 -233.9632802385 29.480017 -8.828253 1.022130 -354.50242079965 50.575237 -7.056616 1.062886 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 18 572 4 1 ZTF_r 494161451215 0 2.2263 231.912 6.50274 26.2084 1.33646e-05 0.0266735 0.108222 1.87863e-05 349 30. 0.052062 0.050706 20.5016 26.275 1 2458248.6614583 572120212 -18.21320771348 29.368765 -0.689851 1.091027 -121.26700772588 55.466366 -2.201041 1.035799 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 19 572 4 1 ZTF_g 494172411215 0 1.8755 108.488 4.88147 26.3063 1.19713e-05 0.0252472 -0.0697814 1.69823e-05 348 30. 0.045981 0.049587 20.8159 26.3063 1 2458248.672419 572120112 -111.97915074995 23.038525 -5.406763 1.099480 -65.57233554739 43.403763 -1.520927 1.044876 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 20 572 4 1 ZTF_r 500187811215 0 1.779 232.09 6.63612 26.1684 1.22745e-05 0.025501 0.108909 1.72705e-05 349 30. 0.055445 0.049169 20.5134 26.275 1 2458254.6878125 572120212 242.7892238633 28.718536 9.404201 1.226080 144.08763647825 53.012196 2.736315 1.039988 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 21 572 4 1 ZTF_i 503184021215 0 2.2286 275.981 6.80554 25.4857 5.0022e-06 0.0254922 0.179817 1.8185e-05 361 30. 0.056812 0.057505 19.6132 25.4857 1 2458257.6840278 572120312 11.74584223433 27.800766 0.469983 1.208028 84.23980705277 47.965866 1.768073 1.058099 0.596831954355752 16.4040004348755 0.0469999983906746 5.40000009536743 0.131999999284744 2458173.831551 2458257.684028 0
 22 572 4 1 ZTF_r 503228991215 0 2.1444 232.049 8.2403 26.0577 1.21764e-05 0.0260683 0.109845 1.73131e-05 358 30. 0.066107 0.053125 20.1506 26.275 1 2458257.7289931 572120212 -46.35740623765 37.120068 -1.389201 1.137984 -203.88747214446 67.590233 -3.036839 1.044255 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 23 572 4 1 ZTF_r 508189871215 0 1.6398 232.027 9.72007 26.9144 1.64308e-05 0.0303489 0.115719 2.32711e-05 358 60. 0.058695 0.067142 20.1659 26.275 2 2458262.6898727 572120212 -62.26284918576 34.611061 -2.001100 1.516494 -273.44361949018 65.778458 -4.185037 1.040864 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 24 572 4 1 ZTF_g 513167751215 0 1.5869 100.639 14.9435 26.2132 3.11897e-05 0.0389735 -0.0347181 5.50375e-05 287 30. 0.060583 0.056578 19.649 26.2132 1 2458267.6677546 572120112 64.73255440693 57.422092 1.254003 1.076497 163.2890786604 112.282219 1.464068 1.050867 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 25 572 4 1 ZTF_r 513276031215 0 2.1497 232.34 30.5079 25.8312 6.2206e-05 0.0537665 0.128806 9.20881e-05 299 30. 0.088182 0.06727 18.6875 26.275 1 2458267.7760301 572120212 179.0665085275 153.823273 1.294932 0.915246 179.48251990195 275.845337 0.655046 1.047174 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 26 572 4 1 ZTF_g 516254351215 0 2.4608 81.5145 13.416 25.9625 5.0479e-05 0.0427533 -0.00811678 0.000102826 234 30. 0.071676 0.06188 19.1391 25.9625 1 2458270.7543519 572120112 -116.28394231049 75.284462 -1.718182 1.003733 -52.50928494478 122.466759 -0.431651 1.079232 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 27 572 4 1 ZTF_g 520213791215 0 2.1854 96.8297 5.08627 26.1868 1.56978e-05 0.029765 -0.0739397 2.23581e-05 359 30. 0.056839 0.053671 20.6158 26.1868 1 2458274.7137963 572120112 -125.02567671848 23.659090 -5.878357 1.185210 -85.15430187751 42.417065 -2.021069 1.047631 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 28 572 4 1 ZTF_g 524193051215 0 3.0162 94.8065 6.01552 26.1446 4.2908e-05 0.0457773 -0.0392519 7.02361e-05 305 30. 0.087808 0.093188 20.0575 26.1446 1 2458278.6930556 572120112 38.13237191759 38.081799 1.113861 1.240206 -4.76857239059 56.132950 -0.085524 1.092934 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 29 572 4 1 ZTF_g 535178681215 0 2.3006 93.8804 12.0751 26.1302 4.52208e-05 0.0452284 -0.0527725 7.90724e-05 278 30. 0.068353 0.060756 19.4773 26.1302 1 2458289.6786806 572120112 -182.94739078454 56.753803 -3.585800 1.047964 -107.3079150184 100.601746 -1.073845 1.044051 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 30 572 4 1 ZTF_r 535221411215 0 2.6085 181.14 13.2056 26.0024 5.24233e-05 0.0517888 0.0956297 7.41981e-05 340 30. 0.075295 0.067705 19.1587 26.0024 1 2458289.721412 572120212 -108.41824248089 68.336098 -1.764847 0.974968 -111.3277611236 113.549477 -0.987037 1.049558 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 31 572 4 1 ZTF_g 539177881215 0 2.4319 95.3555 14.5519 26.1772 3.89827e-05 0.0392164 -0.0724807 7.64381e-05 249 30. 0.065597 0.058964 19.2856 26.1772 1 2458293.6778819 572120112 -28.37194538191 79.073090 -0.399131 0.930732 60.09536128417 135.821533 0.445438 1.050687 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 32 572 4 1 ZTF_g 672482061215 0 3.1868 99.1407 5.46949 26.263 3.48538e-05 0.041545 -0.134073 5.57766e-05 314 30. 0.072267 0.066347 20.1175 26.263 1 2458426.9820602 572120112 -210.39254574186 34.000343 -6.883382 1.195489 -45.35323435721 51.817398 -0.881146 1.050165 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
