# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:50:43
#
# Requested input R.A. = 226.27857087 degrees
# Requested input Dec. = 21.27112502 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 581 13 3 ZTF_g 448376345015 0 2.6049 77.5791 5.41635 26.303 1.05013e-05 0.0305085 -0.0223813 1.95672e-05 509 30. 0.054501 0.053796 20.5541 26.303 1 2458202.8763426 581120150 23.29780270979 30.413651 0.852121 1.035874 26.66301704614 47.210213 0.568576 1.122634 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 1 581 13 3 ZTF_g 451368915015 0 2.6345 77.0891 10.946 26.291 1.59785e-05 0.0356708 -0.0258954 3.48078e-05 457 30. 0.072587 0.054754 19.6453 26.291 1 2458205.868912 581120150 18.94017958132 61.176720 0.344392 0.942115 76.05252486933 97.706009 0.783624 1.088427 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 2 581 13 3 ZTF_g 451402985015 0 2.9425 69.5419 11.5606 26.178 2.20066e-05 0.0379029 -0.0216585 5.45863e-05 388 30. 0.063686 0.05776 19.3834 26.178 1 2458205.9029861 581120150 -35.38341155459 64.677376 -0.608558 0.974543 -14.24855416789 96.084908 -0.149290 1.115405 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 3 581 13 3 ZTF_g 454387365015 1 1.8349 56.8442 26.6878 25.9517 7.00012e-05 0.0455415 0.010888 0.000202141 219 30. 0.059744 0.05545 18.6158 25.9517 1 2458208.8873611 581120150 -42.00294838255 137.078583 -0.340851 1.086123 120.83141943806 234.236328 0.519327 1.121624 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 4 581 13 3 ZTF_g 454408205015 1 2.0559 55.2939 27.0519 25.8952 7.64042e-05 0.0449502 -0.00302046 0.000215583 198 30. 0.058436 0.064519 18.5385 25.8952 1 2458208.908206 581120150 -48.00748185411 150.845215 -0.354024 0.957332 -113.67830209492 250.177460 -0.457451 1.150651 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 5 581 13 3 ZTF_g 457364995015 0 2.8873 78.8339 14.2672 26.3044 2.60373e-05 0.0394551 0.00942865 6.54831e-05 352 30. 0.062584 0.060549 19.343 26.3044 1 2458211.865 581120150 -6.20902936922 94.045776 -0.073441 1.040025 97.1994362048 137.923340 0.709482 1.161891 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 6 581 13 3 ZTF_g 457397705015 0 3.3335 79.2905 14.2895 26.3261 2.55438e-05 0.0357263 -0.011926 6.7046e-05 315 30. 0.068307 0.064498 19.2513 26.3261 1 2458211.8977083 581120150 -78.29168475607 103.984619 -0.837532 0.918758 -112.25357868903 143.166245 -0.789359 1.197343 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 7 581 13 3 ZTF_r 460345245015 0 2.8643 100.461 8.96959 25.7384 1.54186e-05 0.0369372 0.115085 2.76398e-05 503 30. 0.062384 0.063142 19.2915 25.7384 1 2458214.8452431 581120250 19.8893336826 59.777874 0.370113 0.939795 -12.06159248068 88.337807 -0.137459 1.134601 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 8 581 13 3 ZTF_i 460367705015 32 2.8787 41.7763 12.0936 23.7574 6.08763e-05 0.0563329 0.155345 0.000268077 138 30. 0.071086 0.08304 16.9304 23.7574 2 2458214.8677083 581120350 -94.95258793132 75.245651 -1.403719 0.949926 -232.22464962376 111.768440 -2.091724 1.107031 0.74927936927687 20.3979999160767 0.114000000059605 2.24499988555908 0.221000000834465 2458173.974560 2458332.660266 0
 9 581 13 3 ZTF_r 463371645015 0 2.5167 156.202 5.3359 26.2235 5.9643e-06 0.0231188 0.107531 1.05949e-05 520 30. 0.052901 0.054568 20.5914 26.2235 1 2458217.8716435 581120250 -24.5849956012 24.618328 -1.110878 1.063558 -47.95459901656 41.527290 -1.162551 1.088812 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 10 581 13 3 ZTF_r 463382405015 0 2.3434 154.747 5.37029 26.2123 5.3284e-06 0.0217835 0.107216 9.48579e-06 518 30. 0.050348 0.053462 20.6777 26.2123 1 2458217.8824074 581120250 -13.05131028687 25.027905 -0.580075 0.976013 4.39576924125 44.230289 0.100053 1.076965 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 11 581 13 3 ZTF_r 464320245015 0 2.3986 151.277 5.59282 26.1798 5.5999e-06 0.0224471 0.103956 1.0038e-05 518 30. 0.052986 0.050665 20.5568 26.1798 2 2458218.8202431 581120250 -37.22653918061 27.514359 -1.505040 0.975802 -116.97168000521 46.944622 -2.508477 1.089466 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 12 581 13 3 ZTF_r 465323285015 0 2.3071 146.578 5.81105 26.144 6.9336e-06 0.0249556 0.106261 1.24506e-05 519 30. 0.053013 0.056813 20.5162 26.144 2 2458219.823287 581120250 28.50860500337 29.605789 1.071159 0.945111 18.83160902971 48.644421 0.389735 1.110909 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 13 581 13 3 ZTF_r 468341975015 0 2.6564 152.547 5.64512 26.1996 7.1787e-06 0.0253451 0.104046 1.28959e-05 520 30. 0.058525 0.056617 20.3058 26.1996 1 2458222.8419792 581120250 -20.369581436 30.518232 -0.742468 1.033571 -67.96406411786 46.904263 -1.458755 1.113902 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 14 581 13 3 ZTF_r 468359515015 0 2.6025 154.02 5.58296 26.2076 6.5455e-06 0.0242818 0.109035 1.16756e-05 521 30. 0.056703 0.056692 20.3941 26.2076 1 2458222.8595139 581120250 -9.88347125649 32.624264 -0.336995 1.042575 20.45643076186 51.349472 0.401060 1.112836 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 15 581 13 3 ZTF_r 472244545015 0 2.4723 163.984 7.98944 26.2474 9.0465e-06 0.0280346 0.0926879 1.61362e-05 504 30. 0.067147 0.060902 20.0082 26.275 2 2458226.7445486 581120250 -19.68476766528 39.642929 -0.552356 0.942180 -96.3745021829 69.722054 -1.391577 1.046011 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 16 581 13 3 ZTF_r 472294715015 0 2.033 163.805 6.2146 26.2031 5.5554e-06 0.0224251 0.103818 9.97116e-06 523 30. 0.053581 0.051087 20.4658 26.275 1 2458226.7947106 581120250 5.02421657523 31.063091 0.179920 0.917267 -62.1321464191 56.076546 -1.115451 1.055295 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 17 581 13 3 ZTF_r 472336195015 0 1.7816 163.806 5.96137 26.2091 5.7623e-06 0.0226494 0.103329 1.02401e-05 519 30. 0.048213 0.054126 20.6565 26.275 1 2458226.8361921 581120250 -36.03680632381 28.657461 -1.398825 1.037095 18.5357009874 52.851238 0.353077 1.061293 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 18 581 13 3 ZTF_i 473377625015 0 2.7539 210.702 5.18616 25.5667 2.7843e-06 0.0233539 0.187192 1.43781e-05 520 30. 0.05594 0.05784 19.9573 25.5667 2 2458227.8776273 581120350 -25.21657236852 27.929277 -1.004341 0.920173 0.81125912313 46.808289 0.017448 1.089583 0.74927936927687 20.3979999160767 0.114000000059605 2.24499988555908 0.221000000834465 2458173.974560 2458332.660266 0
 19 581 13 3 ZTF_g 475315525015 0 2.6694 77.398 4.32815 26.3488 7.3352e-06 0.0255878 -0.0925766 1.31167e-05 519 30. 0.065176 0.05228 20.6839 26.3488 1 2458229.8155208 581120150 -55.0264840923 26.176006 -2.338423 0.899543 -51.48401320891 42.601383 -1.216645 1.067224 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 20 581 13 3 ZTF_r 475356515015 0 2.0751 157.327 5.33931 26.249 5.0991e-06 0.0212771 0.0968675 9.07554e-06 518 30. 0.047695 0.055519 20.6049 26.249 1 2458229.8565162 581120250 -12.09605667414 23.669769 -0.568466 1.046113 -31.16800767506 43.540043 -0.720668 1.058591 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 21 581 13 3 ZTF_r 477309835015 0 1.9451 157.992 6.78109 26.2255 7.1811e-06 0.025321 0.110697 1.2818e-05 519 30. 0.049893 0.059408 20.376 26.2255 2 2458231.809838 581120250 -16.67447852122 37.581032 -0.493558 0.891724 -7.15926891197 63.134266 -0.114161 1.110159 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 22 581 13 3 ZTF_r 478358175015 0 2.2854 156.866 7.03054 26.2871 1.50053e-05 0.0366473 0.12849 2.68691e-05 517 30. 0.055958 0.066638 20.2283 26.2871 1 2458232.8581713 581120250 12.2442051322 39.706635 0.343022 1.061968 8.25390745838 62.101105 0.133806 1.152494 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 23 581 13 3 ZTF_g 481335235015 0 9.702 79.7196 12.7273 26.3223 1.82195e-05 0.0358616 -0.010819 4.14906e-05 406 30. 0.054275 0.058988 19.5811 26.3223 1 2458235.8352315 581120150 -73.90686059334 82.245461 -0.999603 0.957201 -46.81461785527 123.952896 -0.380224 1.161205 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 24 581 13 3 ZTF_g 482291385015 0 2.2128 75.1761 16.7098 26.266 2.62788e-05 0.0399831 -0.00609814 6.42873e-05 359 30. 0.052295 0.061104 19.3327 26.266 2 2458236.7913889 581120150 -121.88689419644 95.354744 -1.421901 1.026585 29.03049494627 153.816193 0.190006 1.134535 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 25 581 13 3 ZTF_g 482329865015 0 5.1467 77.0844 16.4068 26.2829 3.71932e-05 0.0429552 -0.00604104 9.81861e-05 314 30. 0.058225 0.064278 19.1959 26.2829 1 2458236.8298611 581120150 75.0084476437 116.660904 0.715220 0.902253 265.20998052235 170.496124 1.565996 1.182513 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 26 581 13 3 ZTF_g 482330315015 0 6.2114 77.1499 16.4036 26.2903 2.92849e-05 0.0386562 -0.00373854 7.54963e-05 315 30. 0.06099 0.065302 19.1797 26.2903 1 2458236.8303125 581120150 161.66977413506 107.279099 1.676365 0.978048 311.64034236398 153.970490 2.037658 1.186078 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 27 581 13 3 ZTF_g 483297845015 0 2.0544 72.6572 21.392 26.214 3.30361e-05 0.0406046 -0.00592416 8.55418e-05 308 30. 0.050449 0.061912 19.0548 26.214 2 2458237.7978472 581120150 35.38988323962 116.086014 0.339120 0.983873 -121.3715357238 193.533279 -0.631359 1.117141 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 28 581 13 3 ZTF_r 488334645015 0 1.8701 163.822 8.33738 26.2317 6.8598e-06 0.0240143 0.103564 1.21154e-05 487 30. 0.043486 0.055547 20.2677 26.275 1 2458242.8346412 581120250 9.6038403452 34.167061 0.312674 1.008262 43.61275955514 63.482372 0.691633 1.069566 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 29 581 13 3 ZTF_g 488377935015 0 2.4786 77.4028 8.6102 26.3541 1.31006e-05 0.0323132 -0.0646836 2.51861e-05 462 30. 0.053435 0.055619 20.0238 26.3541 1 2458242.8779398 581120150 -5.56395097147 44.668221 -0.138561 0.888960 79.00511997144 75.400124 1.054869 1.065783 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 30 581 13 3 ZTF_g 491293095015 0 11.6929 17.3037 4.84846 24.6774 0.000271716 0.107183 -0.0256041 0.000721027 268 30. 0.076131 0.073382 18.8705 24.6774 1 2458245.7930903 581120150 -45.07111501315 34.653801 -1.446779 0.969666 -76.67396543139 50.384083 -1.532039 1.172485 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
