# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:06:34
#
# Requested input R.A. = 176.319088209 degrees
# Requested input Dec. = 48.6284037565 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 754 10 3 ZTF_g 448330793815 0 2.2305 86.9082 6.86257 26.2706 2.03114e-05 0.0298754 -0.0395195 2.79297e-05 290 30. 0.055798 0.045848 20.471 26.2706 1 2458202.8307986 754120138 15.43181700773 32.738453 0.524341 0.873713 29.79640648797 54.301369 0.552419 1.087402 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 1 754 10 3 ZTF_g 451286873815 0 2.2496 87.2775 12.4228 26.3151 2.51828e-05 0.0310477 -0.0592527 4.09755e-05 234 30. 0.058679 0.043925 19.6849 26.3151 1 2458205.786875 754120138 -8.550643052 59.750977 -0.159187 1.011084 -101.52450164025 101.664566 -1.005348 1.072857 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 2 754 10 3 ZTF_g 451311083815 0 2.1513 86.6214 12.332 26.2723 3.5495e-05 0.037808 -0.0289921 5.67563e-05 244 30. 0.057376 0.047982 19.7092 26.2723 1 2458205.811088 754120138 121.42225256224 55.687775 2.425455 0.981443 149.23073143779 95.999825 1.564959 1.071423 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 3 754 10 3 ZTF_g 452280423815 0 1.9747 89.3564 14.057 26.3147 4.71241e-05 0.0435694 -0.0439222 7.66473e-05 247 30. 0.054603 0.042225 19.6612 26.3147 1 2458206.7804282 754120138 5.30894194951 57.733543 0.102290 0.955942 -70.2846091138 105.351280 -0.671639 1.057157 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 4 1791 3 1 ZTF_g 452282760815 0 1.7015 436.451 14.0329 26.3804 4.10236e-05 0.0400581 -0.0461148 6.35328e-05 231 30. 0.054548 0.052286 19.8184 26.3804 2 2458206.7827662 1791120108 -56.82733945201 53.416523 -1.183414 0.893801 -44.2460105731 108.338272 -0.411157 1.030271 1.46333052297914 19.8139998435974 0.0900000035762787 4.03700017929077 0.241999998688698 2458237.747315 2458601.750347 0
 5 754 10 3 ZTF_g 454272883815 33554481 2.0073 22.7734 38.4628 24.5953 0.0121253 0.0446879 -0.0556246 0.0554003 14 30. 0.070708 0.050762 16.7886 24.5953 1 2458208.7728819 754120138 -105.98845422463 171.504105 -0.687446 1.123668 -82.38640681004 300.625763 -0.275895 1.086372 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 6 754 10 3 ZTF_g 454315603815 1 2.4831 37.7971 32.147 25.2871 0.000531414 0.0415226 -0.0383647 0.00169901 41 30. 0.076507 0.05095 17.5376 25.2871 1 2458208.8156019 754120138 -46.16386428944 179.873474 -0.285489 1.002077 -24.97028767584 284.035065 -0.088505 1.102264 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 7 754 10 3 ZTF_i 460381273815 0 2.3201 59.8 11.6431 24.124 4.52799e-05 0.0543963 0.172034 0.000111732 193 30. 0.073764 0.065741 17.4844 24.124 2 2458214.8812731 754120338 51.42442457252 57.176567 1.000475 0.960711 66.65388028138 97.516586 0.688117 1.062931 1.46953464680448 19.5509997940063 0.126000002026558 6.71099996566772 0.389999985694885 2458173.868738 2458292.682338 0
 8 754 10 3 ZTF_r 461234943815 0 2.4452 136.906 7.90392 25.7641 2.94613e-05 0.0364087 0.13274 3.95055e-05 300 30. 0.057714 0.050257 19.6248 25.7641 3 2458215.7349421 754120238 -9.25495458305 41.257156 -0.249534 0.943718 46.54657911163 68.322296 0.685868 1.068098 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 9 754 10 3 ZTF_g 461269563815 0 4.6395 39.2167 5.69018 25.4505 8.99984e-05 0.0469025 0.000266587 0.000161154 153 30. 0.089888 0.077959 19.1108 25.4505 3 2458215.7695602 754120138 16.71592283616 44.378056 0.419003 0.955376 14.137880561 56.468018 0.252056 1.235249 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 10 754 10 3 ZTF_g 461270473815 8 4.8742 38.6611 5.77222 25.4605 9.36943e-05 0.0461365 -0.0214328 0.000174144 143 30. 0.090704 0.084372 19.0115 25.4605 1 2458215.7704745 754120138 42.164749498 46.246391 1.014207 1.072544 -18.18317030185 56.819366 -0.322172 1.273160 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 11 754 10 3 ZTF_r 462233713815 0 2.6453 213.623 4.84246 26.2328 1.65855e-05 0.0270992 0.134367 2.21623e-05 297 30. 0.069118 0.053089 20.5437 26.275 3 2458216.7337153 754120238 20.63642000419 25.853258 0.887920 0.930089 22.42743890859 40.644596 0.555510 1.072758 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 12 754 10 3 ZTF_g 462256123815 0 3.8573 79.236 3.75877 26.225 3.01295e-05 0.0372551 -0.0164253 4.20915e-05 292 30. 0.096872 0.058198 20.4772 26.225 3 2458216.7561227 754120138 -6.01224933107 28.690128 -0.233109 0.893578 -3.22426042056 38.455559 -0.084408 1.193814 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 13 754 10 3 ZTF_r 463232823815 0 1.784 213.732 6.30621 26.2164 1.86139e-05 0.0288101 0.1202 2.48266e-05 300 30. 0.058248 0.051732 20.5681 26.275 3 2458217.7328241 754120238 -63.25747588655 22.216003 -3.167384 1.041525 -131.30393842018 43.305923 -3.052429 1.027670 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
