# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:34:24
#
# Requested input R.A. = 199.867453219 degrees
# Requested input Dec. = -13.7236828191 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 322 14 2 ZTF_g 450298105315 0 4.2393 615.648 11.0717 26.2157 3.64682e-05 0.0449791 -0.0602086 0.000100331 394 30. 0.081674 0.075896 19.0858 26.2157 1 2458204.7981019 322120153 -66.32113598054 83.653259 -0.881909 0.951816 -55.04316014949 105.010994 -0.527696 1.117316 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 1 322 14 2 ZTF_g 450341635315 0 4.2377 631.949 10.5999 26.2317 2.89393e-05 0.0407403 -0.0571069 7.78412e-05 401 30. 0.093111 0.076422 19.1594 26.2317 1 2458204.8416319 322120153 85.09701081496 79.470154 1.191146 1.059490 105.97683789938 99.003548 1.077644 1.137184 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 2 322 14 2 ZTF_g 453299915315 0 2.6468 626.823 22.1006 26.2324 2.59811e-05 0.0376569 -0.0662906 7.26622e-05 377 30. 0.053884 0.053624 18.7982 26.2324 1 2458207.799919 322120153 -93.42808673725 118.525909 -0.876837 0.901799 -214.36765351992 194.384155 -1.110232 1.062392 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 3 322 14 2 ZTF_g 453351975315 0 2.323 634.063 21.8953 26.2274 2.71415e-05 0.0395777 -0.0600897 7.61423e-05 408 30. 0.052641 0.055467 18.9722 26.2274 1 2458207.8519792 322120153 218.54548356689 104.863014 2.318325 1.010632 203.69949816006 176.582993 1.161332 1.064495 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 4 322 14 2 ZTF_r 476250745315 0 2.4336 340.992 7.79801 26.1388 5.605e-06 0.0253032 0.0809684 9.90533e-06 680 30. 0.057323 0.058938 19.9845 26.1388 1 2458230.7507407 322120253 -55.19565855969 35.041851 -1.752156 1.026143 -58.66969125385 61.472267 -0.960837 1.041382 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 5 322 14 2 ZTF_g 480188445315 0 3.4392 479.083 17.9349 25.927 5.69847e-05 0.0443327 -0.0529774 0.000163182 271 30. 0.069467 0.071652 18.5138 25.927 1 2458234.6884491 322120153 206.53527133599 106.979698 2.147572 1.029762 200.90973934618 150.509186 1.343857 1.079427 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 6 322 14 2 ZTF_g 480302085315 0 2.1445 465.349 17.9729 25.864 2.34752e-05 0.0363179 -0.0284712 6.13965e-05 385 30. 0.05051 0.057058 18.9736 25.864 1 2458234.8020833 322120153 -86.9128241365 77.654686 -1.245005 0.934359 -14.77983098794 139.797791 -0.106435 1.067251 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 7 322 14 2 ZTF_r 490294005315 0 2.0957 232.622 9.3528 25.716 3.39683e-05 0.0627536 0.0763869 6.04809e-05 687 30. 0.050674 0.05202 19.6008 25.716 1 2458244.7940046 322120253 84.62748507675 36.932808 2.548907 0.969789 192.0274540487 67.437973 2.866646 1.059182 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 8 322 14 2 ZTF_r 493270385315 0 1.9524 354.488 5.90378 26.137 4.5265e-06 0.0227321 0.0994298 7.93292e-06 683 30. 0.057613 0.055772 20.4421 26.137 1 2458247.7703819 322120253 76.80668879865 28.775082 2.969185 1.095130 156.48170074234 50.399639 3.125729 1.072159 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 9 322 14 2 ZTF_r 496231805315 0 4.3792 358.25 5.51863 26.156 1.03667e-05 0.0342841 0.107622 1.81679e-05 674 30. 0.080092 0.076153 19.8961 26.156 1 2458250.7318056 322120253 7.61090386353 51.735771 0.163644 1.149242 88.48522392587 65.408478 1.361921 1.250410 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 10 322 14 2 ZTF_g 505187715315 33554480 2.323 33.1089 11.3133 22.7654 0.00533958 0.0656779 0.239526 0.0172227 28 30. 0.071076 0.056325 16.155 22.7654 1 2458259.6877199 322120153 -111.34139086697 57.582081 -2.150919 0.905422 -190.85191536934 101.376724 -1.895280 1.066555 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 11 322 14 2 ZTF_r 505252375315 48 1.9713 15.8715 10.5664 22.6779 0.00046756 0.0527229 0.114319 0.00112037 66 30. 0.066717 0.051165 16.283 22.6779 1 2458259.7523727 322120253 -16.19390354274 49.509930 -0.363843 1.023709 -66.77278544824 90.952339 -0.739096 1.071773 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 12 322 14 2 ZTF_g 514164575315 0 2.7931 609.414 17.4806 26.1594 2.46395e-05 0.0377775 -0.0315193 6.38577e-05 402 30. 0.065265 0.055737 19.0556 26.1594 1 2458268.6645718 322120153 28.00248129749 82.667603 0.376804 1.017713 78.53044990167 133.432587 0.592504 1.077022 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 13 322 14 2 ZTF_g 520229845315 0 2.1799 619.46 4.90971 26.1977 7.0445e-06 0.0277643 -0.0621015 1.22924e-05 654 30. 0.051976 0.050577 20.474 26.1977 1 2458274.7298495 322120153 -29.63247482312 23.836370 -1.382874 1.029980 -46.93371969751 41.705372 -1.132943 1.064016 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 14 322 14 2 ZTF_g 523211355315 0 2.1041 573.209 6.00242 26.1115 7.2179e-06 0.0288242 -0.0624265 1.30456e-05 685 30. 0.048819 0.05632 20.3059 26.1115 1 2458277.7113542 322120153 -12.87519667005 26.095722 -0.548832 1.021480 -61.88120353387 46.041813 -1.353074 1.069958 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 15 322 14 2 ZTF_r 523252515315 0 2.0887 319.584 7.71698 26.0514 5.0941e-06 0.0242774 0.0883915 8.96565e-06 691 30. 0.048893 0.048288 20.0874 26.0514 1 2458277.7525116 322120253 -8.19306964377 30.831417 -0.295602 1.062538 -4.12005817117 58.327446 -0.071112 1.040061 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 16 322 14 2 ZTF_r 526170815315 0 2.656 354.24 9.41335 26.1696 6.9484e-06 0.0280362 0.078662 1.21562e-05 679 30. 0.057425 0.050363 19.6979 26.1696 1 2458280.6708102 322120253 -11.19527614856 47.413273 -0.262657 0.989038 -65.12060497876 78.951904 -0.830369 1.044869 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 17 322 14 2 ZTF_g 526230705315 0 2.2119 619.915 5.93902 26.2126 7.2905e-06 0.0288827 -0.0751627 1.28374e-05 684 30. 0.058611 0.060905 20.3205 26.2126 1 2458280.730706 322120153 -56.34353717123 29.008314 -2.160610 0.956622 -99.12333761809 51.619125 -1.933216 1.052205 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
